Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-15,FXY,INVESCO:JAPANESE YEN,60.8,58.4,61.65,58.21,62.6,57.43,66.47,-2.074766355140185,-1.4388888888888833,1.6824925816023757,-2.1200000000000045,-0.5765016501650168,0.4475027795212697,-1.600506079851303,-0.01183366,0.0009447401320132013,-0.008215093563947059,0.010104573827973463,-0.0100313,0.001131589144736847,-0.01250212680139401,0.014765305090867703,-0.00175653,-0.00980933407894737,-0.01621307641175258,-0.0034055917461421606,0.00155126,0.0026723,88.5,1.41,-10.9,-6.789768976897693,-1.8758482577703663,-11.70368969602502,24.4,0.9534328783330988,0.11593577550511865,-0.2222516597137708,0.4541232107240081,0.935,85.0
2025-10-15,DASH,"DOORDASH, INC.",272.61,261.91,288.32,257.74,306.54,235.26,341.17,1.2977578475336258,2.2817753866845996,1.8356091030789816,-52.110000000000014,-36.21392739273928,-22.622577588860366,-49.80527719661819,0.01341663,0.012810787458745875,-0.010323726810935314,0.03594530172842707,0.0525248,0.027909489144736833,-0.004899822228283408,0.06071880051775708,0.139094,0.13270164111842098,0.1102296579815534,0.15517362425528855,0.00141824,0.0048792,85.1,1.66,0.5,1.2518151815181504,4.895959764347358,-2.392329401311057,47.2,0.6162062808794313,0.31643636200324543,-0.09554131116193804,0.728414035168429,0.797,83.0
2025-10-15,USB,U.S. BANCORP,46.45,44.52,47.53,42.92,50.78,42.08,56.62,-1.8482142857142903,1.226628895184135,2.3272311212814607,-4.649999999999999,-2.6324422442244226,-0.8969779260090016,-4.367906562439844,-0.02030736,-0.0004977920792079213,-0.02252991201644121,0.021534327858025365,-0.0044939,-0.001971881250000003,-0.04339253235113542,0.039448769851135414,0.032644,0.013429423717105246,-0.0018707412465218155,0.028729588680732308,0.00097357,0.0094204,89.1,1.7,-7.4,-2.3696369636963683,1.8648714833725522,-6.604145410765289,17.3,0.13837825643693868,0.07385499727836856,-0.2831710392642598,0.43088103382099696,0.9,82.0
2025-10-15,KEY,KEYCORP,17.73,16.8,18.44,16.25,19.69,16.1,22.23,-1.4166666666666683,1.3243243243243246,2.7607361963190202,-2.370000000000001,-0.9007260726072613,0.1146931965938841,-1.9161453418084067,-0.02086121,0.0013071644884488454,-0.026696512992863724,0.029310841969761418,-0.0049062,-0.00019540197368420384,-0.040782558347160436,0.040391754399792035,0.04805069,0.005999682368421075,-0.03322575826872271,0.04522512300556487,0.00156532,0.0016171,91.1,1.91,-5.5,-2.0343234323432338,2.475438986438168,-6.544085851124636,26.6,0.2823479714217496,0.08812974294841115,-0.27595400365970135,0.45221348955652363,0.9,82.0
2025-10-15,DHI,"D.R. HORTON, INC.",155.24,141.23,161.74,138.05,188.34,138.02,215.01,-1.8706896551724208,1.9255381035485746,3.4709639953542384,-27.349999999999994,-18.048613861386137,-7.0476217300562425,-29.04960599271603,-0.02587097,-0.00031518475247525077,-0.028992266800902264,0.02836189729595176,0.0338348,-0.0028834592105263066,-0.05775719517408539,0.05199027675303277,0.05153942,0.05715044578947371,0.02287596124981031,0.09142493032913711,0.00210461,0.0007969,72.8,1.08,-6.1,-2.4673267326732686,1.9157104580665978,-6.850363923413135,24.4,0.1761537025605564,0.07658749681430269,-0.22076949382135694,0.37394448744996234,0.76,81.0
2025-10-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",164.84,154.23,171.55,149.33,181.3,144.61,199.46,-2.317214700193427,1.061250805931658,1.7113198220464667,-16.789999999999992,-5.56976897689769,1.6090548037507748,-12.748592757546154,-0.03354259,0.001258769339933994,-0.027886566888832565,0.030404105568700553,-0.0111152,-0.0001567088815789461,-0.030975172429884505,0.03066175466672661,0.01446599,-0.013849937368421054,-0.025036675189868594,-0.0026631995469735114,0.00092116,0.0074097,90.5,1.95,-4.5,-1.654455445544553,2.214461050256973,-5.523371941346079,25.8,0.23684894966985803,0.12009323441176852,-0.32106173043948355,0.5612481992630206,0.885,81.0
2025-10-15,XLF,SEL SECTOR:FINL S SPDR,53.24,51.05,54.42,50.87,55.39,49.05,59.68,-1.8467741935483941,-1.1023255813953516,1.536992840095463,-3.0799999999999983,-2.8054125412541238,-1.383153910057118,-4.22767117245113,-0.00953795,0.0016796105940594045,-0.013775775314464426,0.017134996502583235,0.001076,0.0004581368421052615,-0.014355053303736253,0.015271326987946776,0.02688065,0.028018895493421146,0.01788799832779394,0.03814979265904835,0.00086115,0.001304,64.3,0.45,-7.6,-3.026402640264026,0.6036543616774042,-6.656459642205456,13.1,0.3867288029139524,0.22874810950432206,-0.296386216941041,0.7538824359496852,0.745,80.0
2025-10-15,XLY,SEL SECTOR:C DSC SPDR,234.69,224.79,238.2,220.34,250.3,212.42,268.32,-2.4018912529550875,1.087804878048782,1.5101032779524015,-14.97999999999999,-12.498910891089107,-4.723916088894542,-20.273905693283673,-0.01292912,0.0012814731023102302,-0.018288572487732933,0.020851518692353396,0.0081519,0.0061846572368421,-0.02184223302302843,0.03421154749671263,0.02597646,0.026926633026315806,0.010513064883841693,0.04334020116878992,0.00120485,0.0041905,86.5,1.59,-6.3,-2.041254125412542,2.2766641565273904,-6.3591724073524745,13.7,0.23125164171637969,0.054885904390016386,-0.2639080341917992,0.373679842971832,0.745,80.0
2025-10-15,EWI,ISHARES:MSCI ITALY,50.47,49.05,52.05,48.65,54.58,47.93,57.21,-1.3095238095238104,2.2582417582417578,2.6535433070866157,-4.439999999999998,-2.761287128712872,-1.483456032157522,-4.039118225268222,-0.00953042,0.003513989966996701,-0.013371371732527143,0.020399351666520543,0.0234099,0.0032322098684210558,-0.0146884776388051,0.02115289737564721,0.04090269,0.03701269802631583,0.029004339548882603,0.04502105650374905,-0.00050272,-0.0004132,76.0,1.27,-6.4,-2.2353135313531376,2.329913570784042,-6.800540633490318,15.5,0.5417514491004551,0.2820464319575047,-0.48981909473851803,1.0539119586535275,0.735,79.0
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,16.25,14.99,16.46,14.45,18.42,14.26,21.49,,1.205555555555556,2.6331658291457276,-2.1000000000000014,-0.8264026402640272,0.05114394512584819,-1.7039492256539026,-0.05782068,-0.005209952244224421,-0.03608262424553885,0.025662719757090006,0.01104,-0.023760125000000038,-0.07383580910900103,0.026315559109000953,0.0127738,-0.0028497497368421116,-0.02493734045894635,0.019237840985262128,-0.00665033,-0.0145482,88.7,1.68,-8.1,-2.93762376237624,2.6293052806922352,-8.504552805444714,13.1,0.440949161688976,0.41701718569826324,-0.36478899800038606,1.1988233693969126,0.735,79.0
