Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-22,HWM,HOWMET AEROSPACE INC.,191.23,185.57,199.59,178.94,210.3,171.29,238.88,1.6330128205128251,1.551668022782753,2.3896690070210638,-39.76000000000002,-27.115129870129856,-17.727986972814946,-36.502272767444765,0.00222186,0.010956074480519478,-0.017754316523818422,0.039666465484857374,0.0141685,0.03095130420711974,0.005683651838735867,0.05621895657550362,0.15140791,0.13984263902912653,0.1307444731601127,0.14894080489814035,0.00086254,0.0008887,91.9,1.98,-2.1,0.4542207792207794,4.553670378006818,-3.645228819565259,29.2,0.5816863560741736,0.21564442995298266,-0.3295512756616426,0.760840135567608,0.9,82.0
2025-10-22,APH,AMPHENOL ,128.93,122.87,130.67,118.9,142.09,104.84,155.48,-1.0014577259475246,1.3120638085742766,1.1021170610211697,-13.98999999999998,-9.346818181818186,-5.117829621837196,-13.575806741799177,0.02265069,0.006912963766233761,-0.020739002692463492,0.03456493022493101,0.046126,0.007511964077669919,-0.0326372186334814,0.047661146788821246,0.09867972,0.06586674116504872,0.054592241762585696,0.07714124056751173,0.01958111,0.0089943,62.5,0.89,0.3,0.18409090909090928,4.115328890933846,-3.7471470727520275,45.8,0.31659065960666943,0.1503949020978482,-0.35389249786598564,0.6546823020616821,0.797,71.0
2025-10-22,PTC,PTC INC.,203.03,197.92,208.92,191.97,219.58,179.23,243.56,1.6317135549872126,1.4963833634719719,1.7029411764705875,-14.080000000000013,-13.736461038961039,-6.08092065895665,-21.392001418965428,0.00146724,0.0029331296753246725,-0.02772317270393916,0.03358943205458851,0.0231587,0.012271809061488668,-0.030925648065592566,0.055469266188569906,0.04084556,0.03646665032362466,0.022297849545949162,0.050635451101300154,0.0031907,0.0037692,67.3,0.25,-4.2,-2.8012987012987005,1.4027940310298646,-7.005391433627265,38.9,0.816380429265223,0.1311730587623735,-0.34992501750445376,0.6122711350292007,0.657,68.0
2025-10-22,ADI,"ANALOG DEVICES, INC.",240.36,230.9,253.58,218.21,263.29,210.28,280.66,1.3702460850111817,1.035214446952596,1.3397606382978722,-16.21999999999997,-15.093214285714298,-4.884893716053744,-25.301534855374854,-0.01079574,-0.000477031688311688,-0.029230718791242526,0.02827665541461915,0.0047918,-0.0037136563106796036,-0.034713600683914166,0.02728628806255496,0.01687312,0.013508281326860862,-0.002877436366934879,0.029893999020656602,0.00272682,0.0177868,81.0,1.26,-3.6,-2.1788961038961023,1.8206612106447801,-6.178453418436985,40.9,0.03378225978045246,0.03490595133437684,-0.34807764590192025,0.41788954857067395,0.657,68.0
2025-10-22,CCL,CARNIVAL CORP,30.0,27.33,29.98,26.19,32.15,24.52,38.45,-5.76315789473686,-1.7720930232558145,1.5419708029197083,-3.1000000000000014,-3.0441558441558456,-1.3090110956956322,-4.7793005926160586,-0.0004267,0.00531335279220779,-0.034685282211850584,0.04531198779626617,0.0083669,0.015679794822006477,-0.05052184892746932,0.08188143857148227,0.06304302,0.06529378922330104,0.031854028419015905,0.09873355002758616,0.00587851,0.0007286,95.0,2.08,-2.7,-0.2801948051948049,4.677702586011661,-5.23809219640127,33.7,0.38223255005130974,0.11346261904727302,-0.1848034371109823,0.4117286752055283,0.657,68.0
2025-10-22,CTRA,COTERRA ENERGY INC.,23.3,22.09,23.94,21.48,24.81,20.77,26.5,-1.285714285714289,-1.2052980132450348,1.264822134387351,-1.120000000000001,-1.0875974025974031,-0.04397426296183182,-2.1312205422329744,-0.00206378,-0.004899778701298701,-0.030491384577813932,0.02069182717521653,-0.0057534,-0.011638084142394813,-0.037858155238935286,0.014581986954145662,-0.01304266,-0.004570978737864079,-0.017074274323162837,0.007932316847434681,0.00205403,0.0088753,64.9,0.93,-3.2,-3.0347402597402593,1.2812169054240896,-7.350697424904608,47.2,0.2894437173358888,0.2112213776790346,-0.3105796758539495,0.7330224312120187,0.657,68.0
2025-10-22,IBM,INTERNATIONAL BUSINESS MACHINES ,287.51,268.3,293.61,261.27,313.12,238.92,343.63,-2.0958429561200838,-1.024599765716517,1.1549701584688208,-33.25999999999999,-29.933409090909066,-18.205023368111647,-41.661794813706486,-0.00260227,0.005654108863636363,-0.021553455782276607,0.032861673509549334,0.0284501,0.012852596763754049,-0.012794350857316015,0.038499544384824114,0.08608322,0.07629307618122956,0.06540546829067743,0.08718068407178169,0.00166949,0.0381511,77.2,1.19,1.7,-0.7532467532467533,4.193916008547449,-5.700409515040954,63.5,0.38549854035819275,0.22310231630107283,-0.3447596678191225,0.7909643004212681,0.657,68.0
2025-10-22,VLO,VALERO ENERGY ,161.87,150.27,162.4,147.39,177.6,136.55,196.68,-9.669565217391261,1.0863259668508267,1.37480252764613,-12.120000000000005,-9.64980519480519,-2.074609991224575,-17.225000398385802,-0.0288058,-0.0006136448701298687,-0.03292882331844438,0.03170153357818464,0.0283616,-0.006931388025889961,-0.045327197437540566,0.031464421385760645,0.00574671,0.017682875145631143,-0.001200367807376656,0.03656611809863894,0.00454277,0.0029764,65.3,0.7,-5.6,-1.5535714285714302,3.633340838335364,-6.740483695478224,14.1,0.3731792660102531,0.02958535091211316,-0.19928581956772223,0.2584565213919485,0.58,62.0
2025-10-22,FXA,INVESCO:AU DOLLAR,64.25,63.05,65.13,62.21,66.98,60.96,69.14,-1.4096385542168723,1.3382352941176496,1.4863221884498485,-1.6200000000000045,-1.2123701298701302,-0.26060377984865235,-2.164136479891608,-0.00767215,-0.001437040487012987,-0.008506517011494059,0.005632436037468085,0.0076358,-0.01069596472491911,-0.02464406528992012,0.0032521358400818996,-0.00286268,-0.0013066977993527512,-0.007216136669558428,0.0046027410708529256,-0.0010058,0.0048367,79.0,0.89,-12.6,-8.683441558441555,-3.7228261348334835,-13.644056982049626,18.5,0.4097524442832654,0.5324922451085378,-0.27614652753574453,1.34113101775282,0.58,62.0
2025-10-22,EFX,EQUIFAX INC.,230.64,207.05,238.92,204.49,244.57,201.8,295.72,-2.3547717842323603,-1.8772433596554174,2.256588072122056,-26.75999999999999,-14.290779220779216,-2.728961569394704,-25.85259687216373,-0.04988367,-0.004225413863636364,-0.031221265876252232,0.022770438148979503,-0.031735,-0.00760140323624596,-0.03844141088887699,0.02323860441638507,-0.00674902,0.0024461462135922088,-0.016026306881348807,0.020918599308533226,0.00174232,0.0084806,47.6,-0.26,-6.6,-2.857142857142858,0.9670107443484528,-6.6812964586341685,18.1,-0.14657470519670934,0.04720852005435331,-0.27037028622077497,0.36478732632948163,0.5625,60.0
