Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",78.97,74.93,81.67,73.38,83.62,66.92,97.87,-1.335593220338981,-1.202150537634408,1.5684647302904573,-5.049999999999997,-4.351910828025477,-0.1738596850827161,-8.529961970968237,-0.01655964,-0.0002467608598726126,-0.02472836984551579,0.024234848125770564,-0.0102839,0.005312863492063497,-0.02547837577731063,0.03610410276143762,0.00977066,0.0011981155238094982,-0.019869890751591235,0.022266121799210233,0.00103115,0.00218821,58.1,0.64,-5.8,-1.9496815286624205,2.391496948338781,-6.290860005663622,19.2,0.06189527233481851,0.06388075711886208,-0.23934949454222915,0.36711100877995334,0.745,84.0
2025-12-02,K,KELLANOVA,83.13,80.75,85.86,77.73,91.21,74.01,98.3,1.1048387096774275,1.4962962962962982,1.6633771929824581,-7.450000000000003,-3.2347452229299365,-1.8515775504185283,-4.617912895441345,-0.00314827,-0.00010969264331210083,-0.007155262986822033,0.006935877700197832,0.02029197,0.011150719809523792,-0.013984230758831293,0.03628567037787887,0.04955554,0.019573589174603206,0.006302691874261482,0.03284448647494493,0.00150857,0.00121764,97.4,2.49,-23.0,-18.89936305732484,-8.619645772669937,-29.179080341979745,23.0,3.54791900167414,3.6174654769780386,0.399757976965593,6.835172976990484,0.885,84.0
2025-12-02,J,JACOBS SOLUTIONS INC.,135.02,120.02,143.13,115.65,148.15,113.89,171.27,-1.7069767441860484,-1.4752475247524761,1.7155702792238516,-21.169999999999987,-9.536369426751587,-4.562210432173365,-14.51052842132981,-0.05434364,0.00038620385350318827,-0.019514613841701636,0.020287021548708015,-0.04545664,0.0010877565396825513,-0.02893672269133574,0.031112235770700842,0.0307502,0.029805448857142796,0.02406635875619562,0.03554453895808997,0.00106043,0.00146102,78.4,1.34,-6.2,-2.239808917197454,2.435287360205538,-6.914905194600446,23.8,-0.42916604914378953,0.19355199708378917,-0.16551875753186146,0.5526227516994398,0.74125,83.0
2025-12-02,GILD,"GILEAD SCIENCES, INC.",123.91,122.71,131.27,118.57,135.77,105.07,153.86,5.556521739130488,2.220973782771537,1.5897027600849263,-12.349999999999994,-7.236783439490446,-2.686106752361466,-11.787460126619425,0.01249386,0.006817476687898088,-0.01297327020003253,0.026608223575828708,0.02061736,0.022695059111111134,-0.005972007276195703,0.05136212549841797,0.05321398,0.02968910609523815,0.010141257272649713,0.04923695491782659,0.00066051,0.00226739,52.2,0.46,-1.5,-0.9019108280254781,2.6535641174451823,-4.457385773496139,50.8,0.0059647882991291645,0.17982199618341688,-0.15954908196642242,0.5191930743332562,0.797,76.0
2025-12-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.18,845.74,954.22,825.69,1053.43,727.06,1263.41,-4.399415489527499,-1.2492839506172815,1.3825071073205406,-98.12,-89.81152866242036,-21.067089229639407,-158.5559680952013,-0.02399971,-0.005042378757961788,-0.054337745805624595,0.04425298828970101,0.04257061,-0.010124482349206347,-0.06596502947426044,0.04571606477584775,0.05934753,0.03564384476190488,0.010831359883743046,0.06045632964006671,0.00594688,0.00815909,14.1,-1.6,-3.4,-0.8678343949044571,2.739056918087016,-4.47472570789593,16.9,0.021022718220638836,0.04154494518621345,-0.341856991129721,0.4249468815021479,0.67,75.0
2025-12-02,KLAC,KLA ,1189.86,1082.64,1205.12,1054.05,1344.51,958.49,1548.97,-2.8743902439024223,1.1387232162580085,1.5521026926567847,-160.47000000000003,-115.459060509554,-58.498960850336225,-172.41916016877178,-0.01464697,0.004576086974522293,-0.02540514629748886,0.03455732024653345,0.05764143,0.006160758126984145,-0.04175561367866273,0.05407712993263102,0.09012379,0.07624004028571452,0.06410784123916481,0.08837223933226422,0.00351717,0.00999969,51.4,-0.28,-2.7,-0.42547770700637033,3.583512261774915,-4.434467675787656,25.6,0.07620093726087052,0.049255082216771516,-0.21736284537312586,0.3158730098066689,0.67,64.0
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",215.24,189.35,224.52,178.43,275.59,168.42,321.8,-1.3268750000000011,1.639500135832653,2.27595044852627,-43.55000000000001,-18.731337579617826,-3.098763429370134,-34.36391172986552,-0.04087314,0.004034905382165605,-0.04587186694381125,0.053941677708142455,0.08221628,0.004388862317460297,-0.06977156040569094,0.07854928504061154,0.08261375,0.055577033746031984,0.015700664612584236,0.09545340287947973,0.00754522,0.01482262,46.6,-0.08,-5.4,-0.8324840764331213,3.902110468291964,-5.567078621158206,19.6,-0.22846489627536481,-0.023691859666304743,-0.3180748111779913,0.27069109184538176,0.5625,63.0
2025-12-02,TEL,TE CONNECTIVITY LTD,229.55,208.67,232.91,206.44,248.4,193.78,284.31,-3.642722117202276,-1.2259946949602134,1.5308918087783052,-25.22,-11.523375796178348,-2.277743752327856,-20.76900784002884,-0.03271755,0.005957358949044587,-0.019795786552393592,0.03171050445048277,0.01742815,0.01350767120634921,-0.029067260596379797,0.05608260300907821,0.05213894,0.022963794793650787,0.002823510825320199,0.04310407876198137,0.00143506,0.00085972,74.8,1.16,-4.8,-1.2000000000000004,3.18256055984431,-5.58256055984431,19.2,-0.22918638112214884,0.15843772313939683,-0.2667928778572197,0.5836683241360134,0.64125,61.0
2025-12-02,TMO,THERMO FISHER SCIENTIFIC INC.,580.37,573.43,617.99,553.83,649.29,490.79,704.32,3.4788273615635004,2.5968349660889243,1.3836793927215905,-38.460000000000036,-8.166433121019105,10.510816541828921,-26.84368278386713,0.00976034,-0.0029097098089171927,-0.02946805398768311,0.023648634369848723,0.03532245,-0.004822651015873019,-0.05047354886043538,0.04082824682868934,0.01758762,-0.02868273714285713,-0.048090601612295766,-0.009274872673418491,-0.00387914,0.00592405,62.1,0.4,-1.1,-3.182802547770701,1.6449550309446335,-8.010560126486036,57.3,0.36333321862981727,0.10902706246532484,-0.22525536873745466,0.44330949366810435,0.632,60.0
2025-12-02,IVZ,INVESCO LTD.,24.24,22.94,25.9,22.41,26.45,20.07,29.21,1.5625000000000036,1.2076502732240453,1.1918465227817756,-2.2900000000000027,-1.134299363057326,-0.06236030629834022,-2.2062384198163114,0.00477393,0.002488106050955412,-0.03145225463620066,0.03642846673811148,0.01637012,0.009105793619047621,-0.042216013566067,0.06042760080416224,0.02737401,0.004004570158730154,-0.021372476549000652,0.029381616866460958,-0.00086653,0.00161248,51.8,0.22,-0.6,-1.090127388535032,3.1145860000571024,-5.294840777127167,55.2,0.2143557506814333,0.10322888529673827,-0.3746089373925825,0.581066707986059,0.533,60.0
