Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.09,99.24,113.72,95.31,120.76,86.37,150.26,1.6943396226415084,1.3608534322820036,2.239858012170385,-18.179999999999993,-11.308857142857143,-4.479924317701938,-18.13778996801235,-0.01258027,0.00634597434920634,-0.03566402724151773,0.048355975939930414,0.01136937,0.016133098761904753,-0.07614887514942348,0.108415072673233,0.08840111,0.05910684411392415,0.029248831583362635,0.08896485664448565,0.00506224,0.00430078,82.1,1.6,-0.826,0.24531428571428562,1.22560486379327,-0.7349762923646986,17.3,0.13060022981449815,0.11376410592124737,-0.3002141016933003,0.527742313535795,0.9,101.0
2026-02-05,CRH,CRH PUBLIC LIMITED COMPANY,121.77,117.31,128.49,111.96,139.16,110.17,147.63,1.7966101694915293,1.7726809378185522,2.2293103448275873,-12.929999999999993,-12.220222222222215,-7.885113262151785,-16.555331182292647,-0.00081511,0.0020707320317460308,-0.021947627970886476,0.02608909203437854,0.01702167,0.008011134031746024,-0.02029989484281619,0.036322162906308235,0.044289,0.07123502414556933,0.053067048027848535,0.08940300026329012,0.00569289,0.01018905,42.9,0.26,-0.114,0.18355238095238097,1.1357296477502885,-0.7686248858455265,37.9,0.022066657723011973,-0.1864501738862533,-0.2950242960119279,-0.07787605176057869,0.672,75.0
2026-02-05,WFC,WELLS FARGO & COMPANY,92.01,86.39,97.51,82.74,101.43,78.34,113.84,1.3899721448467939,1.0161812297734618,1.596927578639356,-10.129999999999995,-8.02422222222222,-4.599486012917003,-11.448958431527435,0.0030715,0.004186630412698411,-0.022628563462910492,0.031001824288307313,0.02184959,0.012556240603174604,-0.019198901078278312,0.04431138228462752,0.05160715,0.055362695506329246,0.047171298997800204,0.06355409201485829,0.00935535,0.00738707,71.4,0.96,-0.348,0.26950793650793653,1.2095452015406516,-0.6705293285247786,31.9,0.0855873637045248,0.10043895398442351,-0.2341193248744802,0.43499723284332725,0.657,74.0
2026-02-05,DAL,"DELTA AIR LINES, INC.",69.78,64.59,72.72,61.19,76.69,55.94,87.83,1.0666666666666642,-1.2431259044862528,1.3041907514450861,-4.8700000000000045,-4.486825396825396,-0.5541356698668953,-8.419515123783897,0.00465871,0.0029807874603174638,-0.03680686493209196,0.04276843985272689,0.02489029,0.0016552262222222253,-0.06734243887871363,0.07065289132315808,0.03673603,0.023477167689873492,-0.004088160285523994,0.05104249566527098,0.00702188,0.0103813,72.6,1.07,-0.297,0.12675873015873015,1.1293514513239171,-0.8758339910064569,34.7,0.09694372874033674,0.08201868025372283,-0.33052778960085877,0.49456515010830443,0.657,74.0
2026-02-05,SPHB,INVESCO S&P500 HI BE,117.87,117.2,124.82,110.68,134.69,106.88,137.59,3.3749999999999916,2.339360222531293,1.7943585077343023,-8.939999999999998,-4.271587301587299,-0.6471694013222353,-7.896005201852363,-0.00683208,0.0011951953650793648,-0.02132297274698318,0.02371336347714191,0.01169135,0.0002510276190476235,-0.03473873668814139,0.03524079192623664,0.0090878,0.010199868227848082,-0.004861513917776127,0.02526125037347229,0.00055296,0.00331756,39.1,-0.6,-0.637,0.37259047619047625,1.28422387791766,-0.5390429255367075,14.1,0.4131751650747084,0.16076082451884882,-0.13481102032636577,0.4563326693640634,0.645,72.0
2026-02-05,EWG,ISHARES:MSCI GERMANY,42.84,41.91,44.67,41.03,45.99,39.72,48.35,1.6538461538461429,1.7403314917127042,1.7660256410256379,-3.3299999999999983,-2.015714285714286,-1.042015718908783,-2.9894128525197887,-0.0051047,0.0028407268888888896,-0.01245988190768502,0.0181413356854628,0.00158449,0.001336528730158735,-0.011676631893635022,0.014349689353952493,0.02860725,0.0265633903164557,0.021495595023989046,0.031631185608922356,-0.00146363,0.00317224,78.2,1.39,-0.339,0.3005047619047619,1.2456383128473678,-0.6446287890378439,24.8,0.26404369891558144,0.18913239421954486,-0.28593205303432395,0.6641968414734136,0.621,70.0
2026-02-05,HUBB,HUBBELL INC.,487.4,471.7,521.56,449.03,546.86,411.8,583.61,1.8942999446596587,1.549648162627053,1.2726190476190486,-37.460000000000036,-35.8494603174603,-16.370884056673013,-55.328036578247584,0.01390376,2.4062603174602277e-05,-0.022292996091040008,0.022341121297389212,0.02072983,0.0013294872063491956,-0.03262488833420411,0.035283862746902504,0.02938949,0.03364765110759496,0.017635925179384716,0.04965937703580521,0.00298157,0.01439299,46.6,-0.26,0.458,0.018625396825396892,0.87059977631224,-0.8333489826614462,62.5,0.1286231983135857,0.130288688704097,-0.1791359034021059,0.43971328081029987,0.582,62.0
2026-02-05,EWP,ISHARES:MSCI SPAIN,55.21,54.74,58.81,54.41,59.87,52.1,63.62,4.071428571428557,5.824999999999965,2.704180064308681,-6.829999999999998,-2.950285714285713,-1.495581863358127,-4.404989565213299,0.00307362,0.005359229873015873,-0.008712659248748774,0.01943111899478052,0.02760337,0.01630391009523807,0.0011964392645711034,0.031411380925905036,0.06200547,0.041496584398734264,0.030287083218546465,0.05270608557892206,-0.0018554,0.00301398,95.0,2.17,0.193,0.6052095238095232,1.4601959806088587,-0.2497769329898124,16.7,0.09230645453669784,0.11143105688911689,-0.47130763016039035,0.6941697439386242,0.636,61.0
2026-02-05,EWI,ISHARES:MSCI ITALY,55.7,55.07,58.53,53.88,59.99,52.35,62.09,4.0563380281690025,2.3571428571428563,1.9074626865671636,-4.469999999999999,-2.87161904761905,-1.5973593346105353,-4.145878760627564,0.00638115,0.003981939269841274,-0.011839754856574344,0.019803633396256893,0.01761878,0.0075912964761904785,-0.008764440653156612,0.02394703360553757,0.03807881,0.03490007443037988,0.030466374319975984,0.039333774540783774,-0.00132534,0.00535031,89.9,1.91,0.218,0.4835746031746033,1.4340685160082618,-0.46691930965905526,36.3,0.5078926698129431,0.4005924469727619,-0.31816070353445997,1.1193455974799837,0.533,60.0
2026-02-05,SNA,SNAP-ON INC.,370.8,359.93,389.87,354.62,399.91,330.49,425.5,2.414767547857789,1.7991347342398023,1.3569833788141896,-31.30000000000001,-26.09561904761904,-15.00957006612802,-37.18166802911006,0.01218262,0.001480792761904763,-0.01499004334143881,0.017951628865248336,0.02378077,0.00887740546031747,-0.014953585237565403,0.03270839615820034,0.04113803,0.03850439569620249,0.02586753545882891,0.05114125593357607,0.00151477,0.00686805,99.4,3.65,0.794,0.08893333333333338,0.9064662883168475,-0.7285996216501807,84.7,0.04523223161959855,0.11375232022561763,-0.24692566021378606,0.47443030066502134,0.525,59.0
