Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-31,APP,APPLOVIN CORP,637.33,588.35,683.07,533.58,775.25,451.49,1145.11,1.0451255853554682,1.329349397590361,2.7323504089539377,-366.80999999999995,-173.02231746031757,-65.1829655206018,-280.86166940003335,0.01557746,0.02556106860317461,-0.05453814409472331,0.10566028130107254,0.1045804,0.0715971682539683,-0.04217578626765586,0.18537012277559245,0.34196386,0.3091938667301587,0.22140542524150386,0.39698230821881353,0.00517685,0.0031625,62.1,0.37,-2.4,2.0073015873015865,6.780299285456261,-2.7656961108530873,21.6,0.014100437395582643,0.05239477400762269,0.004434845861155681,0.1003547021540897,0.9,101.0
2025-10-31,SDY,SPDR S&P DIVIDEND,137.22,135.21,140.86,134.28,144.37,130.6,150.34,1.2592592592592566,2.43197278911565,1.9818731117824766,-7.289999999999992,-4.862253968253963,-2.2388360952172266,-7.485671841290699,-0.0067437,-0.001065579015873017,-0.012853543047808303,0.010722385016062269,0.0022826,-0.0030092384126984206,-0.01763771132177791,0.01161923449638107,0.01132099,0.008921390793650827,0.0023992918615889317,0.015443489725712722,0.0036991,0.0038372,86.1,1.61,-10.0,-5.74095238095238,-1.4806850101206361,-10.001219751784124,17.9,0.6306857110062756,0.19619696550140894,-0.2031545345086371,0.595548465511455,0.795,89.0
2025-10-31,GEN,GEN DIGITAL INC.,26.36,25.21,27.4,24.21,28.48,24.26,32.84,-1.5853658536585369,-1.0141509433962252,3.0857142857142907,-2.75,-1.4575238095238103,-0.4617357552905844,-2.4533118637570364,-0.01361436,-0.00188623511111111,-0.025936898868025478,0.022164428645803258,-0.0405863,0.0014131317460317483,-0.027634172765917047,0.030460436257980544,0.01299241,0.007659278349206337,-0.007083843089321684,0.022402399787734357,0.0020957,0.00066,91.7,2.01,-7.4,-3.1714285714285704,1.2371339053794803,-7.5799910482366215,22.2,1.438626871653459,0.30093335941443056,-0.28242932565781065,0.8842960444866718,0.785,88.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,158.6,174.11,158.95,186.05,155.33,204.63,-1.11287988422576,2.973607038123158,3.7222222222222214,-26.539999999999992,-11.570285714285717,-6.733395139995088,-16.407176288576345,-0.02239419,0.004342750952380955,-0.014220518018655575,0.022906019923417485,0.0157199,0.015848914920634886,-0.011085066513467051,0.042782896354736824,0.06186536,0.03951277222222229,0.02869743215931066,0.050328112285133925,0.00055436,0.0035546,68.8,1.06,-8.6,-2.3936507936507936,2.026225887622856,-6.813527474924443,10.9,0.17178843359831397,0.16197573252513303,-0.23241268111076485,0.5563641461610309,0.9,86.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.37,50.76,54.2,50.57,54.84,48.78,59.6,1.0214285714285722,1.3722222222222278,2.0139275766016747,-3.720000000000006,-2.8276190476190473,-1.424777851584342,-4.230460243653752,-0.00531992,0.001225139587301586,-0.014131068197706062,0.016581347372309235,-0.0003507,0.00032786063492063334,-0.014236212392104975,0.01489193366194624,0.02602947,0.02791699758730159,0.01795358678257989,0.03788040839202329,0.00725092,0.002783,77.6,1.12,-6.3,-3.17142857142857,0.4654152942058527,-6.808272437062993,23.0,0.016062577577951487,0.22329314665301286,-0.2941158693809269,0.7407021626869525,0.76,85.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",343.78,319.11,379.8,293.39,402.07,249.99,540.24,1.1059532246633619,1.156777138321096,2.0946796033692303,-109.48000000000002,-76.9420634920635,-40.258739248266096,-113.6253877358609,-0.03083732,0.0026461406349206277,-0.06422140085157105,0.06951368212141229,0.0117927,0.0048988155555555425,-0.08140157252357781,0.0911992036346889,0.17227481,0.15739283317460287,0.11260785926767045,0.2021778070815353,0.00095243,0.04981,60.1,0.53,-3.6,-0.8361904761904765,3.4149567756974015,-5.087337728078355,26.2,0.01317467314323828,-0.10746582729836517,-0.43516334877986496,0.2202316941831346,0.76,85.0
2025-10-31,IR,INGERSOLL RAND INC.,76.33,75.09,84.55,72.11,86.82,68.61,93.4,3.585714285714296,2.4857819905213265,2.211139896373058,-8.769999999999996,-8.323428571428567,-3.8573953719693943,-12.789461770887739,-0.00625744,-0.0074447580634920615,-0.03282759353553677,0.017938077408552647,0.0082423,-0.018138126984126986,-0.049659644241596246,0.013383390273342274,0.01048942,0.03952239558730164,0.014676921594801468,0.06436786957980181,0.00251067,0.0361749,88.9,1.6,-7.8,-3.0431746031746036,1.1510255268338754,-7.237374733183083,12.9,0.20594831199095665,0.018166537379257098,-0.3285399593963088,0.36487303415482303,0.76,85.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,187.93,182.61,196.03,182.2,198.81,176.2,202.86,1.564032697547672,1.898778359511337,1.272804774083545,-8.870000000000005,-6.674031746031747,-2.3110953554762323,-11.036968136587262,-0.00125011,-0.0007000660952380962,-0.014458668798659844,0.013058536608183652,0.0024872,-0.0043537882539682535,-0.021554363801875257,0.01284678729393875,0.00643496,0.011248526222222235,-0.0020936500600121227,0.024590702504456594,0.00809812,0.0029281,65.3,0.99,-7.3,-4.512698412698408,-0.9068780972072248,-8.118518728189592,25.2,0.06089671788777795,0.1745066250872411,-0.17610037477839732,0.5251136249528795,0.745,84.0
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",67.72,65.5,75.29,60.93,78.14,57.39,87.46,3.653409090909084,1.534609720176731,1.9109390125847046,-4.219999999999999,-3.95634920634921,1.3470259062251326,-9.259724318923553,-0.0043706,-0.007514948666666665,-0.04605253734161252,0.031022640008279187,-0.0253723,-0.015084588253968205,-0.07440484305693472,0.04423566654899831,-0.05288983,-0.02206139403174604,-0.05734078818094868,0.0132180001174566,0.02078571,0.0123571,69.8,1.01,-5.8,-2.5152380952380935,1.6824132260491633,-6.71288941652535,26.4,0.13170456855884516,0.05997384694366089,-0.3128080022194566,0.43275569610677833,0.745,84.0
2025-10-31,EWC,ISHARES:MSCI CANADA,50.74,49.71,51.99,49.26,53.41,46.64,55.34,1.5063291139240493,1.8040540540540455,1.121951219512195,-2.9299999999999997,-1.6951746031746042,-0.7180107208825238,-2.6723384854666845,0.00216706,0.0017365668253968255,-0.010657592514014099,0.01413072616480775,0.0246168,0.0028321041269841274,-0.013278623542460097,0.01894283179642835,0.02782974,0.01436413215873015,0.007565113792421877,0.021163150525038425,0.00428272,0.0045583,71.8,1.35,-5.7,-3.051111111111115,0.8589718498374554,-6.961194072059685,22.0,0.21823912714597693,0.26243463788356713,-0.32364089852587996,0.8485101742930142,0.885,84.0
