Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-11,SCHP,SCHWAB STR:US TIPS,26.93,26.29,27.28,25.15,28.84,25.65,28.56,-1.5675675675675587,1.073033707865168,1.273437499999998,-0.8500000000000014,-0.6034333333333339,-0.42214830980756624,-0.7847183568591016,-0.00128598,-9.4394933333333e-05,-0.003790434597702791,0.0036016447310361246,0.00679662,-0.0034388904983388697,-0.018569241073184754,0.011691460076507013,0.01143823,0.004209318106312287,0.0007894412278688441,0.007629194984755731,0.00107971,0.00091038,84.7,1.33,-18.4,-16.13,-10.765952085090515,-21.494047914909483,23.4,1.1799612939246518,1.2109590072542287,0.7205951897107836,1.7013228247976737,0.885,84.0
2025-11-11,URNM,SPROTT URANIUM MINERS,56.96,50.69,60.9,50.81,70.04,45.69,78.48,-1.555263157894739,2.1268292682926844,1.9094942324755986,-9.359999999999992,-3.514266666666666,-0.8287338049437785,-6.199799528389553,-0.01749602,0.004734516366666666,-0.03041154182661893,0.03988057455995226,0.06606756,0.00017073232558140186,-0.049521755646426434,0.04986322029758924,0.00254402,0.013466323986710979,-0.0015015236090620433,0.028434171582484,0.01230618,0.00376609,77.4,1.28,-4.7,-1.0039999999999998,3.760302599983971,-5.76830259998397,24.0,0.07301939508458144,-0.00660993685823068,-0.29551544907212624,0.28229557535566485,0.72,81.0
2025-11-11,ETR,ENTERGY ,96.87,93.79,98.92,91.37,103.17,89.7,113.94,-1.365384615384618,1.1454545454545448,2.3807531380753124,-13.159999999999997,-8.619799999999998,-5.085699428496929,-12.153900571503067,-0.00421825,0.007815624333333326,-0.012806434621565017,0.02843768328823167,0.00930149,0.026615507541528274,-0.00394494064868732,0.05717595573174387,0.10244629,0.06605775289036557,0.04227828548284141,0.08983722029788974,0.00153546,0.00172838,17.3,-1.41,-4.0,-1.182333333333333,2.3955232991349407,-4.760189965801607,29.0,0.45590346491412026,0.1922422315877936,-0.241662429744569,0.6261468929201562,0.825,79.0
2025-11-11,GLW,CORNING INC.,87.93,82.86,91.89,83.17,98.27,76.73,112.04,-1.128329297820827,2.1722689075630206,2.152678571428571,-17.58999999999999,-5.582900000000006,-1.5814114070053664,-9.584388592994646,0.01347338,0.012034514733333342,-0.015355593502052074,0.03942462296871876,0.07252476,0.023211290099667777,-0.03102603679061256,0.07744861698994812,0.13771364,0.0545681515282393,0.023694111127813503,0.0854421919286651,0.00157308,0.00549212,59.7,0.51,-0.1,0.5339999999999999,4.945589025028568,-3.877589025028568,44.2,0.10476574914375769,0.2012155554661809,-0.210671418382991,0.6131025293153528,0.812,77.0
2025-11-11,CEG,CONSTELLATION ENERGY .,351.67,320.23,389.32,308.21,428.03,265.82,557.45,1.126641966992253,1.7570179475379635,2.3969714618520674,-107.78999999999996,-58.67329999999997,-34.97893253057974,-82.3676674694202,-0.0203023,0.008992774933333326,-0.04527361988688253,0.06325916975354917,0.01511138,0.009370053687707616,-0.051305092552796416,0.07004519992821165,0.12463673,0.12604318096345496,0.1135675259062015,0.1385188360207084,0.00591408,0.0124081,52.4,0.02,-4.5,-0.48499999999999954,4.2488044617700735,-5.218804461770072,21.2,-0.03714633386064603,-0.04706372331530711,-0.3895703833802122,0.295442936749598,0.65625,74.0
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.63,53.32,58.29,51.38,64.59,49.1,70.12,-9.085106382978752,1.1136000000000001,1.4642438452520516,-1.5999999999999943,1.2449666666666652,3.0429464877470527,-0.5530131544137222,-0.03381782,-0.00254689553333334,-0.024718086569128175,0.019624295502461496,-0.00165821,-0.005449201561461789,-0.040595821187374134,0.02969741806445056,-0.04693419,-0.07164887312292362,-0.08464660366990762,-0.05865114257593962,0.00266343,0.00357899,95.2,2.06,-5.8,-2.727333333333332,1.0662521110673584,-6.520918777734022,22.0,0.018273858542882326,0.0784420510567792,-0.225531771056177,0.3824158731697354,0.72,69.0
2025-11-11,UBER,"UBER TECHNOLOGIES, INC.",93.6,87.94,97.12,86.71,104.15,82.83,116.19,-1.7089783281733713,1.5312046444121932,2.0974930362117004,-10.820000000000007,-10.746799999999997,-6.842296927802117,-14.651303072197877,-0.00504232,0.0017682826666666684,-0.026635947030715538,0.030172512364048876,0.01758009,-0.006060604019933576,-0.03320531874812941,0.021084110708262258,0.05188319,0.07871770318936892,0.06134669029442136,0.09608871608431649,0.00084352,0.00304986,53.0,0.04,-2.6,-1.2749999999999995,2.5855640584632607,-5.13556405846326,40.5,0.08967453384567081,0.08401692708090916,-0.23816694492052062,0.40620079908233897,0.597,67.0
2025-11-11,GLATF,GLOBAL ATOMIC ,0.3484,0.3,0.36,0.28,0.41,0.22,0.55,-3.3103448275862064,-1.11038961038961,1.5700934579439259,0.018399999999999972,0.043555283333333375,0.11100288882176765,-0.023892322155100898,-0.04231896,-0.01858059966666665,-0.0906610750545746,0.05349987572124131,-0.04279482,-0.05868162498338871,-0.14129585832092562,0.023932608354148198,-0.22383217,-0.21334333043189413,-0.2417980548405039,-0.18488860602328436,0.00834544,0.0289644,47.8,0.02,-7.8,-2.216333333333335,2.393431628016124,-6.826098294682794,13.3,,,,,0.595,67.0
2025-11-11,PWR,"QUANTA SERVICES, INC.",448.91,419.46,470.88,414.9,493.73,371.75,570.65,-1.3985074626865701,1.3178476918553346,1.577760497667184,-71.07,-36.32009999999999,-17.88241359624865,-54.757786403751325,-0.00600795,0.004395430833333332,-0.024228055111786828,0.03301891677845349,0.02808648,0.011659035049833873,-0.03015655941195735,0.05347462951162509,0.09066949,0.05686293398671093,0.0434380962943127,0.07028777167910917,0.00363627,0.00818437,25.8,-0.87,-0.1,-0.33533333333333304,3.9704166786981654,-4.641083345364831,50.8,0.11008920716348936,0.16696726891579347,-0.23258690211634112,0.566521439947928,0.722,66.0
2025-11-11,NSC,NORFOLK SOUTHERN ,287.57,274.72,289.45,266.03,303.75,252.1,334.61,-3.3537604456824273,-1.3312731767614345,1.3261911474485486,-10.70999999999998,-9.230133333333338,-0.3348838787976831,-18.125382787868993,-0.00666179,0.002089655033333331,-0.01806779530762179,0.022247105374288454,0.00216437,0.0066797176411960155,-0.024023777716349407,0.037383212998741436,0.02310622,-0.001763759900332231,-0.013300387495081264,0.009772867694416803,0.00064974,0.00080245,20.4,-1.35,-7.1,-2.601666666666667,2.3365229081144725,-7.539856241447806,20.2,0.6242747866870377,0.13625499980498984,-0.25272477697483986,0.5252347765848195,0.67,64.0
