Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-03,TJX,"THE TJX COMPANIES, INC.",152.07,142.61,151.35,139.46,163.71,134.93,179.93,-9.336842105262996,-1.0833333333333306,1.6254375729288235,-11.340000000000003,-10.695750798722043,-7.609954736903383,-13.781546860540704,-0.01478125,0.003861096964856232,-0.00977730676400719,0.017499500693719656,0.01169562,0.016898732779552728,0.0024668738716589946,0.03133059168744646,0.05478928,0.05011899563694267,0.044209782264247606,0.05602820900963774,0.00308374,0.00420117,83.1,1.47,-0.276,0.3120830670926518,1.2006880272009242,-0.5765218930156206,24.8,0.3806846222536764,0.3144952546674496,-0.057150476346157164,0.6861409856810563,0.745,84.0
2026-02-03,WFC,WELLS FARGO & COMPANY,92.31,84.14,94.32,82.6,101.61,77.18,115.55,-1.69268292682927,-1.0440860215053775,1.536021150033047,-9.429999999999993,-8.011821086261977,-4.5798760118867605,-11.443766160637193,-0.00971391,0.004223645143769967,-0.02267072612046771,0.031118016408007643,0.02184959,0.01249685817891374,-0.01935115412061323,0.044344870478440705,0.05160715,0.05538661617834409,0.04717461106369681,0.06359862129299138,0.0066502,0.00738707,77.4,1.1,-0.586,0.2738658146964857,1.2153047439837865,-0.6675731145908153,22.0,0.020812062595872982,0.10076368054871446,-0.234828010235227,0.4363553713326559,0.745,84.0
2026-02-03,TPR,"TAPESTRY, INC.",127.03,122.05,130.23,120.19,141.95,112.76,168.07,-1.1214285714285763,2.1812865497075995,2.875963559915908,-23.620000000000005,-14.872939297124608,-5.392758639183494,-24.353119955065722,-0.01374554,0.014018547380191685,-0.025738998104711704,0.05377609286509507,0.04280698,0.036469914952076736,-0.006910606728319335,0.07985043663247281,0.12647584,0.10089904009554142,0.06056004714563845,0.14123803304544438,0.00325376,0.04579031,84.7,1.33,-0.189,0.7250447284345048,1.8808465249657056,-0.430757068096696,32.3,0.8099613366269307,0.08792524368659578,-0.33886770057460264,0.5147181879477942,0.722,81.0
2026-02-03,SCHW,THE CHARLES SCHWAB ,103.73,101.46,106.69,97.43,112.53,89.92,122.74,1.681159420289844,1.396825396825397,1.376538740043446,-6.11999999999999,-5.849041533546318,-1.589299940753162,-10.108783126339475,0.00815213,0.005149436070287543,-0.01645006210897971,0.026748934249554795,0.01666302,0.007376393099041531,-0.022733161650960506,0.03748594784904357,0.03336974,0.02839063156050952,-0.0026147867520263726,0.05939604987304541,0.00295168,0.00350857,56.2,0.81,-0.051,0.39075079872204493,1.4412169689908296,-0.6597153715467399,35.9,0.24278553971298167,0.2682152436262277,-0.15791517994730714,0.6943456671997625,0.657,74.0
2026-02-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.86,98.07,107.04,95.16,120.95,85.47,151.84,,-1.5559960356788898,1.614021268215833,-11.909999999999997,-11.266198083067094,-4.433809113991937,-18.09858705214225,-0.02626493,0.00648308214057507,-0.03562561035215586,0.048591774633305995,0.01136937,0.016163537923322677,-0.07641294837497374,0.10874002422161909,0.08840111,0.05892025643312112,0.029059260714523832,0.0887812521517184,0.00993252,0.00430078,93.7,2.08,-0.326,0.2515271565495207,1.2318168606205138,-0.7287625475214725,32.3,0.09536916790818228,0.11351804200900882,-0.30176975609034845,0.5288058401083661,0.657,74.0
2026-02-03,EWI,ISHARES:MSCI ITALY,56.93,54.48,57.81,54.08,59.42,52.1,62.26,-1.88034188034188,-1.1445783132530116,1.10351966873706,-3.039999999999999,-2.864121405750801,-1.5897170911754486,-4.138525720326153,0.00423142,0.003962374536741219,-0.011907955109325644,0.01983270418280808,0.01371861,0.007489841277955278,-0.00887977185611507,0.023859454412025624,0.03779131,0.034877080891719876,0.030438445560361394,0.03931571622307836,0.00128227,0.00145014,70.8,1.27,0.46,0.48391693290734844,1.437291640365718,-0.46945777455102117,47.4,0.23512439364522364,0.3989305502208917,-0.32171612869814675,1.1195772291399302,0.657,74.0
2026-02-03,STT,STATE STREET ,130.09,123.99,135.56,122.13,143.88,113.4,157.47,1.2745098039215699,1.7324120603015047,1.640503295386459,-13.25,-7.548594249201284,-3.711734145753628,-11.38545435264894,-0.00379423,0.0017355667412140572,-0.02004943092349438,0.023520564405922494,0.0344212,0.009202568338658146,-0.01711222455767676,0.03551736123499305,0.04424452,0.0285516586624204,0.018218993982474167,0.03888432334236663,0.00317973,0.00223727,78.0,1.16,-0.279,0.4046102236421728,1.3527785699668458,-0.5435581226825001,22.0,-0.33645045078719427,0.15296396499648166,-0.29853995931809285,0.6044678893110561,0.74125,71.0
2026-02-03,CVNA,CARVANA CO.,410.36,351.77,468.73,338.68,536.59,335.66,622.14,-1.4096972806567483,1.761021205357143,2.835073627844712,-175.89,-135.79610223642166,-107.40404566375663,-164.1881588090867,-0.0623529,0.008223080095846642,-0.047846314043071325,0.06429247423476461,0.04939924,0.028707932971245995,-0.03138599797528745,0.08880186391777944,0.1860491,0.3043423350318489,0.21533290217640508,0.39335176788729265,-0.00741033,0.00901063,82.9,1.5,-0.241,0.331632587859425,1.3028467908224952,-0.6395816151036453,24.4,0.09606487453803747,0.1970514197416361,-0.03899158220036397,0.43309442168363615,0.636,71.0
2026-02-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",86.18,81.67,87.78,80.26,93.86,73.61,102.84,-1.9017857142857209,1.2972972972972956,1.3253778838504364,-1.8699999999999903,-1.8661022364217261,2.2659046503817244,-5.998109123225177,-0.02746299,-0.003997447028753995,-0.02617274075020689,0.018177846692698896,0.00544293,-0.01949539357827474,-0.03810366541895083,-0.0008871217375986569,-0.02999505,-0.027686272993630592,-0.0438371115827679,-0.011535434404493283,0.0038639,0.03931504,64.5,0.78,-1.061,-0.17935782747603818,0.6022029628563639,-0.9609186178084401,12.5,0.38596721196406536,0.09452217929703742,-0.31232070580398985,0.5013650643980647,0.58,65.0
2026-02-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.78,20.46,22.53,18.94,23.99,17.41,28.14,-1.2708333333333395,-1.2850678733031689,1.455377574370709,-1.3999999999999986,-1.363386581469648,-0.03007471037999343,-2.6966984525593025,-0.01184154,-0.001650733258785944,-0.04046983924953257,0.03716837273196068,-0.03669338,-0.0023655607348242852,-0.07277406008032791,0.06804293861067934,0.00842272,0.00428913630573247,-0.01634956519675425,0.02492783780821919,0.00640532,0.00253707,83.3,1.42,-1.048,0.11820127795527154,1.1660493327302934,-0.9296467768197504,19.2,0.14769444540563859,0.16814650566131845,-0.24760797125546302,0.5839009825780999,0.58,65.0
