Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-13,GEN,GEN DIGITAL INC.,26.28,24.81,27.43,24.25,28.55,23.45,30.36,-1.0227272727272736,1.1182266009852209,1.4416961130742034,-1.7699999999999996,-1.5415719063545161,-0.5705720044959008,-2.5125718082131314,-0.02444832,-0.003153782809364548,-0.027590207906521984,0.021282642287792888,-0.0159758,-0.007116663143812708,-0.038277258270698195,0.024043931983072777,-0.00826973,0.009927459466666616,-0.0017382764246624497,0.021593195357995684,0.00190303,0.00118072,52.2,0.23,-6.8,-3.3250836120401317,1.198004761248952,-7.848171985329215,20.6,0.583385791826267,0.24642626676444085,-0.3155325027123694,0.808385036241251,0.745,84.0
2026-01-13,CB,CHUBB LTD,300.69,301.31,315.36,290.33,333.91,275.25,346.09,5.372180451127777,3.206563706563705,1.7845911949685527,-25.350000000000023,-18.20073578595316,-11.59722013746034,-24.80425143444598,-0.00943075,-4.087357859531646e-05,-0.013565560598700203,0.013483813441509571,0.02173358,-0.0016058880602006706,-0.017833352848597283,0.014621576728195942,0.0207637,0.029280750700000007,0.022776458330273013,0.035785043069727004,-0.00401883,0.01322825,58.5,0.52,-5.7,-3.296321070234114,0.36880844173691596,-6.961450582205144,18.5,0.2081213885326456,0.10637964445519964,-0.17700852148787677,0.38976781039827607,0.72,81.0
2026-01-13,VTR,"VENTAS, INC.",76.93,72.44,77.49,68.79,84.35,69.47,92.13,-8.166666666666806,-1.0970350404312688,2.0375335120643396,-8.909999999999997,-6.371404682274246,-4.1550737384706755,-8.587735626077816,-0.01728142,0.0007814987959866234,-0.015055459053739862,0.016618456645713108,0.01040546,0.002153944080267555,-0.01545159774346708,0.01975948590400219,0.06751815,0.051812729500000015,0.03657881948094367,0.06704663951905636,0.00124938,0.00206738,19.2,-1.12,-5.3,-2.9190635451505025,1.5086638165903055,-7.346790906891311,23.8,0.3965018592480376,0.22965025443327794,-0.20417607270869934,0.6634765815752552,0.825,79.0
2026-01-13,PLTR,PALANTIR TECHNOLOGIES INC.,178.96,166.34,191.11,157.39,204.1,155.86,264.11,-1.378947368421052,1.165507649513211,3.6861471861471875,-70.72,-49.17066889632108,-29.498271183641496,-68.84306660900067,-0.02100073,0.018640412775919758,-0.03610183701075531,0.07338266256259483,-0.00129084,0.06784455816053525,0.014548887909681334,0.12114022841138916,0.25789553,0.27006598036666635,0.250121307843281,0.2900106528900517,-0.00618575,0.00223207,69.2,0.88,-2.2,1.2270903010033445,4.946850057517302,-2.4926694555106126,19.8,0.23581411216422477,0.03177616336314568,-0.31858680632860453,0.38213913305489594,0.636,71.0
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.62,51.95,55.93,50.88,60.32,51.39,66.68,-8.723404255319027,-1.5513513513513488,1.9235181644359494,-5.350000000000001,-3.387157190635452,-1.099613679763066,-5.674700701507838,-0.00825588,0.0061217087625418075,-0.012401886806025754,0.02464530433110937,0.0087163,0.019856376421404663,0.0014285230747662567,0.03828422976804307,0.0781879,0.03839092216666669,0.008197280238702337,0.06858456409463104,0.0075535,0.00292038,42.7,0.09,-3.6,-1.1003344481605348,4.42666152176087,-6.6273304180819395,28.6,0.1207960441538245,0.24964749908434347,-0.25590703487839006,0.755202033047077,0.745,71.0
2026-01-13,WELL,WELLTOWER INC.,188.25,180.15,193.73,171.7,207.53,173.53,234.43,-1.4892787524366458,1.1649546827794555,3.137228260869566,-30.370000000000005,-21.73755852842809,-14.824056973444709,-28.65106008341147,-0.00123202,0.005057529431438127,-0.013902895256372186,0.02401795411924844,0.021074,0.013012949832775919,-0.004578251155264364,0.030604150820816203,0.11175326,0.08993503686666643,0.08079017193778201,0.09907990179555085,0.00100972,0.0074968,1.4,-3.16,-3.5,-1.4183946488294312,3.347419305690697,-6.18420860334956,23.6,0.6591224015618944,0.14363542892928097,-0.11328909778892651,0.4005599556474885,0.7,67.0
2026-01-13,APP,APPLOVIN CORP,668.63,567.76,673.77,551.07,740.23,533.09,1106.26,-6.741167988464309,-1.6418994413407808,3.2287885495056816,-347.51,-228.8934448160536,-139.56292862293895,-318.22396100916825,-0.03671933,0.019196836856187293,-0.06079827478987787,0.09919194850225246,0.00574546,0.07414523769230771,-0.03928111607161358,0.187571591456229,0.3481986,0.3487835320333344,0.31688234214394756,0.38068472192272124,-0.00097479,0.00740058,73.2,0.7,-1.1,1.218394648829432,5.63866098256763,-3.201871684908766,39.5,0.3130505008744342,0.10069558831328111,-0.04851085317105015,0.2499020297976124,0.598,67.0
2026-01-13,TEL,TE CONNECTIVITY LTD,236.6,222.25,236.74,206.22,263.85,202.6,278.39,-3.8233532934131644,-1.1148623853210995,1.2291176470588232,-14.300000000000011,-12.946454849498327,-2.8018458334879153,-23.091063865508737,0.00411104,0.006238769297658862,-0.020219807420628535,0.03269734601594626,0.01435517,0.015497068695652186,-0.027939675991025717,0.058933813382330086,0.04699526,0.02533946276666671,0.003417050572144798,0.047261874961188624,0.00492959,0.00456093,32.5,-0.79,-0.5,-0.883612040133779,3.4700216728352133,-5.237245753102772,48.4,0.3415735795546182,0.1413115435285996,-0.2979586610437196,0.5805817481009188,0.582,62.0
2026-01-13,TRMB,TRIMBLE INC.,80.24,77.36,83.04,74.55,87.12,69.97,95.05,-1.0183823529411755,1.209138840070301,1.4420642648490758,-5.300000000000011,-4.777892976588627,-1.7328217182478127,-7.822964234929442,-0.00142407,0.0026547312374581972,-0.025004581369969275,0.030314043844885667,0.00513768,0.006229248494983272,-0.038849847467009195,0.051308344456975734,0.03073404,0.02319767909999999,0.013400552857814866,0.032994805342185116,0.00125303,0.00506318,41.5,-0.24,-2.5,-1.4294314381270892,3.1220050204787473,-5.980867896732926,50.2,0.31888544628799753,0.22346872660181616,-0.2666077867065389,0.7135452399101712,0.582,62.0
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,90.77,91.16,98.24,86.54,102.93,82.74,108.27,7.706521739130424,2.874704491725778,2.179327521793275,-9.969999999999999,-7.29130434782609,-3.430999655212669,-11.15160904043951,-0.01569157,-0.004748596956521742,-0.021510905138905287,0.012013711225861805,0.01198303,-0.014946506153846162,-0.03748591672284029,0.007592904415147967,0.01902037,0.033171605266666675,0.013412237341683848,0.0529309731916495,-0.00509857,0.00632026,98.6,2.7,-6.0,-3.1448160535117067,0.09292254378724918,-6.382554650810663,11.3,0.37268762890645135,0.045208073667153396,-0.21964896239925535,0.31006510973356216,0.546,61.0
2026-01-13,HRL,HORMEL FOODS ,23.5,21.6,23.57,20.76,24.79,19.64,26.94,-7.200000000000003,-2.124031007751938,-1.1220930232558133,0.2699999999999996,0.2915384615384614,1.080751161383239,-0.4976742383063161,-0.0172295,-0.005966698528428097,-0.02679421137594927,0.014860814319093078,-0.01868657,-0.019503903377926405,-0.04991186167249463,0.010904054916641825,-0.04485624,-0.05728809420000007,-0.0683441874675896,-0.04623200093241053,0.00342529,0.00397453,95.8,2.21,-4.0,-4.19498327759197,-0.31245379918151794,-8.077512756002424,61.7,0.25547196672291195,0.22010078918153736,-0.4683302031915873,0.9085317815546621,0.6045,58.0
2026-01-13,TFC,TRUIST FINANCIAL ,49.69,49.17,52.35,48.21,54.1,43.27,57.28,2.816091954023,2.9797297297297387,1.1822429906542071,-3.0700000000000003,-2.3893311036789275,-0.334656725730333,-4.4440054816275225,-1.248e-05,0.0006896334448160531,-0.023933286578888765,0.025312553468520873,0.03517549,-0.005523821939799329,-0.03895655642253918,0.027908912542940527,0.01777072,0.014366768200000006,-0.0069236345187178635,0.035657170918717875,-0.00269879,0.00947986,20.0,-1.47,-4.8,-1.9712374581939813,2.903568558301235,-6.846043474689198,28.2,1.1315507160666654,0.07407907082307,-0.29008921301041246,0.4382473546565525,0.505,57.0
2026-01-13,AXP,AMERICAN EXPRESS COMPANY,358.0,357.6,391.52,343.62,402.68,332.8,432.64,3.9568965517241526,3.107093184979139,2.9619047619047625,-48.00999999999999,-30.696622073578634,-18.18605439453248,-43.207189752624785,-0.0074015,0.003091858896321071,-0.018796187456289724,0.02497990524893187,0.01620004,0.005507942709030095,-0.02273735803861584,0.03375324345667603,0.04320679,0.0531671334333333,0.039747304393170424,0.06658696247349617,-0.0035468,0.00027541,51.4,-0.32,-7.7,-1.3224080267558538,2.91967890829146,-5.564494961803168,10.9,0.5020040563024883,0.03417789863592973,-0.2595923096357497,0.32794810690760917,0.495,56.0
2026-01-13,ADSK,"AUTODESK, INC.",270.63,263.22,296.28,250.8,303.4,247.16,344.44,1.400578452639192,1.6525466464952097,3.1448657861099276,-35.34000000000003,-21.89140468227426,-12.57932733092952,-31.203482033619,-0.030906,-0.0006521600668896316,-0.022194724968830147,0.020890404835050884,-0.02296383,0.007534098896321054,-0.021748957570111832,0.03681715536275394,0.00020848,0.027532132233333347,0.017793206366391902,0.03727105810027479,-0.00689493,0.0014548,94.6,2.11,-7.6,-2.7264214046822746,1.6028613105643972,-7.055704119928946,11.3,-0.21066520380980747,0.20490199030681325,-0.18998199746204888,0.5997859780756754,0.49225,55.0
2026-01-13,XLF,SEL SECTOR:FINL S SPDR,54.23,54.32,57.41,51.92,59.21,49.71,61.24,6.148936170212782,2.155844155844162,1.5508849557522149,-3.4200000000000017,-2.8979598662207335,-1.5162938944879576,-4.2796258379535095,0.00094065,0.0008815221070234115,-0.014451234977302165,0.016214279191348987,0.00868914,-0.0016172878260869643,-0.016257479502179987,0.013022903850006057,0.01425014,0.027728365699999914,0.01771810372006995,0.03773862767992987,-0.00422108,0.00408665,77.0,0.92,-5.9,-3.1715719063545147,0.6088120986794756,-6.951955911388505,23.2,0.14743452086015973,0.11774639956117051,-0.22064839802705521,0.4561411971493962,0.481,54.0
2026-01-13,BAC,BANK OF AMERICA ,54.54,54.24,57.92,53.25,59.51,48.94,64.25,4.420289855072484,3.852713178294575,1.733928571428571,-4.710000000000001,-3.181638795986623,-1.3231356664448224,-5.040141925528423,0.00471319,0.003290113177257525,-0.01968002659056326,0.026260252945078312,0.02132285,0.002344662541806024,-0.028237740464594416,0.032927065548206465,0.02736614,0.02958561466666673,0.021572455017694305,0.037598774315639155,-0.00229746,0.00630659,88.3,1.62,-4.0,-1.437458193979934,2.8966427625546887,-5.771559150514556,25.6,0.27621884469201685,0.17347149223321862,-0.20351757155712663,0.5504605560235638,0.481,54.0
2026-01-13,CORN,TEUCRIUM:CORN,17.0,17.13,18.32,16.64,18.47,16.07,19.01,7.157894736842054,4.083333333333337,2.1612903225806477,-0.9499999999999993,-0.01832775919732469,0.36321170404609393,-0.39986722244074335,-0.00649172,-0.00032600257525083485,-0.01149301349017869,0.010841008339677018,-0.01714174,-0.0040894219397993375,-0.019522455099256104,0.011343611219657428,-0.02212079,-0.026221758433333364,-0.03336536447331425,-0.019078152393352477,0.00625401,-0.01843015,98.2,2.68,-7.1,-5.01070234113712,-1.1900037892326756,-8.831400893041565,32.7,0.04540736143170343,0.6912886408869413,0.15810528293297366,1.224471998840909,0.483,54.0
2026-01-13,SOYB,TEUCRIUM:SOYBEAN,21.71,21.53,22.73,21.03,23.28,19.93,24.53,2.999999999999977,2.3088235294117663,1.5842696629213475,-0.5700000000000003,0.15117056856187241,0.5374698678895895,-0.23512873076584465,-0.00326771,0.0004696511036789308,-0.010020798046465699,0.010960100253823562,0.00569831,2.485160535116453e-05,-0.010086207814767812,0.01013591102547014,-0.02108875,-0.03367865633333344,-0.040361329055224784,-0.02699598361144209,-0.00036752,-0.00048444,80.4,1.04,-9.9,-5.318060200668897,-0.5125256136011203,-10.123594787736673,16.7,0.08625170829055406,0.48039180829292133,-0.31764123758833546,1.278424854174178,0.555,53.0
2026-01-13,TJX,"THE TJX COMPANIES, INC.",158.14,151.63,162.14,148.64,169.25,143.92,176.64,-1.2155172413793036,1.1694736842105278,1.3009845288326303,-12.170000000000016,-10.538093645484949,-7.589852665322859,-13.48633462564704,0.00280498,0.004343087090301005,-0.009350584474271041,0.01803675865487305,0.02497741,0.016978978829431435,0.0023011142311095724,0.031656843427753295,0.06113804,0.04977923849999998,0.04394650764747059,0.05561196935252938,0.00080695,0.0028338,41.9,-0.29,-2.8,-2.3170568561872895,1.799533823685509,-6.4336475360600875,44.8,0.29392444262325657,0.3157943978673545,-0.06370687924874457,0.6952956749834536,0.582,53.0
2026-01-13,IDXX,"IDEXX LABORATORIES, INC.",714.04,677.75,751.5,644.01,790.99,594.88,850.24,1.1020761245674764,1.0988147936598611,1.1430010070493462,-28.980000000000018,-20.508963210702337,7.152350467877998,-48.170276889282675,0.00880198,0.00592378,-0.024107229050519246,0.03595478905051924,0.02469559,0.012790978528428107,-0.02280201923980793,0.04838397629666415,0.02622659,-0.006431173833333362,-0.031656718231774315,0.018794370565107594,0.00177194,0.00094171,52.6,-0.27,-1.7,-1.791638795986623,2.266358981619173,-5.849636573592419,46.2,1.0835446473785364,0.14617975030086186,-0.4577136676530268,0.7500731682547505,0.582,53.0
