Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-26,RL,RALPH LAUREN ,358.11,350.83,377.61,346.32,403.91,305.92,444.89,2.3192090395480034,3.8846480067854054,1.66277064571757,-59.51999999999998,-39.859166666666674,-24.532953054251507,-55.18538027908184,0.00160189,0.007482109027777777,-0.026411414902471276,0.041375632958026834,0.04072285,0.031502764494773586,-0.010640738770180437,0.0736462677597276,0.09720398,0.09263425878892724,0.08302197442522147,0.10224654315263301,0.00273656,0.00262336,0.2,-3.27,-4.6,0.2815972222222223,4.6371185550947,-4.073924110650255,10.1,0.09001511441340204,0.13587017913909352,-0.2722422732460812,0.5439826315242682,0.81,91.0
2025-12-26,INCY,INCYTE ,100.11,95.43,105.92,90.52,113.77,85.38,124.67,1.2702020202020226,1.4244004171011462,1.6673455532925998,-13.939999999999998,-6.546631944444442,-2.0589475842952236,-11.034316304593661,-0.00155666,0.004616505659722223,-0.02792502193879378,0.03715803325823822,0.02808585,0.013889560522648088,-0.0244679396814476,0.052247060726743774,0.07826541,0.02527727671280282,-0.004832141566411808,0.055386694992017454,0.0020735,0.00605621,56.5,0.32,-4.3,-0.7083333333333328,3.521352695491859,-4.938019362158525,17.7,0.23220004647400083,0.22661932315157696,-0.22912891749475506,0.682367563797909,0.885,84.0
2025-12-26,GOOGL,ALPHABET INC.,313.51,296.27,319.12,285.95,345.75,263.25,391.03,-1.8217446270543518,1.1698113207547172,1.5423796259450855,-48.06,-24.584340277777777,-9.511304626508496,-39.657375929047056,-0.01088617,0.00973056361111111,-0.016784504197514503,0.036245631419736725,0.04838633,0.027081357630662037,-0.018439752822792574,0.07260246808411665,0.10809741,0.07068800051903118,0.04850658834210675,0.09286941269595561,0.00125404,0.00097985,3.4,-2.82,-4.2,0.19027777777777843,4.488941688905106,-4.1083861333495495,16.3,0.06673604330254457,0.06303062814155598,-0.29535752027235423,0.42141877655546617,0.81,77.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,20.44,19.51,20.78,18.84,21.74,11.76,23.19,-1.6200000000000045,-1.2307692307692346,-3.1563636363636367,7.190000000000001,7.912395833333335,8.601945620493135,7.222846046173536,-0.00584991,-0.004320126041666669,-0.016115743506939575,0.007475491423606236,0.00181474,-0.0077629001393728385,-0.02204929103716821,0.0065234907584225356,-0.46340895,-0.4630231855363337,-0.46864788686881503,-0.4573984842038524,0.00212615,0.00118156,23.8,-1.2,-9.0,-5.609722222222224,-1.6962358568024136,-9.523208587642035,14.5,2.736847694910459,0.8685160044031298,-0.18238694225445828,1.919418951060718,0.5925,67.0
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.27,55.45,58.03,53.85,61.54,51.39,67.06,-1.673684210526327,1.2485380116959046,1.664965986394557,-6.749999999999993,-3.2578125000000018,-1.0350141554800376,-5.4806108445199655,-0.00581712,0.006845651909722222,-0.011612346086475801,0.025303649905920246,0.01858471,0.020169913344947717,0.0014933898760214823,0.03884643681387395,0.08125972,0.03685490003460211,0.007158892247894195,0.06655090782131003,0.00104286,0.01062378,4.0,-2.44,-4.2,-0.8795138888888886,4.624893319664676,-6.383921097442454,24.8,0.8268390125836058,0.2509383767464388,-0.26048663973353814,0.7623633932264158,0.685,65.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.91,55.68,59.06,53.87,62.38,48.81,67.76,-1.9361702127659401,1.106435643564358,1.0824175824175841,-0.060000000000002274,1.165138888888888,3.0032091866922803,-0.6729314089145044,-0.01178821,-0.002451832951388887,-0.025287855711753543,0.020384189808975765,-0.01487535,-0.008539254390243878,-0.04419025545621828,0.027111746675730523,-0.04923767,-0.06976322844290664,-0.08478003611296611,-0.054746420772847165,0.00769117,0.00261103,11.5,-1.55,-6.7,-2.423958333333333,1.3024633313934273,-6.150379998060094,10.3,0.2451852794206264,0.027242354037665846,-0.26280870868675327,0.31729341676208495,0.67,64.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",124.7,119.28,130.56,113.81,136.36,109.38,145.23,1.2921348314606702,1.0707070707070716,1.3400783289817217,-9.939999999999984,-8.380104166666662,-4.189144301860677,-12.571064031472648,0.00304135,0.0043595451388888885,-0.015822351472688848,0.024541441750466627,0.01522196,0.017957374425087123,-0.00962005657378592,0.04553480542396017,0.05293805,0.03535938003460212,0.018418349210323433,0.05230041085888081,0.00183342,0.00417449,12.7,-1.48,-4.8,-1.3982638888888888,2.127326546227297,-4.923854324005075,17.9,0.15579264056519326,0.11758416359192138,-0.1752154547508472,0.41038378193468994,0.67,64.0
2025-12-26,HAS,"HASBRO, INC.",82.56,79.32,84.08,76.3,88.27,71.35,96.1,-1.951807228915672,-1.096322241681263,1.2078501338090974,-6.519999999999996,-3.882430555555556,-0.3155482861106389,-7.449312825000473,0.00137215,0.001628599375000003,-0.0304208737872741,0.03367807253727411,0.01666836,0.005272371672473866,-0.024265819287837425,0.03481056263278516,0.05384769,0.006572092560553646,-0.018484279462839155,0.03162846458394645,0.00157209,0.00113681,35.1,-0.7,-3.1,-2.0288194444444443,2.5427297476857866,-6.600368636574675,28.6,0.14740243723672575,0.20926544314371281,-0.29665171922874384,0.7151826055161694,0.67,64.0
2025-12-26,AVGO,BROADCOM INC.,352.13,307.19,367.01,298.3,398.16,297.05,513.54,-2.195278969957084,-1.169454703454268,2.9304647785039943,-108.76999999999998,-59.57326388888893,-34.18475518950093,-84.96177258827693,-0.04038003,0.009390617430555553,-0.03434969763125736,0.053130932492368464,0.00842003,0.02628183205574914,-0.0440365093575257,0.09660017346902397,0.13742516,0.146450015916955,0.11968838152220417,0.17321165031170582,0.00505111,0.00226953,34.5,-0.42,-4.6,0.23715277777777777,4.202153168952181,-3.7278476133966256,10.3,-0.3486698560817698,-0.02956202880361808,-0.38960182495082624,0.3304777673435901,0.5625,63.0
2025-12-26,EWT,ISHARES:MSCI TAIWAN,63.02,59.23,64.64,57.32,67.36,54.21,74.2,-1.7474747474747507,-1.313364055299541,1.2690124858115774,-2.6199999999999974,-1.630763888888891,0.4776595952946354,-3.739187373072417,-0.00637143,-0.0016122871527777776,-0.023859400564472753,0.0206348262589172,-0.01026086,-0.0025790700696864204,-0.0337884241377234,0.02863028399835056,-0.00421229,-0.0008693351557093428,-0.017322589154547433,0.015583918843128746,0.00116379,0.0012287,74.0,1.12,-3.2,-2.2645833333333325,1.4697002249117808,-5.998866891578446,37.5,6.379754582219624,0.4857821531001884,-0.6661598059924303,1.6377241121928072,0.542,61.0
