Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-05,CMS,CMS ENERGY ,71.09,,,69.1,78.65,64.97,84.95,,3.7989949748743554,2.2647058823529393,-5.179999999999993,-4.113999999999995,-3.309680411776511,-4.91831958822348,-0.0574907,-0.0574907,,,-0.00210654,-0.00210654,-0.00210654,-0.00210654,0.02677213,0.02677213,0.02677213,0.02677213,,-0.00509138,75.0,1.08,,,,,,6.570849084530874,14.949544714615172,7.242943911085788,22.656145518144555,0.56,63.0
2025-12-05,D,"DOMINION ENERGY, INC.",58.49,,,57.2,64.83,53.98,68.85,-4.308510638297884,4.914728682170543,2.2971175166297075,-14.469999999999992,-13.057999999999993,-12.188937286497683,-13.927062713502302,-0.16567267,-0.16567267,,,-0.00803179,-0.00803179,-0.00803179,-0.00803179,0.02387897,0.02387897,0.02387897,0.02387897,,0.00018389,75.0,1.15,,,,,,0.10008963083981826,4.62211396302063,0.35887321497301183,8.88535471106825,0.56,63.0
2025-12-05,NRG,"NRG ENERGY, INC.",163.0,,,151.1,183.4,140.64,221.43,1.2397820163487743,1.714285714285714,2.6131484794275477,-53.16999999999999,-50.39599999999998,-47.92470883949298,-52.86729116050698,-0.02382873,-0.02382873,,,0.01533502,0.01533502,0.01533502,0.01533502,0.12780308,0.12780308000000004,0.12780308000000004,0.12780308000000004,,0.00449628,75.0,1.09,,,,,,0.07553273614812195,0.47060952105251547,0.08143643364198694,0.859782608463044,0.56,63.0
2025-12-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,79.57,,,77.09,85.97,73.42,95.24,1.9767932489451507,2.5806451612903354,2.5479674796748006,-18.310000000000002,-17.253999999999998,-16.540326405140274,-17.967673594859722,0.05724398,0.05724398,,,-0.01034975,-0.01034975,-0.01034975,-0.01034975,0.05285541,0.05285541,0.05285541,0.05285541,,0.00179861,75.0,1.1,,,,,,0.6881423428013138,1.3573026447381753,0.777665192691274,1.9369400967850767,0.56,63.0
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,147.81,,,138.79,162.9,130.66,184.19,3.21866897147796,1.6729490022172935,2.121282798833818,-46.21000000000001,-42.246,-38.600176361917654,-45.89182363808235,0.18991909,0.18991909,,,-0.03587193,-0.03587193,-0.03587193,-0.03587193,0.0538826,0.0538826,0.0538826,0.0538826,,-0.00071192,75.0,1.07,,,,,,1.2221102022634662,1.5537733652945012,1.2299734107679892,1.8775733198210132,0.56,63.0
2025-12-05,XEL,XCEL ENERGY INC.,77.18,,,73.58,88.46,71.39,92.23,1.6784140969162868,3.133333333333322,2.5993091537132953,-6.949999999999989,-5.707999999999993,-4.7003443048342275,-6.715655695165759,-0.0100245,-0.0100245,,,0.01731776,0.01731776,0.01731776,0.01731776,0.02808341,0.02808341,0.02808341,0.02808341,,-0.00335328,75.0,1.02,,,,,,28.825467827451586,34.2353729578608,28.85098040923885,39.61976550648274,0.56,63.0
2025-12-05,XYL,XYLEM INC.,139.01,,,132.33,149.75,126.56,164.13,1.1073717948717978,1.6077844311377312,2.017670682730926,-12.379999999999995,-11.469999999999994,-10.57814799433986,-12.361852005660127,-0.0132111,-0.0132111,,,0.002307,0.002307,0.002307,0.002307,0.02359668,0.02359668,0.02359668,0.02359668,,0.00115958,75.0,1.08,,,,,,0.3494104281375463,0.5907793766982359,0.37777033318287345,0.8037884202135983,0.56,63.0
2025-12-05,BXP,"BOSTON PROPERTIES, INC.",69.28,,,66.23,75.5,59.67,82.74,1.506194690265488,2.0393442622950837,1.4006243496357955,-9.260000000000005,-7.598000000000004,-6.518523274915115,-8.677476725084894,-0.0194322,-0.0194322,,,-0.00962467,-0.00962467,-0.00962467,-0.00962467,-0.0098378,-0.0098378,-0.0098378,-0.0098378,,-0.01114433,75.0,1.13,,,,,,1.9666049332688984,3.863144456194409,2.094655015241529,5.631633897147289,0.545,61.0
2025-12-05,EG,"EVEREST GROUP, LTD.",309.97,,,272.8,334.69,280.3,348.18,,-1.5036407766990316,1.2878328277721591,-0.30999999999994543,2.122000000000014,3.735232779235527,0.5087672207645011,0.01016929,0.01016929,,,-0.06782396,-0.06782396,-0.06782396,-0.06782396,-0.01899415,-0.01899415,-0.01899415,-0.01899415,,-0.00231825,75.0,1.15,,,,,,0.8132605838394189,1.8726931714669481,0.9383558087948336,2.807030534139063,0.545,61.0
2025-12-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,12.13,,,11.29,14.07,10.62,14.49,1.419354838709677,2.3095238095238044,1.5629139072847662,-2.289999999999999,-1.8259999999999994,-1.5337158916396576,-2.118284108360341,-0.06292703,-0.06292703,,,0.00115259,0.00115259,0.00115259,0.00115259,-0.02581706,-0.02581706,-0.02581706,-0.02581706,,-0.00654888,75.0,1.15,,,,,,0.2883456776011841,3.970699125617721,0.6060565016580028,7.335341749577439,0.545,61.0
