Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-17,EVRG,"EVERGY, INC.",77.12,74.19,78.03,70.23,84.65,73.14,85.16,-2.8039215686274614,1.09288824383164,2.020100502512559,-6.589999999999989,-3.0089802631578935,-1.0315518702409396,-4.986408656074847,-0.01633549,0.0030916960855263175,-0.008494704156023436,0.014678096327076073,0.01117185,0.00899014259016393,-0.009241749633815988,0.02722203481414385,0.05568174,0.017022431049180334,-0.00015747223398583643,0.034202334332346505,0.00119401,0.00284456,52.0,0.23,-7.0,-2.9473684210526314,1.6419641284535165,-7.53670097055878,15.1,1.1462810242549466,0.2878290370294594,-0.14241865723808705,0.7180767312970058,0.9,86.0
2025-11-17,EXC,EXELON ,46.6,43.93,46.79,41.84,51.03,42.35,52.78,-3.907692307692315,-1.0744920993227987,1.4541176470588235,-3.1599999999999966,-1.6764309210526316,-0.49375613677025454,-2.8591057053350086,-0.01313649,0.0029784026973684215,-0.01139105256587313,0.017347857960609975,0.00670146,0.00755295003278688,-0.0181134401990148,0.03321934026458856,0.03331244,0.006206683934426228,-0.007969930980522672,0.020383298849375127,0.00250492,0.00116701,80.4,1.28,-7.7,-2.862171052631577,1.6812661565322862,-7.4056082617954395,16.1,0.19324889701213288,0.1584379322585244,-0.20693367620972067,0.5238095407267694,0.885,84.0
2025-11-17,URNM,SPROTT URANIUM MINERS,52.83,50.38,60.39,48.58,64.94,45.84,77.63,1.8862973760932942,2.849411764705882,3.547925608011447,-12.989999999999995,-3.603684210526314,-0.8110324467818191,-6.396335974270809,-0.02687559,0.004456835657894737,-0.030551094265280167,0.03946476558106964,0.06857065,0.000901814754098367,-0.04887024588213411,0.050673875390330844,0.00186354,0.013296307672131176,-0.0016447215479333307,0.02823733689219568,-0.00595979,0.01162575,53.8,0.45,-4.1,-1.0476973684210524,3.700572557315035,-5.79596729415714,27.4,0.3007905464330374,-0.005039392268422378,-0.2927284565366751,0.2826496719998304,0.735,83.0
2025-11-17,GEV,GE VERNOVA INC.,577.02,528.89,598.17,505.15,637.3,497.91,908.0,-1.8560606060606013,-1.1922694094226947,4.1837947162179265,-254.99,-233.8502631578947,-177.69940992535334,-290.00111639043604,-0.02140758,0.013423818421052636,-0.02636410097302462,0.05321173781512989,-0.02138261,0.036806146065573704,-0.03002789355365943,0.10364018568480685,0.29319441,0.3927162411475416,0.3154727620150219,0.46995972028006133,0.00241681,0.00839733,22.6,-1.29,-2.9,1.5924342105263163,6.408863943761861,-3.2239955227092283,21.0,0.5090715942362245,0.11078197539898664,-0.2804811355556483,0.5020450863536216,0.6625,74.0
2025-11-17,EWT,ISHARES:MSCI TAIWAN,63.16,62.85,66.62,59.85,69.5,55.98,74.94,2.8190476190476343,1.915407854984898,1.6406685236768805,-4.469999999999999,-1.8099671052631587,0.29529292639434623,-3.915227136920664,-0.0137319,-0.0006334976644736838,-0.022469162933301645,0.021202167604354276,0.01077624,-0.006559478360655733,-0.0384155562053787,0.025296599484067227,0.00115049,0.002686038327868841,-0.015391417111909604,0.020763493767647287,-0.00520521,0.00757119,29.6,-1.01,-6.4,-1.993421052631578,1.5859324862247022,-5.572774591487859,10.1,0.6595978562289184,0.2023520743721506,-0.23913539711343815,0.6438395458577394,0.645,72.0
2025-11-17,QQQ,INVESCO QQQ TRUST 1,603.66,589.6,640.05,556.96,679.64,552.84,707.98,1.6044420941300943,1.6269807280513946,2.052735143644238,-61.54000000000008,-39.86927631578945,-22.321837056539657,-57.41671557503924,-0.00757268,0.0015748356578947356,-0.015037216694323875,0.018186888010113346,0.02202953,-0.0008106588196721262,-0.028858589728659335,0.02723727208931508,0.03624433,0.043534043606557354,0.025169641659715514,0.0618984455533992,-0.00634621,0.00735878,51.0,0.13,-4.5,-1.8555921052631568,1.4446481567281062,-5.15583236725442,19.2,0.21853291456314405,0.15637604948061934,-0.24198136584879648,0.5547334648100352,0.636,71.0
2025-11-17,TSLA,"TESLA, INC.",408.92,384.38,446.94,351.92,506.28,331.92,607.4,-1.0672000000000008,1.7080701754385956,2.5776623376623373,-93.57999999999998,-32.82358552631579,5.033909120886598,-70.68108017351818,-0.03246421,0.009672526743421051,-0.04727804394306534,0.06662309742990744,0.04287564,0.017849855147540953,-0.05752564433639226,0.09322535463147416,0.07200148,0.020536221737704856,-0.039294012200420614,0.08036645567583033,-0.00689151,0.00364595,70.6,0.95,-4.0,0.15131578947368407,4.627582309616764,-4.3249507306693955,13.5,0.01224454934481134,-0.04593509332114597,-0.3177560430184456,0.22588585637615366,0.636,71.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.08,276.24,302.09,264.4,307.32,257.6,338.45,2.262650602409639,1.7372448979591835,2.596530249110325,-32.94999999999999,-18.161874999999995,-8.164282083225585,-28.159467916774403,-0.0150645,0.0012488463157894723,-0.020317920348498015,0.02281561298007696,0.00437403,0.006305560131147537,-0.0202428376119334,0.03285395787422848,0.02682672,0.03211230495081961,0.015894775291008724,0.0483298346106305,-0.00192317,0.00447106,81.9,1.19,-7.4,-2.6483552631578964,2.0744841166394896,-7.371194642955283,20.0,0.1474044746412786,0.17033256935310725,-0.13520999511999704,0.47587513382621155,0.636,71.0
2025-11-17,XLK,SEL SECTOR:TECH SPDR,283.64,276.65,303.03,262.87,319.5,256.22,343.65,1.696465696465695,1.726528647087147,2.188548504741068,-32.960000000000036,-17.077894736842097,-7.95157078069308,-26.204218692991113,-0.0109053,0.0014907970723684204,-0.018070133169230628,0.021051727313967466,0.02280669,-0.003455194721311498,-0.03497577525723835,0.028065385814615353,0.03282252,0.036465055311475446,0.01607162716460448,0.05685848345834641,-0.00651163,0.01073011,50.6,0.21,-4.0,-1.2687499999999992,2.348313121796842,-4.88581312179684,25.6,0.24942540830624194,0.07340196398513991,-0.24753772714641087,0.3943416551166907,0.636,71.0
2025-11-17,CSGP,"COSTAR GROUP, INC.",67.0,61.04,71.22,59.03,73.04,57.45,87.09,-1.462829736211031,-1.319536423841058,2.1036649214659695,-9.180000000000007,-4.5438651315789516,-1.2709677345942216,-7.8167625285636815,-0.07436836,-0.005871802828947366,-0.031019011001023132,0.019275405343128396,-0.06374085,-0.006815491540983611,-0.03662469578044371,0.022993712698476484,-0.01309046,-0.0005580930163934448,-0.01026703613937761,0.009150850106590721,-0.00302643,0.0022483,57.3,0.77,-5.9,-2.5069078947368406,1.6149630530610772,-6.628778842534759,24.0,0.006930493990791486,0.17136093663657356,-0.24338993602380207,0.5861118092969492,0.636,71.0
