Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-28,SBAC,SBA COMMUNICATIONS ,184.16,178.27,195.33,174.63,199.49,164.36,208.89,1.835255354200993,1.6086044071353631,1.2489898989898995,-6.810000000000002,-4.008899676375408,2.252220930424105,-10.27002028317492,-0.00319886,-0.005026275436893203,-0.022722546535249605,0.0126699956614632,-0.0122308,-0.015488211132686086,-0.041306655610553675,0.010330233345181506,-0.036544,-0.02767725635483855,-0.04058434693515658,-0.014770165774520526,0.001315,0.001031,78.4,1.27,-0.736,-0.28895469255663436,0.5147710864318837,-1.0926804715451526,22.0,0.016097691728288677,0.15927292296267967,-0.20093945243848485,0.5194852983638442,0.745,84.0
2026-01-28,TEL,TE CONNECTIVITY LTD,221.77,216.76,239.83,203.16,256.5,204.4,277.95,2.2596291012838745,1.8662009672219217,3.234312032239491,-33.109999999999985,-13.378317152103559,-3.0958088793323935,-23.660825424874723,-0.00960083,0.005904151779935274,-0.02021528184511695,0.0320235854049875,-0.00601277,0.01511210621359225,-0.027697734497263482,0.05792194692444798,0.04675319,0.02602320032258071,0.0041347086241173,0.04791169202104412,0.00185029,-0.01138541,55.4,0.53,-0.587,0.3896148867313915,1.3308866279499552,-0.5516568544871723,13.7,0.09053764152077926,0.15352101784108727,-0.2865915646749452,0.5936336003571197,0.636,71.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,61.26,56.77,62.91,54.64,66.74,52.18,79.27,-1.667968749999997,-1.208029197080292,1.983480176211454,-3.710000000000001,-1.261423948220064,1.7431000073433611,-4.2659479037834895,-0.02133949,0.001691601974110031,-0.03774544646958434,0.0411286504178044,0.00394155,0.012940950388349493,-0.03799907606464429,0.06388097684134328,-0.0045436,-0.028850814419354862,-0.05940551042847852,0.0017038815897687937,0.00515465,0.00643881,71.2,1.19,-0.914,0.0665404530744338,1.2305046528077566,-1.097423746658889,18.8,0.6637526884914056,0.17207248046128046,-0.2358966817897951,0.580041642712356,0.63,71.0
2026-01-28,SOLV,SOLVENTUM ,76.6,74.78,84.36,70.7,92.29,69.31,101.32,2.0614334470989832,2.659322033898311,3.390946502057617,-12.530000000000001,-7.143495145631064,-3.0828216100613366,-11.204168681200791,-0.0153485,0.001507744271844661,-0.02300482620708051,0.02602031475076983,0.03409187,0.006653515889967627,-0.018701898352467005,0.03200893013240226,0.03401374,0.04352198961290326,0.023542640093113448,0.06350133913269307,-0.0118416,0.00231871,76.6,1.06,-0.531,0.02991909385113275,0.916622892506482,-0.8567847048042164,21.6,-0.29429601205321776,0.23488914471377498,-0.22307320838652756,0.6928514978140775,0.59125,66.0
2026-01-28,DAL,"DELTA AIR LINES, INC.",65.83,64.74,70.31,61.73,76.19,55.8,87.04,1.6032608695652222,2.526829268292682,2.1146560319042877,-9.600000000000009,-4.478576051779937,-0.5175509264228237,-8.43960117713705,-0.0263841,0.00338646307443366,-0.03662444959834279,0.04339737574721011,0.01749361,0.0012762920711974141,-0.0683303586824658,0.07088294282486061,0.03797091,0.02324018041935492,-0.004539306346294205,0.051019667185004045,-0.00851819,-0.00019234,76.8,1.25,-0.631,0.13519093851132685,1.14530737087475,-0.8749254938520965,21.2,0.12750201848780884,0.08119549040441998,-0.3352360749368922,0.4976270557457322,0.57,64.0
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",127.05,127.02,135.25,119.91,140.24,116.79,146.75,6.910714285714341,1.8473389355742311,1.9200779727095536,-8.959999999999994,-5.060841423948219,-1.2754313854138304,-8.846251462482607,0.00063914,-0.0014901094174757292,-0.018197738740167266,0.015217519905215806,-0.00946186,-0.014235873656957946,-0.04297334066438601,0.014501593350470118,0.006036,-0.0038619894838709777,-0.015517219661012811,0.0077932406932708555,-0.00254001,0.04086077,79.2,1.2,-0.601,-0.17920388349514554,0.6049680599381722,-0.9633758269284631,17.7,0.1176284311702751,-0.02515816634087618,-0.30439365742495483,0.25407732474320244,0.555,62.0
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",250.69,250.1,265.99,234.6,284.73,234.45,288.69,3.606770833333336,2.115599751398385,2.339901477832511,-20.660000000000025,-16.314239482200648,-8.435155188572462,-24.193323775828834,-0.00440826,-0.0034150964077669906,-0.020500855823526266,0.013670663007992287,0.02058234,-0.0040182278317152115,-0.021858561774584416,0.013822106111153991,0.00727076,0.017039852451613,0.008948515987260515,0.02513118891596549,-0.00632563,0.02835717,80.0,1.2,-0.684,-0.1142233009708737,0.8447679161527442,-1.0732145180944916,31.2,0.056238062309400094,0.17983913751613556,-0.1563962077209295,0.5160744827532007,0.507,57.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",61.86,56.3,65.4,54.97,69.95,56.11,74.63,-1.648734177215192,1.1741654571843254,2.2208695652173907,-6.609999999999999,-1.53663430420712,0.5534942412683985,-3.6267628496826383,-0.03001031,-0.004293120291262138,-0.019315842541985068,0.01072960195946079,-0.0275599,-0.014137150711974104,-0.02860144596077288,0.0003271445368246747,-0.01103705,-0.02132375129032257,-0.032131413733493014,-0.01051608884715213,0.00518756,0.01328212,95.4,2.06,-1.025,-0.21867961165048544,0.4929513240011849,-0.9303105473021558,7.3,-0.5232824449433973,0.034963732449645554,-0.22347772495342993,0.29340518985272107,0.50875,57.0
2026-01-28,ORCL,ORACLE ,172.8,164.49,187.06,146.54,196.25,149.84,272.85,1.593650793650791,-1.1198294243070377,4.357578397212542,-50.04999999999998,-34.41896440129449,-13.727170207073403,-55.11075859551558,-0.02931868,0.0010765409385113248,-0.0458221047970634,0.04797518667408605,-0.10341144,0.025562559773462758,-0.05093069078573457,0.10205581033266009,0.0824913,0.09018401867741954,0.06832847051192009,0.11203956684291899,0.00188888,0.00446736,25.0,-1.07,-1.049,-0.03114563106796118,1.0803005697416697,-1.142591831877592,17.3,0.19847678585141448,-0.06881466913121174,-0.4479494707157975,0.310320132453374,0.4975,56.0
2026-01-28,AAPL,APPLE INC.,256.44,237.29,262.24,230.09,273.42,231.63,317.78,-1.9952662721893502,-1.5518256772673713,2.472390165255944,-21.44999999999999,-16.53009708737865,-5.726093335599154,-27.334100839158147,-0.01831775,-0.0013173200647249225,-0.024875236134753474,0.022240596005303627,-0.01270187,-0.006105849190938477,-0.043252426405018314,0.03104072802314136,0.0182553,0.022152705870967734,-0.0025149665619956622,0.046820378303931126,0.005653,-0.00902967,94.4,2.06,-1.231,0.13764401294498382,1.2522440996941488,-0.9769560738041811,12.1,0.5228423227839056,0.19332393167454903,-0.2645288026920671,0.6511766660411651,0.496,56.0
