Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-20,OEF,ISHARES:S&P 100,329.28,323.49,342.78,299.98,387.13,305.1,386.33,1.9735376044568405,1.9744027303754306,2.3593879239040585,-32.22000000000003,-20.095407166123785,-11.552839585876866,-28.637974746370702,-0.01341588,0.0011867319543973948,-0.013771294579234967,0.016144758488029758,0.01973951,0.0002963616558441556,-0.022477842435390742,0.023070565747079053,0.03195354,0.03686827509740271,0.02088006004315259,0.05285649015165283,0.00053852,0.0008851,57.5,0.58,-6.2,-2.6237785016286628,0.568315703564918,-5.815872706822244,14.9,0.3378149711776395,0.0885517757352021,-0.2909011435818693,0.46800469505227354,0.9,101.0
2025-11-20,SPY,SPDR S&P 500 ETF,652.53,643.08,678.58,634.24,714.32,613.73,745.17,2.0611940298507503,3.37834882449427,2.387628865979384,-53.5,-31.834527687296436,-15.424041381107841,-48.24501399348503,-0.01343978,0.0007313714983713347,-0.013762420353270972,0.015225163350013643,0.01272856,-0.0021498313961039023,-0.022049293171772753,0.01774963037956495,0.01914967,0.02656631694805188,0.010279175597922463,0.042853458298181296,0.00051379,0.00260469,54.2,0.35,-7.8,-3.3312703583061896,-0.07514500714347383,-6.587395709468906,12.5,0.5889498176669377,0.1713511654070771,-0.20972150285261468,0.5524238336667688,0.9,101.0
2025-11-20,TSLA,"TESLA, INC.",395.23,369.25,423.29,362.56,489.54,332.46,606.4,1.5396145610278353,2.886746250382613,3.3641867133981176,-100.08999999999997,-33.17550488599348,4.785055383015539,-71.13606515500251,-0.03379885,0.009204073452768729,-0.04766408831005224,0.0660722352155897,0.03982365,0.018044067499999965,-0.0569872111379669,0.09307534613796684,0.07200148,0.02103750672077916,-0.038714541140226835,0.08078955458178516,0.00794416,0.00059395,73.4,1.05,-5.1,0.10716612377850149,4.583948725801607,-4.369616478244604,11.7,0.16464444350270147,-0.044489472039824215,-0.31547605775220755,0.2264971136725591,0.9,101.0
2025-11-20,CEG,CONSTELLATION ENERGY .,345.78,314.17,357.84,307.19,411.45,264.46,555.43,-1.0854566836534671,1.7017362010883663,2.5780865715691097,-101.0,-59.38478827361559,-35.42520879630558,-83.3443677509256,-0.02876649,0.008150550260586312,-0.04581090676048176,0.06211200728165439,0.0096514,0.009249565974025953,-0.050729521735114025,0.06922865368316593,0.12396873,0.1259786837012986,0.11363981541744828,0.13831755198514895,0.01665202,0.00453994,51.2,-0.11,-3.0,-0.5667752442996737,4.151663454038305,-5.285213942637652,26.0,0.07684670826377205,-0.043804387406849075,-0.3833176267097259,0.2957088518960278,0.825,93.0
2025-11-20,NVDA,NVIDIA ,180.64,171.1,192.79,171.29,218.43,162.91,271.75,1.3985431841831475,4.041711229946529,5.138747884940782,-64.42000000000002,-41.2327035830619,-29.63400999311182,-52.83139717301198,-0.035931,0.003326928664495111,-0.031182450182793274,0.0378363075117835,0.04810255,-0.0006977362337662353,-0.0638768168840064,0.06248134441647393,0.1617917,0.1903560428896104,0.14229224438644972,0.23841984139277106,0.00071317,0.00809311,84.7,1.53,-1.6,0.1371335504885992,3.9456880244921386,-3.6714209235149404,38.9,0.11904633835990741,0.1367711917377313,-0.19290501443899108,0.46644739791445367,0.7895,89.0
2025-11-20,TRMB,TRIMBLE INC.,74.82,72.26,78.76,71.45,83.3,68.5,94.21,1.5278810408921997,2.5163204747774564,3.0680379746835476,-10.670000000000002,-4.090781758957656,-0.8291144097848999,-7.352449108130411,-0.01404102,0.004366731628664496,-0.02355879684111479,0.032292260098443784,-0.01351095,0.005340650909090905,-0.039514098963248596,0.0501954007814304,0.04127666,0.01661703847402601,0.001446789430295371,0.03178728751775665,0.00365603,0.00990668,76.6,1.32,-5.8,-1.147231270358306,3.4107127201044403,-5.705175260821052,16.9,0.00775485535881959,0.25222262454001165,-0.24110556003950717,0.7455508091195304,0.9,86.0
2025-11-20,APH,AMPHENOL ,130.36,124.81,140.01,125.59,153.97,117.12,170.07,1.9858407079645946,4.949685534591182,2.999244712990933,-30.67999999999998,-10.560781758957658,-4.784375269116828,-16.337188248798487,-0.01069206,0.00931099342019544,-0.017199124037419633,0.035821110877810515,0.04303227,0.012326949512987007,-0.027901635233321825,0.052555534259295836,0.10875788,0.06984289662337645,0.054704884658950646,0.08498090858780225,0.00287305,0.00414613,93.1,2.06,-3.2,0.4739413680781767,4.351036640080793,-3.40315390392444,16.9,0.18809948087701156,0.1847593624508068,-0.2987713877666357,0.6682901126682493,0.9,86.0
2025-11-20,AVGO,BROADCOM INC.,346.82,318.91,358.98,309.08,413.02,300.12,481.65,-1.04349698535745,1.7541070482246945,2.8871520342612422,-92.87,-53.71788273615636,-32.30819220194924,-75.12757327036348,-0.01928464,0.010256194723127028,-0.03173745570001582,0.052249845146269874,0.04036381,0.018058364902597393,-0.05323647210378096,0.08935320190897575,0.1492806,0.14880518399350653,0.12240700522094884,0.17520336276606424,0.00780757,0.01272342,28.8,-0.85,-1.4,0.28990228013029323,4.187102002584114,-3.6072974423235276,34.9,0.742028170599021,-0.02119458927647084,-0.37733562888915867,0.334946450336217,0.737,83.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",21.18,20.51,22.27,20.28,23.26,19.15,26.21,1.1931818181818203,2.3111111111111167,2.47783251231527,-1.740000000000002,-0.4285667752442999,0.3709211519252686,-1.2280547024138684,-0.02545451,-0.0021232942671009798,-0.028492923468908166,0.02424633493470621,-0.02986362,-0.006565163344155837,-0.03192140907976444,0.018791082391452767,-0.01442812,-0.020382126363636375,-0.03088937128399198,-0.009874881443280768,0.00163806,0.0005537,53.0,0.13,-6.2,-2.205537459283388,2.0355780472320033,-6.446652965798779,15.9,0.1298978204835084,0.1450331319675116,-0.36651609348450415,0.6565823574195273,0.735,83.0
2025-11-20,ATO,ATMOS ENERGY ,174.77,169.39,184.05,169.37,185.45,165.87,194.97,1.5408348457350183,1.9777777777777716,2.2696629213483117,-18.889999999999986,-10.399250814332245,-5.707301260750365,-15.091200367914125,0.00843542,0.00447219299674267,-0.006834094701117655,0.015778480694602994,0.00887309,0.013870038214285733,-0.0005117027829786291,0.028251779211550095,0.06339295,0.03565726305194809,0.022758065831469113,0.04855646027242708,0.0007919,0.00249563,40.1,-0.23,-5.2,-2.4853420195439733,1.1440064154204772,-6.114690454508423,23.8,0.35038701142087847,0.11245574359170415,-0.1330817160936687,0.357993203277077,0.825,79.0
