Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,HUBB,HUBBELL INC.,408.46,397.46,426.56,395.37,449.91,376.22,506.38,-48.200000000000045,-35.94653333333332,-16.893904234769337,-54.999162431897304,-0.01728614,0.0008631632666666659,-0.021212455308676936,0.022938781842010265,0.0067203,-0.0012921446666666605,-0.03513349883525083,0.03254920950191751,0.0377651,0.03824469023255784,0.01828111733586104,0.05820826312925464,0.00072357,39.7,0.7978499570479773,-0.65,-8.2,-1.8379999999999999,2.279531975008501,-5.955531975008501,10.3,3.0372208436724617,1.019463269716852,102.0
2025-10-10,DHT,"DHT HOLDINGS, INC.",11.41,11.01,11.79,10.77,13.0,10.52,13.92,-1.2699999999999996,-0.6711999999999999,-0.22631240005072195,-1.1160875999492779,-0.02757204,0.0003360129333333343,-0.02506392906462527,0.025735954931291938,0.009605,-0.0025826560000000026,-0.028111139525773376,0.02294582752577337,0.02203153,0.015041438504983358,-0.00248289299225549,0.0325657700022222,0.00389749,21.6,0.5537368407081766,-1.1,-6.8,-2.0703333333333336,1.9900742308791473,-6.130740897545815,12.7,2.8202247191011214,0.988556089151651,101.0
2025-10-10,LEN,LENNAR ,118.77,113.8,127.92,112.15,145.55,103.93,161.51,-17.489999999999995,-14.123299999999997,-4.15526761263361,-24.091332387366386,-0.02736279,-0.004592593766666666,-0.029699511823908852,0.02051432429057552,0.0324048,-0.011109012000000033,-0.054026100862219956,0.0318080768622199,0.02449133,0.039514995581395256,0.002208320689507333,0.07682167047328317,0.00521619,6.9,0.20981519369902712,-1.72,-9.3,-3.004666666666668,1.4371133354849412,-7.446446668818277,7.3,2.880053908355797,1.060994381773967,101.0
2025-10-10,SHW,THE SHERWIN-WILLIAMS COMPANY,332.81,325.8,344.88,317.0,368.24,307.37,408.68,-30.20999999999998,-28.977266666666686,-15.162626964673903,-42.79190636865947,-0.01121244,-0.0012215213999999992,-0.019730795615047498,0.0172877528150475,0.0014803,0.005125012000000007,-0.01879465263931116,0.029044676639311172,0.03240766,0.04014524797342195,0.02748590264290341,0.05280459330394049,0.00090213,0.6,0.7619384562485747,-2.88,-12.2,-3.048000000000001,1.2840647830198622,-7.380064783019864,4.6,2.9823113207547176,1.144426364623433,99.0
2025-10-10,AVGO,BROADCOM INC.,324.63,323.87,350.78,304.36,389.63,278.72,460.24,-85.44999999999999,-49.468200000000024,-30.513991033339362,-68.42240896666068,-0.00575797,0.008887058966666672,-0.03479359943132503,0.05256771736465838,0.0464418,0.017270056000000016,-0.05478754717024796,0.089327659170248,0.14684363,0.14819345378737517,0.12144744693211926,0.17493946064263108,0.00421466,7.3,0.7341143425162715,-2.21,-7.7,0.2563333333333334,4.308294321346852,-3.7956276546801857,1.2,2.9538226965802683,1.1480777406446563,99.0
2025-10-10,VST,VISTRA CORP.,196.86,192.36,212.8,181.29,229.91,164.79,302.93,-70.25,-50.36373333333332,-31.709306543468756,-69.01816012319789,-0.00824745,0.009839681999999995,-0.0451792323395757,0.06485859633957569,0.0203964,0.013114416999999988,-0.07198218573754442,0.0982110197375444,0.22049901,0.21845008019933534,0.19865330436799228,0.2382468560306784,0.0032896,58.5,0.32252530621262987,0.27,-3.7,0.7273333333333332,5.00536927606608,-3.550702609399414,15.1,3.3074524477704994,0.9613026689325275,98.0
2025-10-10,DHI,"D.R. HORTON, INC.",151.58,149.55,171.73,146.84,196.04,137.41,215.97,-33.51999999999998,-18.01869999999999,-6.996628832592373,-29.040771167407605,-0.03234493,-3.1002033333336666e-05,-0.028707980720585478,0.0286459766539188,0.0330378,-0.00337303599999999,-0.0584469183437536,0.051700846343753624,0.05153942,0.05720636963455151,0.022765554903207676,0.09164718436589533,-0.00417907,65.3,0.26543917579611875,0.8,-9.5,-2.426000000000001,1.9587093694087168,-6.810709369408719,6.3,4.544107268877905,0.9326189236183472,98.0
2025-10-10,MSI,"MOTOROLA SOLUTIONS, INC.",456.3,441.28,469.53,431.0,492.03,419.31,551.15,-51.65999999999997,-44.12250000000002,-29.429274019442886,-58.81572598055715,-0.0121019,0.0008927223666666673,-0.016323612059628984,0.01810905679296232,0.0178538,0.011696523000000025,-0.010747441525285572,0.03414048752528562,0.06936881,0.06167221000000017,0.05128196157726983,0.07206245842273051,0.00133881,43.8,0.4792791323758243,0.0,-8.8,-2.7020000000000004,1.649426475833177,-7.053426475833177,11.3,2.5642065423087304,0.9481763836612617,97.0
2025-10-10,PHM,"PULTEGROUP, INC.",120.04,119.86,136.79,117.64,150.48,111.72,165.61,-27.959999999999994,-18.474299999999992,-9.04740200209653,-27.901197997903456,-0.02875178,0.0011264357666666686,-0.024806248678235106,0.027059120211568446,0.024956,0.005078074999999999,-0.03761358800212999,0.04776973800212999,0.06263707,0.09027672179401998,0.04875943903450734,0.13179400455353263,-0.0037795,63.7,0.38186827915280674,0.51,-9.4,-2.043000000000001,2.327077373935226,-6.413077373935228,5.8,5.477163461538457,0.9137570424620578,96.0
2025-10-10,GNK,GENCO SHIPPING & TRADING LIMITED,15.57,15.85,17.51,15.05,19.58,14.16,21.66,-3.129999999999999,-0.8220000000000006,0.05784188302810056,-1.7018418830281017,-0.03851889,-0.004753392199999999,-0.03543275159398911,0.025925967193989118,0.0255882,-0.02422412666666671,-0.07447054886074043,0.026022295527407018,0.0127738,-0.0030054661794019994,-0.025147620524600872,0.019136688165796875,-0.01097404,96.6,1.1026004545807924,2.38,-9.2,-2.8873333333333355,2.68443973028508,-8.459106396951752,10.5,4.319148936170213,1.0899472681153508,95.0
2025-10-10,APP,APPLOVIN CORP,569.89,524.07,712.3,568.71,853.13,447.91,1154.25,-469.56000000000006,-162.5437000000001,-63.303080416951175,-261.784319583049,-0.0353833,0.02936948616666667,-0.05025461712685034,0.10899358946018367,0.106219,0.06998494000000006,-0.046371158923541905,0.18634103892354204,0.34196386,0.30766968099667735,0.21814864056639044,0.39719072142696427,-0.0126997,93.5,0.025053881756342822,1.86,-1.3,2.4226666666666667,7.338903456067046,-2.4935701227337126,26.6,4.790621413346452,0.9973765165709149,94.0
