Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-22,ICL,ICL GROUP LTD,5.08,4.66,5.07,4.34,5.66,4.49,7.06,-12.999999999999881,-1.2758620689655173,3.3559322033898304,-0.5599999999999996,-0.2521052631578947,0.16358496906117315,-0.6677954953769626,-0.0358211,0.0014882792280701712,-0.028067352792844336,0.03104391124898468,-0.02376481,0.012482737754385962,-0.02032088300673688,0.04528635851550881,0.01829322,-0.009190116783216837,-0.04685962807487213,0.028479394508438456,0.0034357,0.00138411,30.8,-0.99,-5.0,-1.2691228070175438,3.0684173379855224,-5.60666295202061,22.4,1.9785868338991532,0.6944642641695942,-0.41195485255541775,1.800883380894606,0.685,77.0
2025-12-22,INCY,INCYTE ,100.71,92.61,102.62,89.21,115.45,85.38,124.67,-2.211656441717786,1.2817391304347834,1.562948467058057,-13.340000000000003,-6.472771929824559,-2.020204261765386,-10.925339597883733,-0.01211224,0.004706194280701755,-0.027994238745317427,0.03740662730672094,0.02808585,0.013789937438596495,-0.024683817986062985,0.052263692863255974,0.07826541,0.02472145713286718,-0.005048574517412575,0.05449148878314694,0.00638943,0.00605621,69.6,0.83,-2.2,-0.6729824561403503,3.564751277873073,-4.910716190153774,39.5,0.0923920001334444,0.22841875020818952,-0.22920924285919952,0.6860467432755786,0.797,76.0
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,102.27,100.44,104.43,95.11,109.71,98.88,106.93,1.291139240506355,1.0391061452513968,1.3746312684365811,-2.25,-1.716561403508773,-1.2024765808937765,-2.2306462261237696,-0.00149385,-0.00044425505263157884,-0.0032541394041100393,0.0023656292988468814,-0.00475461,-0.004954998596491232,-0.019268711164300862,0.009358713971318398,0.00183026,0.0014443502797202767,-0.0008533758980351096,0.003742076457475663,0.00096426,0.00107815,78.0,1.2,-35.3,-34.65333333333334,-23.097740617912187,-46.2089260487545,43.1,4.74791335056281,5.1024379417750545,2.0480075489464187,8.15686833460369,0.632,71.0
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",138.52,131.88,139.12,125.66,158.28,126.57,174.62,-6.648648648648758,1.5365474339035747,3.0209205020920455,-17.28,-3.523824561403511,2.0375765980559337,-9.085225720862956,-0.03534308,-0.0008878501052631595,-0.027344327289919552,0.025568627079393235,0.02926173,-0.008430245017543839,-0.04759575048266651,0.030735260447578835,0.01749092,-0.01906422167832162,-0.038723045288353436,0.0005946019317101987,0.00189382,0.00241744,50.6,0.31,-7.4,-2.096491228070175,2.4178897408438567,-6.610872196984207,13.5,0.1412288616486863,0.0741588598130658,-0.18644935924300482,0.3347670788691364,0.735,70.0
2025-12-22,TS,TENARIS SA,38.16,37.16,40.46,34.96,44.19,34.68,46.73,1.3360000000000014,1.8843750000000028,2.462643678160922,-4.060000000000002,-2.01638596491228,-0.5161428184877173,-3.516629111336843,-0.01905171,0.0021827876491228074,-0.026651281296837002,0.031016856595082614,0.02826041,0.008214092245614032,-0.025449298950394588,0.04187748344162265,0.01502613,0.014949766818181817,0.00987109807551285,0.020028435560850787,-0.00575943,0.00164569,77.4,1.26,-5.2,-1.4729824561403513,2.105366937573732,-5.051331849854435,18.1,-0.4970463673299763,0.17304965751151685,-0.3896544025023682,0.7357537175254019,0.59125,66.0
2025-12-22,CSCO,"CISCO SYSTEMS, INC.",78.11,74.7,80.71,72.6,86.75,69.03,88.38,-1.1520270270270283,1.568058076225044,1.1310572687224667,-5.420000000000002,-3.276526315789476,-1.2779161815974205,-5.275136449981531,0.0043186,0.00621840645614035,-0.012575527198704715,0.025012340110985416,0.03348741,0.014808240140350872,-0.008283997522878594,0.037900477803580336,0.0368903,0.01560983367132866,0.0067336801688091565,0.024485987173848162,0.00079602,0.00062485,8.3,-2.07,-1.2,-1.453684210526315,2.202098701893783,-5.109467122946413,52.2,0.1998597566518201,0.2915331853128747,-0.19856702901852902,0.7816333996442784,0.722,66.0
2025-12-22,EWS,ISHARES:MSCI SINGAPORE,27.38,26.08,27.49,25.37,29.05,25.55,31.13,-5.291666666666621,-1.203592814371255,2.0491803278688545,-1.75,-1.0878596491228063,-0.3681012918192407,-1.807618006426372,-0.01153056,0.0026256850526315783,-0.012791356205845495,0.01804272631110865,-0.01130897,0.010378421894736834,-0.005456272327135589,0.02621311611660926,0.02450802,0.01638481853146851,0.008804129066335063,0.023965507996601958,0.00100744,0.00075407,77.4,1.37,-5.1,-2.708070175438596,1.7790677179107184,-7.19520806878791,31.0,2.7648443093499493,1.3424730695724034,-0.6538725122084323,3.338818651353239,0.672,64.0
2025-12-22,CAH,"CARDINAL HEALTH, INC.",205.2,189.28,204.98,183.95,244.99,180.63,245.52,-6.539534883720914,1.872470588235295,1.6410256410256423,-25.02000000000001,-16.400280701754397,-8.827249563223774,-23.97331184028502,-0.01557835,0.008246323824561403,-0.018985081061248757,0.03547772871037156,0.10463641,0.02108629954385966,-0.01872816692496316,0.06090076601268248,0.07602663,0.06499141157342644,0.05523205115819316,0.07475077198865973,0.00593753,0.00386836,45.2,-0.5,-5.6,-1.02561403508772,3.479329656836513,-5.530557727011954,17.9,0.3988270237916578,0.19669161211722902,-0.2536641663573138,0.6470473905917719,0.645,62.0
2025-12-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",226.64,213.58,230.75,207.59,255.06,202.14,279.03,-2.649572649572641,1.4918635170603696,2.138367346938775,-29.400000000000034,-18.81964912280701,-9.769657455837015,-27.86964078977701,-0.02557903,-0.002594299578947368,-0.029368784510974272,0.024180185353079538,0.04371507,-0.006169239438596468,-0.03750048512002313,0.02516200624283019,0.05124705,0.04120073762237765,0.029081513190126335,0.05331996205462897,-0.00037693,-0.0047319,22.2,-1.03,-4.1,-1.9070175438596504,2.5780225210108894,-6.39205760873019,24.6,0.031174904728273,0.12851453902030568,-0.206453013829152,0.46348209186976336,0.495,56.0
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,82.72,81.2,84.61,78.15,88.71,80.94,85.36,1.4137931034482927,1.310722100656456,1.4831460674157297,-1.9099999999999966,-1.5478947368421052,-1.2466699082981152,-1.8491195653860952,-0.00064933,-0.0003595414736842109,-0.002515271031996902,0.0017961880846284802,0.01091131,0.0068989208421052686,0.0022111684424656755,0.011586673241744862,0.00566352,0.006038423356643356,0.004336162723974772,0.00774068398931194,0.00019289,0.00193162,93.1,1.96,-33.9,-38.27017543859648,-29.78044749225358,-46.759903384939385,62.5,4.262609625416193,1.6015199022479039,-0.6528830907256886,3.8559228952214966,0.517,55.0
2025-12-22,JNJ,JOHNSON & JOHNSON,207.32,201.36,219.33,194.37,234.18,173.74,240.05,1.4379263301500742,2.074131274131277,-1.025970058050717,-10.800000000000011,-4.672421052631576,0.040988432764321736,-9.385830538027474,0.00270775,0.0034886202456140374,-0.013210931103282551,0.020188171594510626,0.04422982,0.006172440385964917,-0.023212531796871265,0.0355574125688011,0.02397955,-0.004298031643356609,-0.017280678480197275,0.008684615193484055,-0.00168083,0.00257136,81.9,1.4,-2.0,-2.5736842105263156,2.6924555118872666,-7.839823932939898,49.2,0.027472115800593278,0.12588041428247684,-0.22042800135395288,0.47218882991890654,0.5795,55.0
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,13.61,12.01,13.74,11.79,14.49,11.89,19.36,-5.999999999999967,-2.0681818181818166,3.343023255813956,-2.130000000000001,-0.22982456140350863,1.0832047969405791,-1.5428539197475963,-0.06059332,0.0075821424561403426,-0.027450685993775432,0.042614970906056114,-0.07885129,0.020462131859649117,-0.008920985859473738,0.04984524957877197,0.00747731,-0.05038127839160838,-0.10073967512522775,-2.2881657989005932e-05,0.00746056,-0.0116203,61.9,0.45,-4.6,-1.38842105263158,2.2878407262901623,-5.0646828315533226,19.4,0.3010757945357463,0.058861248595586065,-0.41585154673695557,0.5335740439281277,0.57,54.0
2025-12-22,IDXX,"IDEXX LABORATORIES, INC.",702.12,668.21,711.1,641.62,781.57,607.29,873.25,-3.110778443113774,1.3132231404958685,1.8045977011494245,-81.86000000000001,-19.409228070175434,8.336378626224661,-47.15483476657553,-0.02385022,0.006683475263157892,-0.023753314411342687,0.03712026493765847,0.02271891,0.012336505087719312,-0.024059071617179465,0.04873208179261809,0.03315782,-0.008123797902097931,-0.03273447299501773,0.016486877190821862,0.00193773,0.00433897,29.0,-1.04,-4.1,-1.5150877192982461,2.281725771767677,-5.311901210364169,22.4,-0.09328030348107863,0.10477756912217014,-0.4725307346556615,0.6820858729000018,0.5475,52.0
