Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-02,GOOGL,ALPHABET INC.,315.15,301.34,323.28,294.77,351.81,258.32,420.71,-1.2904085257548767,1.7988223748773324,1.8574696463135674,-49.200000000000045,-24.9102397260274,-9.68686092427492,-40.13361852777987,-0.00542383,0.009477700856164386,-0.01694358015114273,0.035898981863471506,0.05524774,0.02746852439862545,-0.01785676762554213,0.07279381642279303,0.10452594,0.07117433054607511,0.04875858464495837,0.09359007644719185,0.00293031,0.00686141,17.7,-1.6,-3.8,0.13767123287671298,4.430398886643041,-4.155056420889616,18.5,0.5454218508870046,0.06780362149440451,-0.2912828203839345,0.4268900633727435,0.81,77.0
2026-01-02,APH,AMPHENOL ,139.71,129.77,143.02,125.01,150.16,113.36,180.3,-2.4516129032258047,-1.4066985645933032,1.5404174573055025,-19.419999999999987,-12.12356164383562,-5.49737468645771,-18.74974860121353,-0.00569131,0.009049879075342469,-0.01712613886603025,0.03522589701671519,0.00567826,0.02260566728522339,-0.00864725912426105,0.05385859369470783,0.09600194,0.0741788479522184,0.05729342848732,0.09106426741711679,0.00282195,0.00167591,33.1,-0.55,-1.4,0.5458904109589046,4.45156742655406,-3.359786604636251,31.5,0.14058160187215707,0.1752733953791777,-0.30426971281097626,0.6548165035693316,0.722,66.0
2026-01-02,VNM,VANECK:VIETNAM,19.11,17.99,19.79,17.18,20.77,16.23,22.08,-1.0963855421686723,-1.1626506024096384,1.03125,-1.1999999999999993,-0.45246575342465756,0.19919568297396917,-1.1041271898232843,0.00917742,0.00478595390410959,-0.017656303870693196,0.02722821167891238,0.00625722,0.005195607353951881,-0.029488488692538575,0.039879703400442335,0.02748003,-0.0004458329351535827,-0.016100569920765154,0.015208904050457987,0.004194,0.00358036,75.4,1.25,-0.9,-1.2291095890410955,4.219230291313883,-6.677449469396073,47.4,0.17708570648999955,0.4870442938411383,-0.14135784730500006,1.1154464349872766,0.632,60.0
2026-01-02,VTR,"VENTAS, INC.",77.33,75.94,81.89,72.49,86.91,66.74,97.96,2.178378378378386,1.9793388429752048,1.948064211520301,-10.210000000000008,-6.290171232876709,-4.11519049556156,-8.465151970191858,-0.00353268,0.0011283715068493164,-0.014722075798831995,0.016978818812530626,0.01482772,0.0019626202749140854,-0.015844825711266552,0.019770066261094725,0.06970494,0.05145244156996589,0.036217768264043666,0.0666871148758881,0.00247237,-0.0048423,68.1,0.9,-7.2,-2.790753424657536,1.6028161634943658,-7.184323012809438,10.7,0.23456674657057008,0.22791798519166848,-0.20986688379226667,0.6657028541756036,0.621,59.0
2026-01-02,STE,STERIS PUBLIC LIMITED COMPANY,250.04,247.55,260.5,237.53,273.76,218.75,296.33,1.8187022900763428,1.8960831334932067,1.479386385426654,-14.120000000000033,-8.952876712328761,-0.9730334236054192,-16.932720001052104,-0.0136543,0.00109734558219178,-0.016647146811129374,0.018841837975512934,0.01205356,0.004212937216494843,-0.01392837060028463,0.022354245033274316,0.00390269,0.003218090102389105,-0.010561436358898436,0.016997616563676644,-0.00415701,0.00180408,26.0,-0.99,-8.6,-3.4273972602739726,0.9496754728500449,-7.804469993397991,16.7,0.7093146922509939,0.25278985955175653,-0.2222794951240108,0.7278592142275239,0.505,57.0
2026-01-02,TKO,"TKO GROUP HOLDINGS, INC.",206.94,207.8,224.72,195.15,234.34,185.47,258.52,17.413043478261116,2.3240033927056847,2.402421984163949,-41.18000000000001,-23.885650684931502,-15.107918828062147,-32.66338254180086,0.01182999,0.0066224091095890445,-0.020368106284557156,0.03361292450373524,0.00090526,0.024821527525773237,0.004359817549180998,0.04528323750236547,0.11874957,0.08666815508532419,0.06751816188679308,0.1058181482838553,0.00297192,0.00192316,37.7,-0.99,1.3,-0.6558219178082189,3.9636944664613645,-5.275338302077802,64.7,0.04122768826675949,0.25642082169427305,-0.1533253850953199,0.666167028483866,0.572,55.0
2026-01-02,PWR,"QUANTA SERVICES, INC.",439.68,408.61,439.81,399.48,472.67,354.44,582.62,-8.620320855614954,-1.218551076083661,1.6769122477709992,-50.00999999999999,-41.132671232876746,-20.707577028629725,-61.55776543712376,-0.02532688,0.0007845910273972612,-0.027029037084439902,0.028598219139234427,0.01034301,0.015130355120274882,-0.026332171067834028,0.05659288130838379,0.07392998,0.05889073416382251,0.043134817708397805,0.07464665061924722,0.00325759,-0.00816005,55.0,0.47,-3.3,-0.7609589041095887,3.385805218141706,-4.907723026360883,24.2,0.03179480375232502,0.1184911319105205,-0.21784149642619827,0.4548237602472393,0.481,54.0
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.55,55.57,57.98,54.11,61.16,49.6,71.05,-1.2761904761904674,1.8893442622950836,2.0863309352518,-6.470000000000006,-3.301883561643837,-1.0635861109451024,-5.540181012342572,-0.00839429,0.006668166164383563,-0.01172347741351457,0.025059809742281693,0.02329073,0.020212811168384866,0.001661967173957269,0.038763655162812466,0.08156481,0.037463191706484676,0.007519938202766526,0.06740644521020282,-0.00466381,0.00470602,10.5,-1.9,-5.4,-0.9503424657534243,4.549370105853083,-6.450055037359932,18.8,0.19889584019881834,0.2534464093736496,-0.257325134635515,0.7642179533828142,0.561,54.0
2026-01-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",178.35,180.32,191.55,171.19,202.08,152.97,211.22,8.439716312056762,3.31424581005587,1.29511426319937,-11.629999999999995,-4.931712328767121,0.6745778743314919,-10.538002531865734,-0.00342463,-5.385811643835579e-05,-0.016678646436702523,0.01657093020382581,0.02794413,0.004203513367697594,-0.022876359029510025,0.03128338576490521,-0.00483824,-0.007399728122866931,-0.019365847344800534,0.004566391099066671,-0.00981168,0.00079482,66.5,0.89,-2.1,-3.7835616438356188,1.079844420084886,-8.646967707756124,61.3,0.12489427513941087,0.19442328210468043,-0.14247948498870736,0.5313260491980683,0.467,50.0
2026-01-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1411.39,1379.24,1446.57,1290.3,1587.77,1184.55,1698.65,-1.1562870699881447,1.4566025270459961,1.266355140186915,-48.0,-35.02263698630143,18.483919501483157,-88.52919347408601,0.00015647,-0.001365685068493151,-0.025130879944717043,0.02239950980773074,0.03286733,-0.01159380999999999,-0.04647305432134555,0.02328543432134557,0.00998358,-0.022784877542662174,-0.04478635776935665,-0.0007833973159676981,0.00052625,0.00216015,23.2,-1.33,-4.5,-2.1582191780821933,1.4487854020567021,-5.765223758221088,25.0,0.6215065682938858,0.07353836789114382,-0.21232810268608998,0.3594048384683776,0.505,48.0
