Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-12,PYPL,"PAYPAL HOLDINGS, INC.",61.66,58.18,63.62,55.62,68.41,51.76,76.73,-1.6216216216216204,1.1175496688741724,1.5222222222222233,-4.150000000000006,-3.3871894409937906,-0.06533253927048088,-6.7090463427171,-0.00036419,-0.003593954999999999,-0.030600146413922127,0.02341223641392213,0.00117934,-0.0020045539751552843,-0.040447692356418825,0.03643858440610826,0.00374445,-0.010006510928792612,-0.026671773878270064,0.00665875202068484,0.00806938,0.00363569,18.5,-1.38,-5.1,-1.9167701863354039,1.7857714350274916,-5.619311807698299,29.0,0.0007326839953836206,0.06348200402446931,-0.2845214791493153,0.4114854871982539,0.67,75.0
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,15.57,11.42,19.08,9.99,20.62,8.9,32.45,-1.0732394366197182,-1.1049504950495048,2.5307346326836586,-6.059999999999999,-3.2200310559006224,-0.4975097477790804,-5.9425523640221645,-0.09572005,0.004297531055900629,-0.08689192109711945,0.0954869832089207,-0.07613101,0.03404894350931673,-0.08244471391530483,0.1505426009339383,0.08170424,0.10442538300309608,0.05908679298083835,0.1497639730253538,0.03266723,0.04204604,68.7,0.92,-5.1,-1.2583850931677032,3.261519780065723,-5.77828996640113,30.2,-0.3887295102401982,0.21457600078678596,-0.5423093820453817,0.9714613836189536,0.56825,64.0
2025-12-12,ICL,ICL GROUP LTD,5.07,4.7,5.2,4.44,5.98,4.5,7.07,-3.166666666666663,1.4444444444444449,3.5087719298245594,-0.6200000000000001,-0.189223602484472,0.22801142134618557,-0.6064586263151296,-0.03137111,0.0014128596273291908,-0.027138476543275145,0.029964195797933527,-0.01927119,0.006128496055900625,-0.029707772009495242,0.04196476412129649,0.01925448,-0.0235621289164086,-0.07348220161172564,0.026357943778908436,0.00150481,-0.00820619,16.1,-1.78,-5.9,-1.370807453416149,2.7840776682238317,-5.52569257505613,16.3,0.07301908997085027,0.6843063725053417,-0.37483916349111024,1.7434519085017937,0.561,63.0
2025-12-12,DTE,DTE ENERGY COMPANY,129.8,126.34,132.62,122.27,140.62,125.2,148.33,-1.06790123456791,1.4369189907038473,4.0282608695652105,-11.20999999999998,-5.850527950310558,-2.442645932838309,-9.258409967782807,-0.01628547,-0.0005890422981366459,-0.011993522846422541,0.01081543825014925,-0.01334002,0.0033666410559006254,-0.015229989466294055,0.021963271578095304,0.02229721,0.010439740835913319,-0.002554848531203975,0.023434330203030613,0.00244221,0.00115594,15.7,-1.47,-10.6,-3.8291925465838546,0.024335023759451957,-7.682720116927161,3.0,0.36876193829912607,0.297833727865578,-0.07984224928086225,0.6755097050120182,0.555,62.0
2025-12-12,EME,"EMCOR GROUP, INC.",623.65,594.86,663.21,550.89,713.49,510.3,849.94,1.316438812937646,1.2347443650357346,1.9963828848698733,-119.20000000000005,-101.90223602484474,-60.72750692458294,-143.07696512510654,0.00372768,0.0032206277950310616,-0.029362539878865914,0.035803795468928035,0.02334904,0.01583506254658384,-0.036961769577613685,0.06863189467078136,0.12301807,0.11956344092879259,0.10544038800429342,0.13368649385329176,0.00603694,0.00074459,31.2,-1.03,-1.6,0.05807453416149057,4.532955623868011,-4.41680655554503,44.6,0.06711280550841159,-0.03084329150517345,-0.46736441336711376,0.40567783035676686,0.582,62.0
2025-12-12,GLW,CORNING INC.,88.32,87.7,98.81,81.19,100.91,74.67,114.01,242.80000000001382,1.7657784011220212,1.882051282051284,-17.360000000000014,-6.502173913043484,-1.2395492530150705,-11.764798573071898,0.0447758,0.01071097068322982,-0.016915473348760073,0.03833741471521972,0.05706833,0.025121117080745336,-0.02778084397634929,0.07802307813783996,0.13394816,0.059973044396284814,0.024073222474922197,0.09587286631764744,0.00302253,0.00480899,99.0,3.19,0.9,0.33416149068322987,4.683166541650759,-4.014843560284299,52.4,-0.24575887342904046,0.1822181351762584,-0.22299608395039255,0.5874323543029094,0.65325,62.0
2025-12-12,D,"DOMINION ENERGY, INC.",59.33,55.79,60.44,55.65,64.87,54.78,67.29,-2.562962962962961,1.5054347826086976,1.7494505494505523,-4.57,-1.5058385093167692,0.20144077824570328,-3.2131177968792417,-0.00811468,0.0006142999689440992,-0.011722563587555359,0.012951163525443557,0.01849351,0.004056125186335409,-0.015574374906155892,0.02368662527882671,0.0231571,-0.01084382835913312,-0.03290290147272806,0.01121524475446182,0.00249839,0.02652531,77.6,1.14,-5.1,-3.150931677018633,0.2779018623647378,-6.579765216402004,24.0,-0.24612750529749905,0.15446244288794916,-0.36905857966659994,0.6779834654424983,0.64125,61.0
2025-12-12,TT,TRANE TECHNOLOGIES PLC,391.19,377.97,413.75,375.51,433.52,366.05,502.4,1.56028368794326,2.699617346938773,4.4236276849642024,-70.41000000000003,-51.167919254658386,-36.2945311453486,-66.04130736396817,-0.02018588,-9.587692546583963e-05,-0.022975901676967964,0.022784147826036282,0.00249007,0.003952958105590057,-0.01888485651367091,0.026790772724851024,0.06854387,0.0787554122910217,0.07276438741438754,0.08474643716765587,0.00074628,-0.00305314,32.3,-0.8,-7.0,-2.470186335403728,2.2804338204793444,-7.2208064912868,19.6,0.047206939227868894,0.19619848874518342,-0.2258797958464009,0.6182767733367678,0.5385,60.0
2025-12-12,HAS,"HASBRO, INC.",81.55,79.03,86.03,75.47,89.58,70.9,96.71,2.202586206896558,1.3207236842105268,1.4234741784037568,-7.659999999999997,-3.3271739130434765,0.31315536935691934,-6.967503195443872,0.02232606,0.001894012608695654,-0.029176655074317052,0.03296468029170836,0.00037473,0.00812010257763977,-0.021300391992940673,0.03754059714822021,0.05384369,0.0007997373993807901,-0.024116271353313377,0.025715746152074958,0.00116824,0.00801572,99.0,3.27,-0.4,-2.0555900621118006,2.5019735522923012,-6.6131536765159025,56.3,0.12746745961446582,0.3276905117141614,-0.32025793851933493,0.9756389619476578,0.632,60.0
2025-12-12,IQV,IQVIA HOLDINGS INC,222.26,212.66,231.99,206.4,249.35,184.33,266.55,1.0341708542713601,1.7080706179066854,1.1676773002900092,-13.420000000000016,-3.2698757763975164,5.715648545340494,-12.255400098135526,-0.00265455,-0.002810484968944096,-0.03307632211302887,0.02745535217514068,0.03705402,-0.0034528479503105206,-0.06801304235665889,0.06110734645603785,0.0005426,-0.03963759058823522,-0.061009514437169454,-0.018265666739300985,0.00066078,0.000593,80.8,1.24,-3.0,-2.672360248447205,1.26707374722595,-6.611794244120359,41.7,0.10649606363611253,0.15555204403725834,-0.1848079114407339,0.49591199951525056,0.632,60.0
