Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-15,TT,TRANE TECHNOLOGIES PLC,394.87,377.09,413.19,362.3,436.88,366.58,501.68,-1.0330773774365034,1.28983727356463,3.7755390597384206,-65.69999999999999,-51.18102167182662,-36.324172658070665,-66.03787068558258,-0.01897125,-0.00015431461300309708,-0.02302291324211754,0.022714284016111343,0.0042428,0.003954747253086415,-0.01881226362000844,0.02672175812618127,0.06854387,0.07872389518518522,0.07271531004266155,0.08473248032770889,0.00121462,0.00175273,33.1,-0.75,-6.9,-2.4839009287925706,2.265736613713752,-7.233538471298893,20.8,0.05185505662749401,0.19575160505441658,-0.22574729403863014,0.6172505041474633,0.685,77.0
2025-12-15,INCY,INCYTE ,98.64,90.03,98.73,86.94,110.94,85.32,124.76,-8.39,1.0512820512820509,1.9609609609609602,-15.409999999999997,-5.961114551083588,-1.7371972916208014,-10.185031810546374,-0.02146159,0.005151559721362234,-0.0258176729050471,0.03612079234777157,0.02100314,0.015285496790123462,-0.021241190215751687,0.05181218379599861,0.07825955,0.019955362407407425,-0.0089444130527177,0.04885513786753255,0.00571141,0.0011707,44.2,-0.43,-4.6,-0.7424148606811151,3.2837375789450434,-4.768567300307273,16.9,0.3324007557559929,0.2284348143668849,-0.21536908762863288,0.6722387163624026,0.81,77.0
2025-12-15,VAL,VALARIS LIMITED,53.91,54.07,61.87,48.86,65.3,43.67,69.0,5.869565217391312,2.255445544554457,1.473632812500001,-4.440000000000005,-0.7431269349845193,2.6710204408200533,-4.1572743107890915,0.00420441,-0.00487257368421053,-0.047845126582730435,0.03809997921430938,0.02923144,-0.01922938549382715,-0.07823994463633195,0.03978117364867764,-0.0454159,-0.04800775425925924,-0.08185190206576312,-0.014163606452755356,0.00391492,0.00091943,50.0,-0.19,-3.8,-1.6086687306501553,2.7244034683612215,-5.941740929661532,22.0,0.3045933363512945,0.11512064525848455,-0.1539166061377143,0.38415789665468336,0.645,72.0
2025-12-15,UNG,UNITED STATES NAT GAS,12.46,12.22,14.96,10.99,16.72,10.62,18.75,2.5694444444444415,2.897959183673467,3.418478260869562,-2.799999999999999,0.4287616099071209,1.8997748077020422,-1.0422515878878003,-0.03819527,0.0013560171517027868,-0.039046119358993256,0.04175815366239882,0.04192018,-0.0001838802469135936,-0.0601971939293585,0.05982943343553132,-0.03104449,-0.09859817222222195,-0.16263390101687464,-0.034562443427569256,-0.01261634,0.00965822,93.8,1.91,-5.1,-1.4659442724458198,2.325974802399622,-5.257863347291261,18.7,0.1010165954084914,0.20766476234938258,-0.2896133059669727,0.7049428306657379,0.735,70.0
2025-12-15,FSLR,"FIRST SOLAR, INC.",255.89,242.86,280.12,233.9,297.69,217.11,349.06,1.7745535714285734,1.9008640291041405,2.4025270758122765,-54.170000000000016,-28.737910216718277,-12.25857787421586,-45.21724255922069,0.00944256,0.0017402559133126955,-0.033839286139170525,0.03731979796579591,0.05024236,0.011615690833333324,-0.05107841465382767,0.07430979632049431,0.10793383,0.05451979111111126,0.015583974701407044,0.09345560752081547,0.00332683,0.00069447,35.1,-0.79,-1.1,-1.23312693498452,2.391639299412369,-4.857893169381409,45.2,0.19757974790242128,0.055630617283602336,-0.3691102614975796,0.4803714960647843,0.737,70.0
2025-12-15,VTR,"VENTAS, INC.",78.71,74.71,82.41,72.63,87.6,70.78,92.0,-1.4084967320261388,1.4621710526315794,1.675914249684744,-10.02000000000001,-5.812879256965944,-3.6424429280111754,-7.983315585920713,-0.00294917,0.002234466408668731,-0.013930262771131116,0.01839919558846858,0.02131939,0.008458769228395058,-0.01600147847393036,0.032919016930720475,0.07207609,0.04893653913580245,0.034094229320207475,0.06377884895139742,0.00067528,0.00710729,40.3,-0.43,-3.2,-2.377399380804955,2.112895542168271,-6.8676943037781815,41.1,0.16953773469367484,0.24184416267691514,-0.1852563822011761,0.6689447075550063,0.722,66.0
2025-12-15,APH,AMPHENOL ,129.9,128.75,143.35,119.95,150.63,118.98,170.68,3.547904191616761,2.083417085427134,3.734432234432234,-31.139999999999986,-11.198792569659446,-4.8580481953123655,-17.539536944006528,-0.00856407,0.008599276377708982,-0.017496198040554595,0.03469475079597256,0.02497632,0.013250987777777782,-0.026236475582966375,0.052738451138521936,0.09952509,0.07140526787037015,0.05511114629765569,0.0876993894430846,0.00476786,0.00629447,60.5,0.95,-2.8,0.34984520123839097,4.1727361645772385,-3.473045762100457,19.2,-0.04768621936929629,0.1763127245453823,-0.29679601951296397,0.6494214686037286,0.65625,63.0
2025-12-15,SBLK,STAR BULK CARRIERS CORP.,18.23,18.03,20.32,16.21,21.51,15.79,22.78,2.4411764705882364,1.6237623762376248,1.864754098360655,-1.879999999999999,-0.7041021671826634,0.24205627953735465,-1.6502606139026814,-0.01022544,-0.004621485448916416,-0.0373270182294152,0.028084047331582363,-0.00910024,-0.022454707777777735,-0.06279303802935313,0.017883622473797656,-0.01570885,-0.011723740030864195,-0.028942914788637426,0.005495434726909035,-0.00428723,0.00537972,93.1,1.91,-4.3,-2.3839009287925697,2.9841018935533192,-7.7519037511384585,21.0,0.05550451382267907,0.32218466814661073,-0.3576920540732482,1.0020613903664697,0.555,62.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,26.4951,25.89,27.68,25.07,28.24,24.89,28.99,1.7433482069079484,1.2244053048908827,1.5543579839262336,-1.2048999999999985,-0.39984953560371517,0.2623313766249369,-1.0620304478323672,-0.00186897,-0.00025661715170278613,-0.011849108391080125,0.011335874087674553,-0.00573969,-0.001883710246913583,-0.01940362676159099,0.01563620626776382,0.0025781,-0.01593898151234567,-0.030007092190526045,-0.0018708708341652978,0.00067117,0.00207568,5.8,-2.32,-7.5,-4.3566563467492285,-1.1410629397440104,-7.572249753754447,16.7,3.958949399069338,3.673509318900214,2.0583202754667136,5.288698362333714,0.645,62.0
2025-12-15,PODD,INSULET ,291.51,279.28,301.47,265.93,320.68,267.55,389.25,-1.522643818849446,1.1403440187646612,4.079298831385646,-54.400000000000034,-6.916919504643967,15.098888816300253,-28.932727825588188,-0.04134335,0.005083153993808042,-0.027612464622780025,0.03777877261039611,-0.02907659,0.015426245339506118,-0.01697647879573319,0.04782896947474542,0.05291815,-0.023539367283950757,-0.07078090122219102,0.023702166654289508,0.00279585,0.00593518,51.0,0.47,-5.3,-1.5510835913312688,2.94653728449633,-6.048704467158867,24.0,-0.45866450596787656,0.42760462413976547,-0.31013096736678086,1.1653402156463117,0.63375,60.0
