Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-02,VRSK,"VERISK ANALYTICS, INC.",214.15,210.24,221.98,200.17,231.14,,,1.597285067873298,1.215307582260369,,,-19.487813504823144,-8.022232513792577,-30.95339449585371,-0.00971873,-0.007238447243589739,-0.027685180072936327,0.013208285585756851,-0.01360802,-0.02677149753205126,-0.055441093735938196,0.0018980986718356782,,0.023511326881029117,-0.00618682122094133,0.05320947498299956,-0.00214137,0.00313719,85.1,1.44,-0.78,-0.21996153846153854,0.7011121736168541,-1.141035250539931,26.8,0.8985498335789182,0.17042217361698642,-0.24259771695460558,0.5834420641885785,0.31,32.0
2026-02-02,DAY,"DAYFORCE, INC.",68.92,68.31,69.97,65.86,73.23,,,1.388888888888891,1.4084967320261434,,,-1.5437620578778115,1.8133611818062358,-4.900885297561858,-0.0055751,-0.0029765026923076884,-0.03345989823522007,0.02750689285060469,0.00641729,-0.0052205384935897475,-0.051126006372084164,0.040684929384904665,,-0.022935852090032162,-0.03851991703913301,-0.0073517871409313155,-0.00079229,-0.00032679,98.6,3.04,-0.943,-0.1492307692307693,0.7237650473516856,-1.0222265858132242,14.1,7.55475091304214,1.162436055804961,-1.343246523613961,3.668118635223883,0.31,32.0
2026-02-02,PCG,PG&E ,15.08,14.57,15.42,14.03,16.15,,,-1.2249999999999994,1.019047619047617,,,-0.7448553054662379,0.139349036134521,-1.6290596470669967,-0.01552369,-0.007542245128205129,-0.03376459290580689,0.01868010264939663,-0.01864055,-0.014830647243589746,-0.050747519928107936,0.02108622544092844,,-0.008696275401929252,-0.028372974473720926,0.01098042366986242,0.00279848,0.0034047,85.1,1.3,-1.173,-0.14474038461538458,0.8141338883161005,-1.1036146575468695,13.7,0.3862816553618851,0.30529659111262103,-0.170176614382212,0.780769796607454,0.26,27.0
2026-02-02,PODD,INSULET ,256.62,243.97,267.55,234.66,281.22,,,-1.7946768060836529,1.1202185792349733,,,-11.48009646302251,11.014130530923763,-33.97432345696878,-0.04280935,0.00010614407051281856,-0.03144322509921221,0.031655513240237854,-0.03165595,0.01112463410256405,-0.024140904621307482,0.04639017282643558,,-0.012116863022508039,-0.06148097469156984,0.037247248646553766,-0.00112553,0.00543072,79.2,1.34,-1.226,-0.03152243589743599,0.8658207806978699,-0.9288656524927419,11.7,0.5195878463807566,0.33880981832405505,-0.25371145892353303,0.9313310955716432,0.26,27.0
2026-02-02,PTC,PTC INC.,156.92,148.8,165.14,139.58,172.91,,,-1.725490196078426,-1.0844277673545943,,,-12.823826366559489,-4.447415142824774,-21.200237590294204,-0.03620323,-0.0027511772435897448,-0.03626913774897146,0.03076678326179197,-0.02412728,9.372663461537048e-05,-0.05206660167076535,0.05225405493999609,,0.02772464861736327,0.009456275821291417,0.04599302141343512,-0.0024638,0.05413045,93.3,2.2,-0.99,-0.19222115384615385,0.7487445602207659,-1.1331868679130734,24.2,0.06942720747827114,0.1506966345214122,-0.3555570621524165,0.6569503311952409,0.26,27.0
2026-02-02,REGN,"REGENERON PHARMACEUTICALS, INC.",755.02,715.22,793.23,680.97,851.21,,,-1.5176433522369233,1.2989871708305214,,,-36.82681672025721,1.4178437946245737,-75.071477235139,-0.01715463,-0.005752899967948712,-0.038253261906726656,0.02674746197082923,0.02599329,-0.0162074189102564,-0.07049925244864919,0.03808441462813639,,-0.011219693729903507,-0.028791407340355103,0.0063520198805480915,-0.00573998,-0.00040171,76.0,1.35,-0.366,-0.15962820512820527,0.7907439116552516,-1.110000321911662,25.0,0.13147200529387604,0.04533130167964498,-0.2878800336980221,0.3785426370573121,0.26,27.0
2026-02-02,RL,RALPH LAUREN ,356.54,343.64,366.55,335.94,392.2,,,-1.9069767441860457,1.731067961165045,,,-40.48742765273314,-25.56131808224989,-55.41353722321639,-0.00698629,0.006920758205128202,-0.025704656468447013,0.03954617287870342,0.03560349,0.03165678352564108,-0.008772157411981424,0.07208572446326358,,0.09279919983922817,0.08351302967934378,0.10208536999911257,-0.0028094,0.00836529,57.1,0.24,-0.299,0.45439423076923063,1.4158210885825582,-0.507032627044097,23.2,0.7022692775399442,0.17770919983372963,-0.24420559116553892,0.5996239908329981,0.26,27.0
2026-02-02,SBAC,SBA COMMUNICATIONS ,181.14,179.14,194.97,172.22,195.86,,,4.4280821917808435,1.6502242152466422,,,-4.012250803858524,2.230962240006636,-10.255463847723682,0.00631082,-0.00491915907051282,-0.022563582054478466,0.012725263913452824,-0.01265382,-0.015466085673076915,-0.04116058841020043,0.010228417064046598,,-0.027705699260449995,-0.04060174830123234,-0.014809650219667656,-0.00023963,-1.841e-05,79.2,1.29,-0.814,-0.29263782051282056,0.5081623863416282,-1.0934380273672695,17.9,0.12220651920090941,0.15910398173157939,-0.1993735199656714,0.5175814834288301,0.26,27.0
2026-02-02,SOLV,SOLVENTUM ,76.91,72.54,79.05,69.49,90.33,,,-3.026845637583868,1.8086253369272236,,,-7.148906752411574,-3.0883139829179465,-11.209499521905201,-0.03268656,0.0012256235256410263,-0.02334152840370958,0.02579277545499163,0.04101291,0.00693548717948717,-0.01846584839810334,0.03233682275707768,,0.04346231485530547,0.023493759126518063,0.06343087058409287,-0.00263831,0.00855746,67.9,0.78,-0.337,0.025641025641025703,0.9091802396823632,-0.8578981884003118,29.2,0.010041188062161144,0.23219724287230478,-0.22440172748081702,0.6887962132254266,0.26,27.0
2026-02-02,SRE,SEMPRA,86.22,82.35,91.33,79.6,94.52,,,1.2758620689655182,1.253776435045316,,,-4.828778135048235,-1.3859375338214113,-8.271618736275059,-0.00577338,-0.003694507724358971,-0.029100688705144036,0.021711673256426093,-0.0018197,-0.0056218439423076985,-0.03959449972987853,0.028350811845263134,,0.008628949003215453,-0.007146510018679466,0.02440440802511037,-0.00124026,-0.00147531,74.6,1.04,-0.593,0.1043749999999999,1.0174297983065475,-0.8086797983065477,20.4,0.007760761207335154,0.04945097250398017,-0.4062345723930648,0.5051365174010252,0.26,27.0
