Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-25,NRG,"NRG ENERGY, INC.",163.81,154.36,173.34,146.59,186.24,144.22,223.04,-1.2577937649880102,1.3025551684088275,3.0234813680449197,-41.77000000000001,-25.335483870967753,-12.879129040798592,-37.79183870113691,-0.01208368,0.009716921774193544,-0.029519875249864075,0.04895371879825117,0.01262782,0.025198203601286176,-0.021996253007512304,0.07239266021008466,0.13709847,0.1223947878456592,0.09279092035700538,0.15199865533431303,0.00231467,0.00357492,69.8,0.99,-3.5,-0.2680645161290322,3.159226411501756,-3.6953554437598206,17.5,0.16410055506259358,-0.012873624634638666,-0.41851742101641726,0.39277017174713996,0.9,101.0
2025-11-25,SMH,VANECK:SEMICONDUCTOR,340.01,308.66,346.04,300.23,381.82,293.66,437.0,-5.526041666666672,1.0510306686777282,2.092556634304209,-57.150000000000034,-30.51764516129034,-16.99592441364723,-44.03936590893345,-0.03440002,0.001281711483870967,-0.025570861568363613,0.028134284536105544,0.03317382,-0.005721807073955017,-0.05421589980960805,0.042772285661698016,0.07881477,0.06674079617363372,0.04635712480038465,0.0871244675468828,0.00406371,0.00163045,56.9,0.37,-4.8,-0.4445161290322576,3.371989362435779,-4.261021620500294,10.5,0.006233488194137271,0.11970262355480078,-0.06385737418522384,0.3032626212948254,0.9,101.0
2025-11-25,CEG,CONSTELLATION ENERGY,351.595,317.97,373.98,303.33,410.37,264.56,555.24,-1.6011113795602832,1.2177561379881887,2.3398058252427174,-95.18499999999995,-59.76664516129028,-35.60185718313865,-83.9314331394419,-0.0228136,0.007815650354838702,-0.045990960540331735,0.061622261250009136,0.01492128,0.009293784115755604,-0.050396954605500074,0.06898452283701129,0.12396873,0.12595929508038578,0.11367869962323249,0.13823989053753907,0.00469942,0.00592255,6.0,-2.01,-4.4,-0.6093548387096769,4.106274641510076,-5.324984318929429,20.4,0.09825836437017754,-0.04269328345195815,-0.3807529762103995,0.29536640930648317,0.825,93.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,47.06,44.12,47.35,43.44,49.95,43.08,53.63,-5.555555555555608,-1.252595155709344,1.6507537688442195,-2.8900000000000006,-2.075645161290325,-0.8107578644602822,-3.3405324581203675,-0.01094373,0.00032975774193548383,-0.017131580575326145,0.017791096059197115,0.00391015,-0.003374400739549834,-0.01746394058199909,0.01071513910289942,0.01929772,0.01658502700964626,0.008732654109501808,0.024437399909790714,0.00668952,0.0010264,89.5,1.93,-7.3,-3.100322580645161,1.2020023600822332,-7.402647521372556,11.3,1.2393374995706616,0.3571615007996281,-0.3956159752327822,1.1099389768320385,0.795,89.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,50.84,47.93,51.66,47.39,54.1,46.53,57.45,-2.514285714285722,-1.0582822085889585,1.5336426914153123,-3.989999999999995,-2.6939354838709693,-1.399840857511264,-3.9880301102306746,-0.00165198,0.004907018838709678,-0.009317038625178877,0.019131076302598235,0.01286081,0.014683595401929234,-0.0005298748105151355,0.0298970656143736,0.05376958,0.04021838916398717,0.030212647019243387,0.050224131308730956,0.00344242,0.00157429,93.8,1.91,-3.5,-1.4432258064516124,2.6038438410857214,-5.490295453988946,24.8,1.265295245124928,0.11756085813644998,-0.5439882481309054,0.7791099644038054,0.935,89.0
2025-11-25,EWQ,ISHARES:MSCI FRANCE,44.06,41.75,44.84,41.35,46.24,40.6,48.42,-2.2580645161290347,-1.2431192660550465,1.2601156069364157,-1.7999999999999972,-1.293290322580646,-0.21438814191734568,-2.372192503243946,-0.004999,0.0007054202258064512,-0.01363302988533459,0.015043870336947493,0.0011601,-0.00378355549839228,-0.01784021467272432,0.010273103675939761,0.00486952,0.002633134340836022,-0.0081762625339434,0.013442531215615443,0.00317984,0.00216509,88.9,1.77,-6.6,-3.3741935483870997,0.49460686794958475,-7.242993964723784,15.7,1.1053878402155628,0.37160450836774583,-0.2671353981824186,1.0103444149179102,0.795,89.0
2025-11-25,EWU,ISHARES:MSCI UK,42.52,40.43,42.9,39.6,44.73,39.53,46.03,-3.1311475409836156,-1.3212669683257963,1.1739130434782594,-1.5599999999999952,-1.2125806451612908,-0.31226761890028765,-2.112893671422294,-0.00510182,0.0007193789032258062,-0.012600484994060572,0.014039242800512185,-0.00075128,0.0017411179421221888,-0.011533490810932169,0.015015726695176545,0.00922846,0.006524541543408381,-0.0029051551380454774,0.01595423822486224,0.00277757,0.00112145,97.4,2.35,-5.9,-4.275161290322577,0.032556905897278554,-8.582879486542433,25.6,1.9806149799785158,0.3566952884967913,-0.35523689495689076,1.0686274719504734,0.795,89.0
2025-11-25,EVRG,"EVERGY, INC.",76.57,73.51,77.65,72.3,81.58,73.42,84.83,-2.083916083916067,1.1733021077283394,2.622222222222231,-7.0,-3.0874193548387083,-1.0491208897865731,-5.125717819890843,-0.01098485,0.0027501464838709695,-0.008982167732305339,0.014482460700047278,0.01121313,0.009011057331189702,-0.009044311926145283,0.027066426588524685,0.05568174,0.017768269807073956,-5.881819880278194e-05,0.035595357812950694,0.00187767,0.0013832,88.7,1.48,-6.0,-3.0332258064516133,1.5549776458508506,-7.621429258754077,22.6,0.4800229658736084,0.291026227224333,-0.13824670854508725,0.7202991629937533,0.9,86.0
2025-11-25,APH,AMPHENOL ,137.81,124.02,141.82,124.46,151.63,116.02,169.87,-2.719262295081969,1.0352059925093622,1.4713171179440108,-23.180000000000007,-10.700451612903228,-4.77281884626715,-16.628084379539306,-0.01241559,0.009078629903225808,-0.01740782397096835,0.035565083777419966,0.04080666,0.012531649453376198,-0.027549229139080755,0.05261252804583315,0.10846225,0.07020117189710591,0.05470480826374005,0.08569753553047177,0.00312093,0.00212988,77.6,1.34,-1.5,0.4525806451612912,4.317380273423339,-3.4122189831007566,29.0,0.04349091521424242,0.1838926619780515,-0.29744315583744374,0.6652284797935468,0.885,84.0
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,471.18,446.06,475.98,434.71,503.49,430.98,515.35,-3.1932885906040345,-1.1287527081398956,1.0987562189054734,-17.399999999999977,-17.10180645161291,-6.993769342366617,-27.2098435608592,-0.00568485,0.0002009517096774196,-0.013126928099442516,0.013528831518797354,0.00915613,-0.004538376463022511,-0.02501758501692447,0.015940832090879445,0.00935649,0.014782108263665614,0.0025651829169764644,0.026999033610354765,0.00178463,0.00242357,88.1,1.63,-6.4,-4.150967741935486,-0.38728731945264183,-7.91464816441833,29.4,0.02976202237661485,0.13249273696822417,-0.16879914330389562,0.43378461724034395,0.745,84.0
