Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-13,EXC,EXELON ,45.45,43.93,46.91,42.82,50.0,42.19,52.99,-1.2076923076923105,1.7300380228136853,2.312883435582818,-4.309999999999995,-1.6644205298013246,-0.48743662664824994,-2.8414044329543993,-0.01628534,0.003093418278145696,-0.011253196829431093,0.017440033385722486,0.00553445,0.0075585704290429,-0.018192573759995764,0.03330971461808156,0.03331244,0.0060277680528052794,-0.008022482993896352,0.02007801909950691,0.00085581,0.01179676,56.7,0.22,-8.9,-2.827483443708607,1.7107344392142818,-7.365701326631497,10.1,0.1857065803778264,0.15765641036428374,-0.20873721881164575,0.5240500395402132,0.9,86.0
2025-11-13,AZO,"AUTOZONE, INC.",3819.29,3499.59,3856.81,3335.15,4079.44,3341.54,4607.2,-2.5653952459922658,-1.8610032673457608,1.649209837781266,-327.96000000000004,-290.57764900662255,-162.97306020007642,-418.1822378131687,-0.01330428,0.0010239927152317877,-0.014296705789408191,0.016344691219871768,-0.00319131,0.013533015610561023,-0.004533631889168154,0.0315996631102902,0.05199518,0.04306891838283824,0.031625443847108844,0.05451239291856763,0.01579088,0.00184976,63.3,0.6,-6.1,-2.5188741721854297,1.3200687960914972,-6.357817140462357,14.9,0.40877898745028807,0.26411873393114094,-0.2975281630938146,0.8257656309560965,0.745,84.0
2025-11-13,EWG,ISHARES:MSCI GERMANY,41.25,39.52,42.3,39.17,42.59,38.14,46.04,-1.0888888888888868,-1.552238805970144,1.540192926045016,-2.4399999999999977,-1.996026490066225,-1.0420008668980658,-2.950052113234384,-0.00233831,0.0031347687748344384,-0.012267823906897658,0.018537361456566537,-7.138e-05,0.0034292127062706236,-0.009660140097537295,0.016518565510078544,0.03399162,0.02840704224422436,0.020889804260794585,0.035924280227654135,0.00109668,0.00081602,92.7,1.85,-6.2,-2.934437086092716,1.5367634313810052,-7.405637603566437,25.0,0.28996216853701884,0.17993826003343405,-0.28972652387359565,0.6496030439404638,0.745,84.0
2025-11-13,URNM,SPROTT URANIUM MINERS,54.69,51.83,61.19,50.39,69.33,45.94,78.06,2.622137404580157,3.4046511627907,2.6708571428571433,-11.549999999999997,-3.5580463576158925,-0.8254913320137565,-6.2906013832180285,-0.00995066,0.004644600794701986,-0.03040197824620029,0.03969117983560426,0.06335008,0.0005608519801980264,-0.04919643534395132,0.05031813930434738,0.00254402,0.013394229570957114,-0.0015502545683735887,0.028338713710287816,-0.00221585,0.00104862,71.2,1.01,-4.7,-1.0291390728476817,3.72932028591189,-5.787598431607253,24.6,0.08678112576099606,-0.006469370320680515,-0.294478707707535,0.28153996706617396,0.735,83.0
2025-11-13,XEL,XCEL ENERGY INC.,80.14,78.78,82.51,75.41,88.47,73.5,91.61,1.887096774193559,1.7610993657505267,1.7274096385542166,-5.849999999999994,-2.6316556291390722,-0.1390558361135663,-5.124255422164579,-0.00087232,0.0032281702980132445,-0.011669338843387889,0.01812567943941438,0.02443012,0.01426919475247524,-0.007273102474282384,0.03581149197923286,0.03312112,0.00016099247524753327,-0.01732940544914383,0.017651390399638898,0.00155808,0.0082127,40.1,-0.65,-6.8,-2.506953642384107,1.837996226137979,-6.851903510906193,14.7,0.3700031537765822,0.14108419706481776,-0.26644351123369414,0.5486119053633296,0.81,77.0
2025-11-13,CMS,CMS ENERGY ,73.93,70.62,76.45,68.58,77.56,68.41,81.35,1.0673758865248166,-1.4738292011019325,1.34420289855072,-4.86999999999999,-2.9147682119205314,-1.210173547681665,-4.619362876159398,-0.00605552,0.0002646213907284763,-0.011843294773657451,0.012372537555114405,-0.00364919,0.004422673762376245,-0.013376505242469892,0.02222185276722238,0.03060147,0.010489676567656783,-0.00025145334159996577,0.02123080647691353,0.00097146,0.00900428,63.5,0.82,-5.5,-3.7168874172185444,0.036641984647345804,-7.470416819084434,31.5,0.06046817567706464,0.2931959380252148,-0.1819990821493372,0.7683909581997668,0.797,76.0
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.08,31.21,38.02,30.95,39.14,30.78,45.78,-1.3829787234042548,-1.017241379310344,2.488372093023258,-6.810000000000002,-3.8637748344370872,-1.6014552234577426,-6.126094445416432,-0.0766351,-0.005532599437086093,-0.03549742427184644,0.024432225397674256,-0.05933334,-0.0019031248844884482,-0.03861337317892845,0.034807123409951554,-0.00331686,0.01665722323432339,-0.003112508667345193,0.03642695513599197,-0.00363265,0.00199553,49.0,0.15,-6.9,-2.3301324503311256,1.495517905732592,-6.155782806394843,11.9,0.0006119816233931541,0.041788689117891326,-0.322878796442431,0.4064561746782136,0.636,71.0
2025-11-13,KIM,KIMCO REALTY .,20.43,19.46,21.1,18.89,21.97,18.69,24.14,-1.376811594202895,-1.0,2.1321839080459792,-2.09,-1.4062913907284755,-0.8148562693083643,-1.9977265121485868,-0.02661426,-0.00249563344370861,-0.017252260128623974,0.012260993241206754,-0.00643662,-0.007532602541254114,-0.040709607632327824,0.0256444025498196,0.02538437,0.025047796006600676,0.01793440792266796,0.032161184090533396,-0.00116458,0.0029463,50.6,0.28,-8.0,-3.7913907284768213,0.035866651962385365,-7.6186481089160285,16.3,0.2189038748839487,0.497308620050534,-0.4639633839823408,1.458580624083409,0.636,71.0
2025-11-13,LMT,LOCKHEED MARTIN ,455.85,435.32,467.14,424.87,514.82,420.16,566.26,-2.167185877466253,1.903486120077469,3.093583636873073,-44.42999999999995,-27.61579470198674,-11.972437099669014,-43.259152304304465,-0.02728125,-0.005228194006622514,-0.025390083792243317,0.01493369577899829,0.01442539,0.0005784521122112347,-0.032408868711820506,0.03356577293624297,0.01732327,0.00843343379537954,-0.00048374880793848607,0.017350616398697567,0.00088462,-0.00101152,70.2,0.89,-9.7,-3.3447019867549668,1.3266308610888786,-8.016034834598813,12.3,0.3235458295385678,0.10236954491445202,-0.28062540887721343,0.4853644987061174,0.636,71.0
2025-11-13,J,JACOBS SOLUTIONS INC.,153.2,148.42,157.84,147.62,165.65,138.12,185.02,1.206666666666668,2.2311827956989343,2.1100795755968207,-15.300000000000011,-9.238807947019865,-5.110549294207358,-13.367066599832372,-0.01018129,0.00226541781456954,-0.015203545504226007,0.019734381133365085,0.02551554,0.0032885114521452275,-0.025137748340606936,0.03171477124489739,0.0426629,0.030639237656765624,0.024622086868069805,0.036656388445461444,0.00190627,0.00192785,31.0,-0.8,-3.4,-2.029470198675498,2.60007801490859,-6.659018412259586,37.9,0.09245688040331834,0.20439894754178295,-0.14980700222966287,0.5586048973132287,0.737,70.0
