Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-31,FTI,TECHNIPFMC PLC,44.56,42.7,46.57,41.77,50.1,38.75,53.45,1.0928961748633848,1.9856630824372763,1.5301204819277103,-4.919999999999995,-4.078247422680411,-2.1423176307559784,-6.014177214604843,-0.01254036,0.007491446219931268,-0.028496816952940193,0.043479709392802726,0.03103337,0.015655982405498318,-0.01596126995440055,0.04727323476539719,0.05310781,0.068535293917526,0.04053193483890605,0.09653865299614595,0.00130879,0.00208664,70.4,1.02,-3.3,-0.06048109965635782,4.330495357864636,-4.451457557177352,26.0,0.2104400490802356,0.14200119289184554,-0.22188081146340566,0.5058831972470967,0.745,84.0
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,31.77,30.13,32.64,28.93,34.6,28.16,36.55,-1.5360824742267987,-1.003533568904593,1.3240997229916893,-1.6900000000000013,-0.13649484536082435,0.9121065626605325,-1.1850962533821812,-0.01402792,-0.0004369316494845357,-0.022305956252328188,0.021432092953359114,0.00936324,-0.0005446220274914133,-0.031373239909819016,0.030283995854836192,-0.0286412,-0.03119238604811001,-0.036368121288785166,-0.026016650807434857,0.00531853,0.00174346,57.1,0.71,-4.9,-1.9536082474226824,2.5261176183204004,-6.433334113165765,17.7,0.18568663387976225,0.4449106468915188,-0.272223213575862,1.1620445073588996,0.72,81.0
2025-12-31,GOOGL,ALPHABET INC.,313.0,301.2,323.35,294.92,348.36,263.55,390.58,-1.1342412451361923,1.955752212389383,1.5688574317492416,-48.56999999999999,-24.826769759450173,-9.644248347441005,-40.00929117145934,-0.00835413,0.009528616357388317,-0.016923728238832016,0.03598096095360865,0.05418407,0.027453903505154652,-0.017862565609446848,0.07277037261975615,0.10809741,0.07094510986254299,0.04862455921792974,0.09326566050715623,0.00103476,0.00579774,14.1,-1.82,-3.5,0.15120274914089413,4.445082547274512,-4.1426770489927245,20.8,0.5502000881779494,0.06616232173704163,-0.29244384529579015,0.4247684887698734,0.81,77.0
2025-12-31,TSCO,TRACTOR SUPPLY COMPANY,50.01,49.33,51.94,47.87,53.58,47.45,62.24,1.7717391304347958,1.6682242990654204,4.777343750000011,-6.840000000000003,-4.179072164948455,-2.3439644921847202,-6.014179837712189,-0.01834925,-0.0018621070790378002,-0.02014386091261403,0.01641964675453843,-0.01199729,0.0004564206185567003,-0.02795943920634028,0.028872280443453684,0.03716841,0.02774270663230237,0.013442223006161288,0.04204319025844345,0.00077574,0.00300421,8.5,-1.82,-8.0,-3.037457044673541,0.5985798838466128,-6.673493973193695,10.1,0.542011452681769,0.13676877465407936,-0.19189140007493258,0.4654289493830913,0.6775,76.0
2025-12-31,EWJ,ISHARES:MSCI JAPAN,80.74,77.26,84.18,75.59,87.03,74.68,90.34,-1.0530973451327412,1.221359223300974,1.5841584158415887,-4.190000000000012,-2.1221993127147782,-0.163646017955271,-4.0807526074742855,-0.00863944,0.0016985393127147777,-0.012198912576440606,0.015595991201870163,0.00623023,-0.00521960116838488,-0.028982018562393925,0.018542816225624165,-0.00197913,0.0018419721993127207,-0.010557352294961395,0.014241296693586838,-0.00067265,0.00171718,43.5,-0.01,-5.0,-2.8422680412371117,0.3782427894642497,-6.062778871938473,15.3,0.010939130243246664,0.13569079901226175,-0.2896524567850388,0.5610340548095624,0.645,72.0
2025-12-31,CPB,CAMPBELL SOUP COMPANY,27.87,26.81,28.72,26.03,29.69,25.97,33.03,1.0135135135135107,-1.0109890109890107,2.7157894736842074,-1.0399999999999991,-0.5478350515463922,0.5715741770085855,-1.6672442801013698,-0.01716736,-0.008982814810996572,-0.024880685012910048,0.006915055390916901,-0.02854117,-0.022267550412371145,-0.0474709468515923,0.0029358460268500038,-0.0463484,-0.03718419037800684,-0.044951859261904106,-0.029416521494109574,0.00645061,0.00291602,35.7,-0.66,-6.7,-5.015463917525772,-1.5092524773315636,-8.521675357719982,32.7,0.0744398036162377,0.18320451480855382,-0.22673405171758082,0.5931430813346885,0.597,67.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",160.76,160.64,170.25,154.57,186.22,136.05,192.81,11.549295774648245,4.1130856219709235,1.2970457304734941,-17.97,-8.116804123711338,-0.9498243029531341,-15.283783944469542,0.01603316,0.006761790618556704,-0.019495574278058946,0.03301915551517236,0.06398631,0.017798317113402073,-0.015605817383739902,0.05120245161054405,0.06829254,0.014562941237113387,-0.014799569372388521,0.043925451846615296,0.00134719,0.00173992,42.5,-0.09,-2.3,-1.6336769759450178,2.282729701203423,-5.550083653093459,40.9,0.47031904595895213,0.07100172678437215,-0.40603801365974485,0.5480414672284891,0.722,66.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",12.21,11.66,12.48,11.28,13.04,11.4,14.86,-1.5625000000000073,-1.1204819277108475,3.2716049382716013,-1.1899999999999995,-0.6605154639175256,-0.21487596727596964,-1.1061549605590815,-0.01537973,0.001655527869415807,-0.024356877856527657,0.02766793359535927,-0.01252076,-0.0005155738487972514,-0.026397675537737145,0.02536652784014264,0.02476839,0.013360382268041258,-0.0026028392146931287,0.029323603750775647,0.00357801,0.00660055,17.9,-1.49,-9.0,-2.0226804123711335,2.659645236307114,-6.705006061049382,5.4,0.5324600830030679,0.20456831037285467,-0.22786354068803388,0.6370001614337433,0.5775,65.0
2025-12-31,GNRC,GENERAC HOLDINGS INC.,136.37,127.16,143.02,121.41,154.62,118.79,197.76,-1.7435456110154914,1.219919786096256,3.492036405005688,-31.03,-16.422336769759443,-5.639941154204758,-27.20473238531413,-0.06806774,-0.004250373333333334,-0.04510322457550254,0.03660247790883587,-0.02707354,-0.006048318487972528,-0.07153558549453926,0.059438948518594194,0.0263877,0.03158568443298976,0.008295817161602916,0.0548755517043766,-0.00126892,0.00266163,13.1,-1.7,-6.1,-2.3388316151202733,2.9747720074465875,-7.6524352376871345,22.8,0.11088767057565829,0.07561458987427588,-0.32992540175239815,0.4811545815009499,0.561,63.0
2025-12-31,DE,DEERE & COMPANY,465.57,450.62,482.44,439.67,500.31,426.25,533.7,1.2461538461538475,1.3413127413127428,1.7327060020345897,-35.98000000000002,-25.35474226804121,-9.805096495862289,-40.904388040220134,-0.0077045,0.0010413933676975949,-0.01940914800475372,0.02149193474014891,0.00020248,-0.0010672497938144386,-0.02205818160874707,0.019923682021118196,0.00861374,0.006463134639175248,-0.0013073781287018396,0.014233647407052335,0.00155767,0.00541624,4.6,-2.36,-4.0,-2.3140893470790354,1.5279701911683659,-6.156148885326436,30.8,0.39215831051830885,0.1170007151477596,-0.2576671989735068,0.49166862926902605,0.582,62.0
2025-12-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1394.19,1379.18,1449.46,1296.32,1587.12,1244.05,1670.68,3.5036789297658677,1.971288443854088,1.8415478886372707,-122.07999999999993,-34.850893470790446,18.64572791036739,-88.34751485194829,-0.00036979,-0.001355119587628866,-0.025133538298935366,0.02242329912367763,0.03368817,-0.01158252697594501,-0.04647633190028589,0.023311277948395874,0.01391259,-0.023010090309278412,-0.04491778972916832,-0.0011023908893884986,0.00076052,0.00298099,18.8,-1.49,-6.3,-2.150171821305843,1.4604196344020464,-5.760763277013733,14.7,0.599261175796866,0.07165531565608285,-0.21288371837716047,0.3561943496893262,0.645,62.0
2025-12-31,ROL,"ROLLINS, INC.",60.02,58.46,62.14,56.93,64.56,54.9,66.25,2.2954545454545343,1.4692556634304188,1.2167968749999982,-4.439999999999991,-2.8776288659793807,-1.5258980930537116,-4.22935963890505,0.00240069,0.002073331305841923,-0.01059714136592488,0.014743803977608725,0.00583173,0.007913298831615113,-0.0034430358089299375,0.019269633472160163,0.02970107,0.017513611752577315,0.008454184195707292,0.026573039309447335,0.01312574,0.0011574,53.4,0.34,-4.1,-2.792439862542956,1.3880333690824465,-6.972913094168359,26.4,-0.02923213897778243,0.1841579510532598,-0.21321030605205135,0.5815262081585709,0.64125,61.0
2025-12-31,VNM,VANECK:VIETNAM,19.08,17.97,19.78,17.12,20.83,15.42,21.22,-1.5352112676056318,-1.1199999999999986,-1.7102803738317744,-0.5100000000000016,-0.4498969072164949,0.2014044344150817,-1.1011982488480716,0.00496117,0.004771634398625431,-0.01770706204709814,0.027250330844349004,0.00606435,0.005192956219931263,-0.029491065695524826,0.03987697813538735,0.0257145,-0.0006377632646048099,-0.016173067155442963,0.014897540626233342,0.00145642,0.00338748,82.3,1.47,-0.9,-1.2302405498281783,4.2274506012499895,-6.687931700906347,47.6,0.12029319141978934,0.48999628038733967,-0.14068087427719167,1.120673435051871,0.6045,58.0
2025-12-31,BSX,BOSTON SCIENTIFIC ,95.35,92.98,98.79,89.85,102.17,87.55,116.61,1.835978835978835,1.2400000000000013,2.7256410256410275,-12.210000000000008,-11.774123711340202,-8.304385247805467,-15.243862174874938,0.00330119,-0.0013974162542955322,-0.022259786491433103,0.01946495398284204,-0.00226801,-0.0015198554295532552,-0.02308179766559721,0.0200420868064907,0.05398993,0.07188029536082478,0.06076373180055169,0.08299685892109787,0.0060063,0.01340536,7.9,-1.81,-6.3,-2.7312714776632303,1.8880602509690823,-7.350603206295543,20.6,0.20062463451535661,0.2666826408124939,-0.13624678154006892,0.6696120631650566,0.52,58.0
2025-12-31,STE,STERIS PUBLIC LIMITED COMPANY,253.52,247.94,261.3,241.03,273.8,226.92,285.78,1.1691792294807355,1.6236989591673328,1.2127819548872156,-15.219999999999999,-8.935120274914084,-0.9473110998950327,-16.922929449933136,-0.00949729,0.0011161418556701029,-0.016637323720976753,0.018869607432316957,0.01479194,0.0042505781786941555,-0.013909855483711087,0.022411011841099397,0.00282972,0.0032133849484536348,-0.010613457792973218,0.017040227689880488,-0.00081458,0.00454246,23.8,-1.06,-7.1,-3.409621993127148,0.964420979407941,-7.783664965662237,23.6,0.6216796451468121,0.25122104569368353,-0.22390840445100907,0.7263504958383762,0.505,57.0
