Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,120.05,114.94,125.43,111.55,126.98,107.62,137.98,1.7971830985915536,-1.2265512265512253,1.442477876106195,-12.820000000000007,-10.384966216216222,-6.713270353630465,-14.05666207880198,0.01359644,0.005315497128378377,-0.014509132424144096,0.02514012668090085,0.01396902,0.012013814155405401,-0.014782073635602931,0.038809701946413734,0.08025049,0.07368521909090917,0.06230418636010891,0.08506625182170942,0.00406185,0.00269955,72.8,1.03,-0.2,-0.6385135135135139,3.537463362334025,-4.814490389361053,55.8,0.28228351481108405,0.26211851402145075,-0.14107334106886765,0.6653103691117692,0.657,74.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",934.83,891.13,991.4,846.14,1026.28,774.98,1104.26,2.2559041240747266,1.0311196301725096,1.059931185486393,-91.13,-70.78804054054054,-38.58709656745688,-102.98898451362419,0.01777568,0.007446503547297298,-0.02122869590802249,0.036121703002617085,0.03407542,0.015996924797297318,-0.016233106057767278,0.048226955652361916,0.07469487,0.06319619262626247,0.04935413092905355,0.07703825432347139,0.00258061,0.00938727,61.7,0.74,1.6,-0.0996621621621622,4.558325315612528,-4.757649639936853,58.7,0.13715620258643524,0.08698380969989213,-0.23615734221276813,0.41012496161255235,0.657,74.0
2026-01-08,FOXA,FOX ,75.69,72.56,78.28,71.13,84.04,65.71,87.72,1.3025210084033674,1.831140350877194,1.2054108216432862,-9.170000000000002,-6.182263513513513,-3.5799745709679827,-8.784552456059044,0.01700895,0.010408363648648644,-0.013830765696134237,0.034647492993431526,0.08071218,0.027502529729729764,0.0017566233612843207,0.05324843609817521,0.10394717,0.07029534016834996,0.05641716617316368,0.08417351416353623,0.00253052,0.0148826,86.7,1.4,3.2,-0.06520270270270258,3.8074268457810247,-3.9378322511864297,77.2,0.5248873822083848,0.11432714273598316,-0.2911552365700877,0.519809522042054,0.75625,72.0
2026-01-08,APP,APPLOVIN CORP,616.53,557.12,673.5,536.05,757.67,530.15,1112.4,-1.3891124260355017,1.7537276341948305,5.7405649455892584,-399.61,-227.58689189189198,-138.76327046993967,-316.41051331384426,-0.04501937,0.019769365743243245,-0.0604272038193287,0.09996593530581518,-0.00146495,0.07484169101351354,-0.03894680013154374,0.1886301821585708,0.3481986,0.34878944043771143,0.3167270512889246,0.38085182958649827,0.00281154,0.02563284,71.8,0.51,-5.7,1.2577702702702707,5.681558863764168,-3.166018323223626,4.6,0.2304051804075966,0.09238647933283882,-0.05475011075135865,0.23952306941703627,0.63,71.0
2026-01-08,PLTR,PALANTIR TECHNOLOGIES INC.,176.86,163.09,188.44,153.27,205.81,155.37,264.94,1.1097972972972958,1.2272149215769388,4.0986505351326175,-72.82,-48.94881756756758,-29.301680415856886,-68.59595471927827,-0.01496823,0.01899838040540543,-0.03590406710753573,0.0739008279183466,-0.00352291,0.06854525476351364,0.015439564026319047,0.12165094550070824,0.25789553,0.2701889142087539,0.2501812847019607,0.2901965437155471,0.00254717,-0.00551255,76.0,1.04,-2.2,1.2672297297297297,4.98401352638957,-2.4495540669301104,20.0,0.20027189155834701,0.02978679230313944,-0.3217735638973292,0.3813471485036081,0.6135,69.0
2026-01-08,GOOGL,ALPHABET INC.,325.44,304.47,333.01,299.3,360.87,270.29,407.13,-1.6603053435114454,1.3553940321346605,1.4812330009066188,-41.18000000000001,-25.21702702702703,-9.860939978675315,-40.57311407537874,0.01179729,0.00941032756756757,-0.016844393240278602,0.035665048375413747,0.06184077,0.028049136655405427,-0.01710890145465003,0.07320717476546088,0.104984,0.07163276420875428,0.049024805581142104,0.09424072283636645,0.00543745,0.00659303,24.8,-1.14,-0.8,0.10540540540540608,4.381587510322286,-4.170776699511474,40.9,0.6537111957647823,0.07379471052676738,-0.28689866033876527,0.43448808139230005,0.722,66.0
2026-01-08,VAL,VALARIS LIMITED,53.3,47.34,56.33,44.54,60.54,39.68,68.1,-1.4071856287425122,-1.209944751381215,1.0866372980910426,-0.3100000000000023,-0.20141891891891892,2.8993325504445173,-3.3021703882823554,0.00268599,-0.0037948472972972975,-0.048579969184928865,0.040990274590334275,0.01698573,-0.015827919763513533,-0.07728932258054275,0.045633483053515674,-0.04977675,-0.057706012255892274,-0.079979037914433,-0.03543298659735154,0.01918175,0.00751283,55.4,0.22,-5.1,-1.1685810810810806,3.030296010154371,-5.367458172316532,14.9,0.2176750230824287,0.07378269838351739,-0.17865237345530202,0.3262177702223368,0.58,65.0
2026-01-08,SNDK,SANDISK CORPORATION,334.54,273.58,378.43,237.9,421.34,163.06,742.66,1.7828458106098142,-1.1133640552995399,2.3799860041987397,-214.57,-97.56281045751635,-0.9818017853746568,-194.14381912965803,0.16688138,0.03555665659192826,-0.060868383545971336,0.13198169672982785,0.22741099,0.14558568113207548,-0.027534520339072693,0.31870588260322363,0.58919863,0.38994149045454574,0.18216477700385975,0.5977182039052318,0.02166491,0.02950375,75.9,1.11,4.7,2.3048309178743955,7.768095335998455,-3.158433500249664,64.7,-0.21212527515178536,-0.1838157650177544,-0.3118437770998592,-0.05578775293564958,0.56825,64.0
2026-01-08,LDOS,"LEIDOS HOLDINGS, INC.",195.22,180.44,205.79,172.28,212.62,167.29,236.26,1.444721529509559,-1.3183908045977006,1.4693877551020402,-24.069999999999993,-22.269831081081065,-12.97370159826941,-31.565960563892723,0.01953196,0.0014117408783783755,-0.025937033696128358,0.02876051545288511,0.03009846,0.01657101256756755,-0.006534282073204001,0.039676307208339104,0.09280272,0.07780807592592591,0.05748493677525905,0.09813121507659277,0.009033,0.02224498,87.5,1.63,0.9,-1.8249999999999986,2.8264349890788685,-6.476434989078865,71.8,0.054628815767350014,0.21669186567229304,-0.19329788044255847,0.6266816117871445,0.56625,64.0
2026-01-08,CVNA,CARVANA CO.,442.58,387.7,452.73,347.22,525.5,342.34,646.83,-1.9356673960612656,-1.150024119633381,2.0376097366320836,-134.45,-133.97344594594583,-106.33298233255522,-161.61390955933643,-0.02450739,0.00938308010135135,-0.04772803742024538,0.06649419762294809,0.02908954,0.027441910472972942,-0.03409817081687906,0.08898199176282494,0.21133526,0.3099064661279477,0.2215976012733561,0.3982153309825393,0.00934773,0.01566656,2.0,-2.97,-2.3,0.4962837837837835,4.983896078648869,-3.991328511081302,22.8,0.3571239988960495,-0.010655656048935064,-0.1695365211386355,0.14822520904076536,0.56,63.0
