Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-24,TS,TENARIS SA,38.32,36.63,39.49,35.31,43.8,34.68,46.73,-2.0,1.8205980066445184,2.3104395604395593,-3.6499999999999986,-2.013554006968641,-0.5128975365022086,-3.514210477435073,-0.02242054,0.0020244137630662023,-0.026771434432549143,0.03082026195868155,0.02783396,0.008347844285714284,-0.02523570679693709,0.04193139536836566,0.01502613,0.014950297118055554,0.009889351035107803,0.020011243201003306,-0.00375334,0.00121924,81.2,1.35,-4.5,-1.493031358885018,2.0808570754356768,-5.066919793205713,26.2,0.11935154742688625,0.17242003335009623,-0.3883720006228406,0.7332120673230331,0.735,83.0
2025-12-24,GOOGL,ALPHABET INC.,314.09,293.95,314.57,285.19,346.68,263.16,391.16,-3.517716535433032,1.127681660899656,1.5132534851757338,-47.48000000000002,-24.502543554006966,-9.467346963516212,-39.53774014449772,-0.01214021,0.009802398919860627,-0.01673089464544837,0.03633569248516963,0.04838688,0.027081365296167264,-0.018439748757517676,0.0726024793498522,0.10809741,0.07055810673611115,0.048448464671597385,0.09266774880062492,0.0028746,0.00098041,0.8,-3.65,-4.7,0.20557491289198673,4.503887754833649,-4.092737929049676,13.3,0.06785503433613793,0.06301771728733652,-0.2959963700101305,0.42203180458480355,0.81,77.0
2025-12-24,VTR,"VENTAS, INC.",79.62,76.01,82.34,72.77,87.58,71.19,91.48,-1.3026819923371673,1.1620437956204357,1.406880189798338,-9.11,-6.20662020905923,-4.069887668552558,-8.343352749565902,-0.00083876,0.0012118287804878064,-0.014782655775133094,0.017206313336108708,0.01999529,0.0017878489895470345,-0.01608272084469107,0.019658418823785134,0.07208125,0.05111073524305557,0.035969552785627905,0.06625191770048325,0.00114079,0.00413827,46.2,0.08,-3.9,-2.730662020905925,1.6754090347635704,-7.136733076575421,34.1,0.17929326405012747,0.225613835488496,-0.21554055632723773,0.6667682273042297,0.797,76.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,20.47,19.4,20.55,18.75,21.85,11.76,23.19,-3.0967741935483555,-1.2463768115941998,-3.202205882352938,7.219999999999999,7.914912891986064,8.604340476641308,7.225485307330819,-0.00797606,-0.004314795783972127,-0.01613066950539602,0.007501077937451765,0.00181474,-0.0077629001393728385,-0.02204929103716821,0.0065234907584225356,-0.46340895,-0.4630218460763904,-0.46865629184646057,-0.45738740030632025,0.00349468,0.00118156,21.6,-1.28,-8.2,-5.597909407665507,-1.6827341864597742,-9.51308462887124,21.6,1.4911886216843033,0.8193493809687264,-0.19918909577831978,1.8378878577157727,0.5925,67.0
2025-12-24,GILD,"GILEAD SCIENCES, INC.",125.67,118.29,129.33,113.41,136.85,109.38,145.23,-1.3054989816700575,-1.0966010733452605,1.2007366482504591,-8.969999999999985,-8.374668989547034,-4.177405585570982,-12.571932393523086,0.00120793,0.004364138153310104,-0.015852859922141523,0.024581136228761732,0.01522196,0.017957374425087123,-0.00962005657378592,0.04553480542396017,0.05293805,0.035298342986111154,0.018359686217770243,0.05223699975445206,0.0013171,0.00417449,13.7,-1.41,-3.8,-1.3864111498257838,2.139584718766492,-4.912407018418059,28.4,0.09567209991587444,0.11745103301013296,-0.1758512941376674,0.4107533601579333,0.67,64.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",42.48,38.34,54.17,35.19,60.5,37.74,70.95,-1.2352941176470582,2.471879286694102,6.006329113924059,-11.93,1.1267247386759556,5.306234246341369,-3.0527847689894587,-0.12456584,-0.005690257003484313,-0.03654053432570912,0.02516002031874049,-0.04954941,-0.002541830000000004,-0.04204167730586799,0.036958017305867986,-0.11136491,-0.09330139427083303,-0.11427431163922103,-0.07232847690244504,-0.01671725,0.02628562,90.1,1.99,-6.2,-2.7393728222996523,1.4449573732862988,-6.923703017885604,22.4,-0.7098044749792374,0.17543429369231525,-0.34716202116578354,0.698030608550414,0.56875,64.0
2025-12-24,PNW,PINNACLE WEST CAPITAL ,88.36,85.72,89.62,81.48,94.54,82.63,97.56,-2.22689075630253,-1.1132686084142376,1.6055846422338562,-5.099999999999994,-4.484703832752615,-2.5187648946159915,-6.450642770889239,-0.00426946,-0.001231706724738676,-0.014784916322283048,0.012321502872805696,-0.00359969,-0.00461708871080139,-0.01601775039540889,0.006783572973806112,0.02726851,0.016807268923611157,0.010923731786591055,0.022690806060631258,0.00183091,0.00053063,83.7,1.32,-6.4,-4.462020905923348,0.2241348791012454,-9.148176690947942,32.5,0.00282569034697544,0.19749358301821668,-0.14298410059811067,0.537971266634544,0.657,63.0
2025-12-24,AVGO,BROADCOM INC.,350.22,300.83,360.6,297.35,399.25,297.07,513.51,-2.5585264408793846,-1.0783193962879876,3.0722483537158958,-110.67999999999995,-59.401846689895514,-34.1364949680856,-84.66719841170543,-0.04543114,0.00956403432055749,-0.034153391234697274,0.05328145987581225,0.00852829,0.02628334090592336,-0.04403461704732823,0.09660129885917496,0.13742516,0.14648135222222222,0.11967844720338608,0.17328425724105836,0.00890716,0.0023778,35.5,-0.35,-3.8,0.25400696864111494,4.215585065931423,-3.7075711286491932,13.1,-0.35323880777009575,-0.028450154840976436,-0.38862318686512504,0.3317228771831721,0.5625,63.0
2025-12-24,EWT,ISHARES:MSCI TAIWAN,62.53,58.83,64.19,57.22,67.41,54.21,74.2,-1.5639810426540308,-1.0881147540983622,1.4026442307692308,-3.1099999999999994,-1.6273170731707338,0.4839762650350783,-3.7386104113765457,-0.00753523,-0.0015957047735191635,-0.023879894774998967,0.020688485227960636,-0.00881998,-0.0025589881184669067,-0.03376384037040005,0.02864586413346623,-0.00421229,-0.0008577276736111115,-0.017338435557846872,0.01562298021062465,0.00075307,0.00266958,76.2,1.19,-2.8,-2.2613240418118457,1.4790719101091856,-6.001719993732877,42.3,5.633485638368264,0.4652456638001207,-0.6346280050993236,1.5651193326995652,0.542,61.0
2025-12-24,INCY,INCYTE ,100.44,94.52,104.93,90.27,114.09,85.38,124.67,1.0936254980079707,1.3421828908554576,1.608897742363878,-13.61,-6.52087108013937,-2.0467301959970614,-10.99501196428168,-0.00363016,0.004638014947735193,-0.027958302872706092,0.037234332768176476,0.02808585,0.013889560522648088,-0.0244679396814476,0.052247060726743774,0.07826541,0.02509329013888894,-0.004905357015863136,0.055091937293641015,0.00289476,0.00605621,56.2,0.27,-4.1,-0.6958188153310099,3.5359107251902495,-4.927548355852269,18.8,-0.02306351762129144,0.22659987812257895,-0.2299443102487778,0.6831440664939357,0.64125,61.0
