Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-06,GOOGL,ALPHABET INC.,314.34,302.38,327.96,299.38,354.99,265.47,409.38,1.3257042253521178,2.7172459893048186,1.9447513812154722,-50.360000000000014,-25.077074829931973,-9.771674024880996,-40.38247563498295,0.00178692,0.009412584455782315,-0.01693061855358935,0.03575578746515398,0.06014554,0.027801963333333356,-0.01741052259012724,0.07301444925679396,0.10452594,0.07140044315254239,0.048893486461993665,0.09390739984309111,0.00376266,0.0048978,21.4,-1.33,-4.4,0.1115646258503408,4.401659845949276,-4.178530594248595,15.3,0.275741422099709,0.07026515488446702,-0.289056789424627,0.4295870991935611,0.81,77.0
2026-01-06,WEAT,TEUCRIUM:WHEAT,20.04,19.38,20.57,18.8,21.58,10.97,23.35,-1.2884615384615359,1.2419354838709686,-2.7401812688821727,7.01,7.893231292517007,8.590435926229375,7.196026658804638,-0.00762626,-0.00438023353741497,-0.016058077928894125,0.007297610854064184,0.00615721,-0.007460882551020423,-0.021708855795218286,0.006787090693177441,-0.46556775,-0.4630603034576285,-0.46863518723704845,-0.45748541967820855,0.0005107,0.0021619,41.3,-0.5,-9.1,-5.699319727891158,-1.7743928839627654,-9.624246571819551,16.1,1.3267787683524368,0.9182115140639269,-0.09568018280097434,1.932103210928828,0.5925,67.0
2026-01-06,CAT,CATERPILLAR INC.,623.09,557.59,619.3,562.04,681.65,507.67,760.87,-5.185251798561156,-1.0425204918032809,1.1937272569745274,-53.07999999999993,-38.88408163265311,-12.389639424426608,-65.37852384087961,0.00065577,0.006272079931972785,-0.021835834573618144,0.03437999443756372,0.0587684,0.019059357687074827,-0.0335268032199293,0.07164551859407894,0.0838637,0.04401614257627121,0.019349004366186928,0.0686832807863555,0.00448274,0.00234392,71.0,1.22,-0.2,-0.6261904761904769,4.7837196355877145,-6.036100587968668,47.4,0.0490338609219938,0.06778091787286737,-0.27501314307010055,0.4105749788158353,0.657,63.0
2026-01-06,CMI,CUMMINS INC.,546.76,504.28,535.05,497.35,592.74,455.37,641.1,-24.581699346405674,-1.074597651152674,1.0322792428055592,-32.620000000000005,-31.255340136054432,-13.877451738035099,-48.633228534073766,0.0136044,0.005810287551020411,-0.020742318104570535,0.03236289320661136,0.06190219,0.014519701734693875,-0.028983437957607185,0.05802284142699493,0.0802529,0.04380737342372878,0.02544308077065341,0.06217166607680415,0.00880854,0.00681577,77.6,1.27,1.7,-0.7119047619047617,3.8947636252405524,-5.318573149050076,64.9,0.15006856904421473,0.030956230365192704,-0.3046498643744132,0.3665623251047986,0.657,63.0
2026-01-06,FIX,"COMFORT SYSTEMS USA, INC.",1035.11,903.16,1045.74,857.83,1161.26,797.84,1427.52,-3.349087893864003,-1.4053111375346787,1.6538542588612142,-220.44000000000005,-154.13329931972797,-65.14557115363384,-243.12102748582208,0.00735915,0.00927322500000001,-0.03426160987295284,0.05280805987295286,0.02800528,0.02834538170068029,-0.03292787453013954,0.08961863793150011,0.1834176,0.14607001020339,0.11949839593893481,0.1726416244678452,0.0145555,0.00381125,54.2,0.16,-0.1,0.6748299319727894,4.873681449535811,-3.5240215855902317,39.5,0.02622123998764425,-0.018995863295669473,-0.08079972230667426,0.04280799571533532,0.657,63.0
2026-01-06,APP,APPLOVIN CORP,617.24,593.63,705.91,535.98,757.07,527.19,1118.64,1.500213401621851,1.7207728279596364,5.568017767906722,-422.5899999999999,-226.714149659864,-138.14098002805065,-315.28731929167736,-0.04968213,0.02021966853741497,-0.060062735911376425,0.10050207298620636,-0.00141527,0.07536129074829934,-0.03863918214558394,0.1893617636421826,0.3481986,0.3487934461355942,0.31662222324081174,0.3809646690303767,-0.00627731,0.02568253,60.9,0.03,-4.4,1.2979591836734699,5.708866690737181,-3.112948323390241,10.1,0.2069165662761121,0.08810745465941112,-0.05927840342233394,0.2354933127411562,0.5385,60.0
2026-01-06,CMRE,COSTAMARE INC.,15.79,15.0,16.37,14.74,17.91,12.73,19.9,-1.6603773584905606,2.019047619047622,1.3431372549019611,-1.2600000000000016,-0.7579591836734689,-0.048399940799800034,-1.4675184265471377,-0.00965211,2.9630340136052274e-05,-0.03180770736118942,0.03186696804146153,0.07342643,-0.01454875700680274,-0.07300405211139141,0.04390653809778593,0.03182918,0.014144963627118654,-0.01329164861560239,0.041581575869839696,0.00064881,0.0185345,33.3,-0.74,-3.9,-1.34829931972789,4.263668070161971,-6.960266709617752,27.6,0.4246456888079859,0.2631892812759371,-0.4461959410169567,0.9725745035688309,0.505,57.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,63.78,63.04,66.21,58.9,74.11,52.8,82.51,2.6097560975609753,2.116803278688523,1.705828779599271,-3.1500000000000057,-1.0991156462585034,1.8625464240429364,-4.060777716559944,-0.00947402,0.0036563076190476176,-0.03573875520034697,0.043051370438442205,0.03904071,0.013155660646258487,-0.03905481598474973,0.0653661372772667,0.00077277,-0.030014688101694956,-0.060895399237464495,0.0008660230340745805,0.0031926,0.00252153,9.5,-1.83,-7.8,-1.3343537414965978,3.92234782466336,-6.591055307656555,12.5,1.5187206879482278,0.1425858168980169,-0.2519226977921898,0.5370943315882235,0.505,57.0
2026-01-06,C,CITIGROUP INC.,122.5,114.63,126.06,115.4,131.16,98.12,148.15,-1.2257462686567153,1.2197183098591555,1.0520918785890079,-9.379999999999995,-8.116190476190468,-3.357882371600925,-12.87449858078001,0.03096531,0.007458311666666664,-0.021077644949973606,0.035994268283306936,0.04843432,0.015515735170068047,-0.025423063569926165,0.056454533910062256,0.07222083,0.05072266545762698,0.02965210668891015,0.07179322422634381,0.00142347,0.00854606,72.8,0.9,5.7,0.37789115646258525,4.984380973951016,-4.2285986610258455,83.5,0.489825047544334,0.07375974661931804,-0.293969416764863,0.4414889100034991,0.575,55.0
2026-01-06,PWR,"QUANTA SERVICES, INC.",438.22,408.84,450.95,394.31,477.11,361.63,572.2,-1.9616438356164458,-1.1290820262278232,1.749314531923227,-53.089999999999975,-41.227687074829966,-20.840770552692955,-61.61460359696697,-0.010001,0.0006865375510204091,-0.02705901599317563,0.028432091095216452,0.0020956,0.014997347414965952,-0.02627323338303314,0.05626792821296504,0.0728458,0.05897799440677965,0.043240668098457995,0.07471532071510131,0.00725654,-0.00824741,45.4,0.17,-3.9,-0.7843537414965983,3.357997253436698,-4.926704736429895,19.6,0.04292788327789254,0.11783381057539333,-0.21744788476355487,0.4531155059143415,0.481,54.0
