Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-05,NVDA,NVIDIA ,195.21,195.25,221.86,180.53,235.62,162.58,285.38,19.883720930232247,2.7527247956403254,2.7634079068342015,-58.44,-40.75317567567568,-29.30555497478739,-52.200796376563964,0.03586027,0.003426492331081077,-0.03148503005620976,0.038338014718371914,0.04754858,-0.0023157445791245814,-0.06608119717876203,0.06144970802051287,0.165335,0.19146170272727261,0.14286268752488349,0.24006071792966174,0.00094829,0.00229241,91.3,1.75,-0.4,0.15743243243243232,4.0293319131317284,-3.7144670482668642,54.6,0.1596346087097602,0.1347357530561936,-0.20008080972619827,0.4695523158385855,0.812,91.0
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.32,75.18,82.3,72.25,87.34,68.86,95.25,4.758865248226967,2.707616707616715,2.5375335120643463,-8.990000000000009,-5.107736486486484,-2.4135687847831346,-7.801904188189834,-0.00809893,-0.000588828918918918,-0.01632749762808864,0.015149839790250806,0.01156662,3.82527272727272e-05,-0.013148637499041483,0.013225142953586937,0.02594896,0.025455882558922546,0.007595565357465431,0.04331619976037966,0.00284299,0.00586438,88.3,1.71,-7.1,-3.14391891891892,0.6121830336576282,-6.900020871495467,19.8,-0.05430482241494228,0.19330242935042066,-0.11089449895212797,0.49749935765296927,0.65625,74.0
2025-11-05,ETN,EATON  PUBLIC LIMITED COMPANY,385.44,354.17,400.88,347.67,416.69,313.26,465.6,-1.8845928529584082,-1.2086399999999995,1.1105569409808813,-41.889999999999986,-37.963783783783796,-22.009687581414713,-53.91787998615288,-0.01745325,0.0004475725675675662,-0.02667095972670455,0.027566104861839684,0.01383846,-0.005715229764309756,-0.04891074885829304,0.037480289329673525,0.04838989,0.059854100404040204,0.044996075497344565,0.07471212531073584,0.00067567,0.00371335,81.0,1.23,-1.0,-1.1395270270270275,3.315341775387323,-5.594395829441378,54.8,0.09310311645182656,0.059298768969692967,-0.29418408464190837,0.41278162258129425,0.657,74.0
2025-11-05,URNM,SPROTT URANIUM MINERS,57.36,56.34,68.7,54.06,72.93,46.56,80.16,2.9466666666666677,4.718181818181825,2.1111111111111116,-12.299999999999997,-3.462972972972972,-0.792923405868931,-6.133022540077013,-0.02917586,0.005249954763513513,-0.029827459418880476,0.0403273689459075,0.07410216,-0.0005451545791245727,-0.05021249080601573,0.049122181647766584,0.00493031,0.013645564309764317,-0.001347505834116811,0.028638634453645444,-0.01726959,0.00564296,85.1,1.54,-2.7,-0.966216216216216,3.8185343350495247,-5.750966767481956,39.7,0.1697445714416077,-0.008041861989139394,-0.29861558574254604,0.2825318617642672,0.647,73.0
2025-11-05,MO,"ALTRIA GROUP, INC.",57.16,51.69,59.76,51.58,64.99,51.49,72.7,-2.2991452991452936,1.403225806451613,2.7407407407407445,-10.650000000000006,-4.206081081081082,-2.2208730238005083,-6.191289138361655,-0.05492536,0.002906788310810811,-0.015925708767482512,0.021739285389104135,-0.02825958,0.011753159393939398,-0.0023198835598677737,0.025826202347746567,0.06041489,0.03689450956228953,0.024651989277852095,0.04913702984672697,0.00140976,0.00478759,86.9,1.6,-8.9,-2.982094594594596,2.262503950850607,-8.2266931400398,10.9,-0.44564955257455185,0.08922469914738848,-0.31794998572576927,0.4963993840205463,0.75625,72.0
2025-11-05,WM,"WASTE MANAGEMENT, INC.",200.54,183.21,205.36,180.66,217.55,173.94,243.34,-3.0129390018484274,-1.1687242798353894,1.6090225563909781,-20.24000000000001,-15.880371621621622,-10.62319120212638,-21.137552041116862,-0.04512661,-0.0009883391554054077,-0.017049812464059434,0.015073134153248617,-0.03797112,-0.0005533459932659936,-0.01378026680272802,0.012673574816196033,0.02199886,0.034561236094276006,0.02973094037033678,0.03939153181821523,0.00391766,0.01068162,89.7,1.64,-8.7,-4.673648648648649,0.2801085145625217,-9.62740581185982,19.2,-0.2514864760832294,0.16190439239054202,-0.20169894040865535,0.5255077251897394,0.60125,67.0
2025-11-05,EG,"EVEREST GROUP, LTD.",321.99,281.93,329.5,271.78,364.72,276.99,373.64,-3.3867753623188506,-1.1750526562134336,1.1477777777777773,-18.349999999999966,-15.831824324324321,-3.4600393641321627,-28.20360928451648,-0.05104306,-0.004749398513513513,-0.022446214269698513,0.012947417242671485,-0.04053983,-0.007896348518518505,-0.027492962263292092,0.01170026522625508,-0.02421715,-0.0011417804040404027,-0.019335443456082676,0.01705188264800187,0.00315178,0.00479238,84.1,1.38,-5.3,-3.384121621621622,-0.22975667620283646,-6.538486567040408,25.8,-0.5018089379132582,0.11309141873479807,-0.20081880196008195,0.42700163942967806,0.60125,67.0
2025-11-05,URA,GLBL X URANIUM ETF,50.04,48.69,59.15,46.91,64.07,39.78,73.54,2.320689655172416,4.482428115015969,2.290448343079923,-12.46,-2.712635135135134,-0.33294782866147754,-5.09232244160879,-0.02673311,0.01109582189189189,-0.026383229536630463,0.04857487332041425,0.07446155,0.01869556545454546,-0.03956147040918973,0.07695260131828066,0.04970124,0.02163628390572396,0.005488265128718198,0.037784302682729726,-0.0207534,0.00074366,89.5,1.72,-1.6,0.04662162162162218,5.313305079886871,-5.2200618366436276,39.7,0.14461293942171838,0.01612284844515824,-0.10568873138069998,0.13793442827101646,0.697,66.0
2025-11-05,ICL,ICL GROUP LTD,6.65,6.21,6.88,6.14,7.35,5.51,8.12,-1.4615384615384657,1.37254901960784,1.2894736842105248,-0.54,-0.13462837837837835,0.23363810178547914,-0.5028948585422358,0.00412118,0.0055705950337837816,-0.019547951239375732,0.030689141306943297,0.03127875,0.008234005521885518,-0.02867900505693704,0.04514701610070807,0.04219842,-0.027538682794612742,-0.07770819897772017,0.022630833388494687,0.00532109,0.01035426,38.3,-0.36,-0.4,-1.0189189189189187,3.117153915101154,-5.154991752938992,50.4,0.08365345617642217,0.7114504524449652,-0.3737771332784654,1.7966780381683958,0.722,66.0
2025-11-05,TKO,"TKO GROUP HOLDINGS, INC.",187.24,182.91,192.23,175.62,209.92,176.31,230.92,1.25822784810126,1.95180722891566,3.996340347666967,-29.45999999999998,-21.562027027027025,-13.105182645451695,-30.018871408602354,-0.0026354,0.006082825506756757,-0.020423029486605217,0.03258868050011873,0.04452114,0.026694684882154866,0.007889572941473716,0.04549979682283602,0.1156713,0.08000957437710429,0.06399069365980686,0.09602845509440172,0.00197364,0.01396058,25.2,-1.34,-6.7,-0.9043918918918916,3.5870931935802597,-5.3958769773640425,10.5,0.8795206444246131,0.26085927646063284,-0.11251015769510608,0.6342287106163718,0.685,65.0
