Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-10,EME,"EMCOR GROUP, INC.",627.02,594.43,662.63,553.65,713.5,509.55,851.19,1.1096505290157126,1.1786833855799375,1.9083170171107529,-115.83000000000004,-101.84390625,-60.55177293098787,-143.13603956901213,-0.00311291,0.003236324156250006,-0.029447342938440958,0.03591999125094097,0.02320844,0.015809902492211828,-0.03706743859446334,0.068687243578887,0.12301807,0.11954191676012463,0.10537744720837683,0.13370638631187243,0.00118299,0.00060399,21.0,-1.31,-3.2,0.07093749999999989,4.556735262213497,-4.414860262213496,29.6,0.08817442105108642,-0.035250994387144394,-0.4806135401387451,0.41011155136445626,0.67,75.0
2025-12-10,EWI,ISHARES:MSCI ITALY,53.55,51.64,54.36,51.18,55.56,49.46,58.63,-2.024390243902434,-1.179104477611936,1.2420537897310537,-3.1099999999999994,-2.875374999999999,-1.6180444508929364,-4.132705549107062,0.0002437,0.003600043812500001,-0.012137314880284099,0.019337402505284103,0.00908437,0.0066021139563862945,-0.00976180372424111,0.022966031637013697,0.03694674,0.03702990168224296,0.029246617603666928,0.044813185760818997,0.00427478,0.00079416,34.5,-0.2,-4.6,-2.134062500000001,2.220698782412907,-6.48882378241291,23.0,0.30828759410486795,0.339823687282302,-0.4014105951721711,1.081057969736775,0.67,75.0
2025-12-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1405.85,1325.08,1474.83,1317.25,1556.57,1239.33,1677.04,-1.3327605061709102,1.7011286681715596,1.6285731443670435,-123.98000000000002,-36.04043750000005,18.551581831854875,-90.63245683185498,-0.00270604,-0.0012552045625000004,-0.025015126370753895,0.022504717245753893,0.02347367,-0.010458386822429881,-0.04413366437034925,0.023216890725489485,0.01391259,-0.021257720996884805,-0.042606645481185694,9.12034874160847e-05,0.00276707,0.00468264,76.2,1.03,-4.3,-2.373437500000001,1.4843820714174187,-6.231257071417421,24.0,0.154610627424562,0.09815926819049599,-0.1908373631041821,0.38715589948517404,0.72,69.0
2025-12-10,SRE,SEMPRA,89.07,86.22,92.91,85.65,98.42,79.75,107.87,-1.021341463414632,2.733918128654983,2.0171673819742515,-7.460000000000008,-4.372125000000001,-0.9394719343719706,-7.804778065628032,-0.00555728,-0.0017153470937499994,-0.027038026218282774,0.023607332030782774,0.02654591,-0.003245143489096575,-0.03770742361561125,0.031217136637418104,0.02077995,0.007667366510903423,-0.007799223712357987,0.023133956734164834,-0.0005875,0.00169339,82.7,1.46,-6.7,-2.242187500000001,1.841621216436792,-6.325996216436794,12.5,0.12310590335461469,0.11817147357298238,-0.3825115456001743,0.6188544927461391,0.595,67.0
2025-12-10,MA,MASTERCARD INC..,538.86,522.22,565.7,515.67,568.32,490.16,619.37,1.638443935926773,1.270375161707631,1.6531827515400412,-38.039999999999964,-36.183062499999984,-20.225137276915735,-52.14098772308424,0.00259807,0.00028325471874999727,-0.01667847192495388,0.017244981362453875,-0.01486267,0.007358756791277267,-0.010252695480791118,0.024970209063345652,0.01766818,0.030274697258567036,0.017724385186550177,0.04282500933058389,0.00459281,0.00144087,71.2,1.17,-6.1,-2.813125000000001,0.8357013561629585,-6.461951356162961,23.2,0.003495415020731807,0.18710255099018225,-0.15213717638984509,0.5263422783702096,0.58,65.0
2025-12-10,FE,FIRSTENERGY CORP.,44.4,43.35,46.69,42.82,49.25,42.55,51.08,1.7000000000000053,3.0696202531645613,3.6108108108108077,-4.07,-1.5188125,-0.4937394484706048,-2.543885551529395,-0.0042652,-6.918884374999995e-05,-0.013410813000121473,0.013272435312621473,0.01758489,0.012794046573208718,-0.005184209962808944,0.03077230310922638,0.01970174,-0.0017494878193146275,-0.015568866833640567,0.012069891195011312,-0.00215264,0.00384753,78.4,1.21,-8.1,-4.159374999999999,0.4622085046993485,-8.780958504699345,16.9,0.023136240658706564,0.2493368361679522,-0.24235595998042342,0.7410296323163279,0.636,61.0
2025-12-10,L,LOEWS ,102.61,98.89,107.75,97.82,112.83,96.58,117.73,-1.0094562647754117,2.1336116910229617,2.5074626865671643,-11.120000000000005,-6.64915625,-4.399429361533738,-8.898883138466262,-0.00205631,0.0018121277187500002,-0.012035589694438058,0.01565984513193806,0.02408496,0.006469321619937699,-0.00741322854999523,0.020351871789870628,0.04772936,0.042384798629283606,0.037300988552703,0.04746860870586421,-0.00106997,0.0080925,67.9,0.73,-6.0,-2.33375,0.8776206192089542,-5.545120619208955,11.9,0.29062864864131144,0.22820471071414306,-0.15572184120533372,0.6121312626336198,0.636,61.0
2025-12-10,HAS,"HASBRO, INC.",82.16,78.54,85.14,75.48,88.1,70.3,96.47,-1.305555555555548,-1.1245791245791237,1.206576728499157,-6.969999999999999,-3.305625,0.33404612219537677,-6.945296122195376,0.01269969,0.0017699630625000018,-0.02935802352798092,0.03289794965298092,-0.00198173,0.008114867476635536,-0.021357299003794156,0.037587033957065225,0.05300011,0.00044559370716509405,-0.02414056814584507,0.02503175556017526,0.00221972,0.00565926,98.2,2.51,0.5,-2.0712499999999996,2.4957488018858007,-6.6382488018857995,64.5,0.12250686380196196,0.329256543840558,-0.32040292835040673,0.9789160160315228,0.632,60.0
2025-12-10,IQV,IQVIA HOLDINGS INC,222.92,210.82,232.82,205.58,249.63,184.21,266.73,-1.1527472527472478,1.540369088811998,1.131748902092484,-12.969999999999999,-3.2233124999999996,5.769721217863343,-12.216346217863343,-0.0049656,-0.0028093945937499964,-0.0331699462908607,0.027551157103360712,0.03788011,-0.0035687436137071277,-0.0681965074221068,0.061059020194692545,0.0005426,-0.039887934454828584,-0.06108842283212906,-0.01868744607752811,0.00177116,0.00141909,89.5,1.73,-1.3,-2.67625,1.2744887904790172,-6.626988790479017,55.6,0.19687941630182948,0.1553642101429884,-0.18599522576874467,0.49672364605472147,0.632,60.0
2025-12-10,NSC,NORFOLK SOUTHERN ,294.26,287.7,301.97,277.79,311.08,258.51,328.76,1.0714285714285783,1.0212507589556785,-1.036231884057971,-9.930000000000007,-9.48659375,-0.7726227699033252,-18.200564730096676,0.00870964,0.002199980531249998,-0.01734150109060556,0.021741462153105552,0.01206386,0.006720482897196258,-0.02301572491273123,0.03645669070712375,0.01684124,-0.00040196158878504947,-0.012783872894667848,0.01197994971709775,0.00068089,0.00517593,88.1,1.44,-1.7,-2.67375,2.2033217806492242,-7.550821780649224,54.2,0.03784331421465015,0.14098172763264888,-0.24005309332041003,0.5220165485857078,0.6045,58.0
2025-12-10,TSCO,TRACTOR SUPPLY COMPANY,52.86,51.39,55.4,50.16,56.19,48.08,63.12,1.5333333333333319,1.2333333333333314,2.1464435146443503,-5.710000000000001,-4.077781249999999,-2.179537774953549,-5.976024725046449,-0.00956712,0.00014998893749999906,-0.018793752124264106,0.019093729999264102,-0.01834917,0.0023478849844236777,-0.024881348970007107,0.02957711893885446,0.04101436,0.028018468037383164,0.01436655983484591,0.04167037623992042,0.00540514,0.00821797,5.8,-2.12,-7.1,-2.537500000000002,1.1484004420854208,-6.223400442085424,11.7,0.14315191871456245,0.16530170700709196,-0.16467693302292702,0.49528034703711094,0.52,58.0
2025-12-10,XYL,XYLEM INC.,138.46,133.78,142.97,131.5,147.9,127.25,162.0,-1.2042440318302499,1.356321839080458,2.099910793933985,-11.109999999999985,-7.803968749999994,-3.2553693032559696,-12.352568196744018,-0.00910935,0.0001721848437500015,-0.02198290938778967,0.022327279075289676,0.0051411,-0.005418523925233648,-0.029124635571433712,0.018287587720966416,0.02267313,0.020127852523364503,0.008346322543179888,0.03190938250354912,0.00584651,0.0028341,64.5,0.38,-11.0,-3.0637499999999998,1.3363638130050814,-7.463863813005081,3.8,0.19703431517948777,0.20991659950024572,-0.2113790923466599,0.6312122913471514,0.5125,58.0
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,16.0,10.83,18.27,9.98,20.66,8.9,32.46,-1.8452830188679257,-1.2918454935622317,2.3183098591549296,-5.629999999999999,-3.201187500000001,-0.48069963418320416,-5.921675365816798,-0.15481175,0.005024726031250008,-0.08597292627644193,0.09602237833894195,-0.07613101,0.03439218323987535,-0.08212016109512583,0.15090452757487655,0.08170424,0.10456694775700945,0.0591226026656067,0.1500112928484122,0.01639186,0.04204604,74.4,1.13,-6.5,-1.2306250000000012,3.2894312716695855,-5.750681271669588,16.3,-0.352381163356257,0.21844819466136114,-0.5392213237519851,0.9761177130747073,0.51625,58.0
2025-12-10,TS,TENARIS SA,40.76,39.81,42.49,37.48,45.49,35.11,47.21,1.2416666666666727,1.442073170731708,1.1415929203539832,-1.9500000000000028,-1.8657499999999998,-0.39012907442749345,-3.341370925572506,0.00285157,0.0037862571249999964,-0.024122027585269473,0.031694541835269464,0.03588571,0.008965055077881616,-0.02328091395526638,0.041211024111029615,0.01556463,0.013693983426791293,0.00789706629505528,0.019490900558527306,0.0008533,0.00459091,23.6,-1.21,-4.5,-1.1109375000000004,2.4608483685470426,-4.682723368547043,24.0,0.04015997032567564,0.18159048874633849,-0.36444150394976266,0.7276224814424397,0.505,57.0
2025-12-10,RMD,RESMED INC.,251.5,239.63,263.14,227.31,267.55,218.68,295.65,1.1650000000000016,-1.5071651090342668,1.3452163315051793,-25.910000000000025,-16.843906249999996,-6.373527788251382,-27.314284711748613,-0.00780972,0.00042413503125000054,-0.021288288401901154,0.022136558464401157,-0.02922335,0.005829654174454828,-0.0164945340616798,0.028153842410589457,0.04076155,0.020591786760124575,-0.0038487306127440064,0.04503230413299315,0.00267368,0.00255541,86.7,1.73,-2.8,-2.7340624999999994,1.4525105738474604,-6.920635573847459,54.4,0.03775677023188284,0.37813789668516307,-0.30237769219756616,1.0586534855678922,0.492,55.0
2025-12-10,RTX,RTX ,174.72,164.05,177.54,159.22,189.69,162.5,199.46,-2.13097713097713,-1.0354041416165665,2.02454991816694,-18.569999999999993,-10.366437499999986,-2.816329414919684,-17.916545585080286,-0.00306356,0.0034500699687499982,-0.014497302173933324,0.02139744211143332,0.02289426,0.009727695202492203,-0.017980747930707114,0.03743613833569152,0.0792834,0.02959732816199371,0.00333023490264105,0.05586442142134637,0.00399525,0.01005128,45.4,-0.12,-4.8,-1.6437500000000007,1.9007576502609806,-5.188257650260982,15.7,-0.06290945804422787,0.1243915319300962,-0.24909578814251807,0.4978788520027104,0.5625,54.0
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,160.3,153.47,165.36,150.95,172.02,147.11,186.41,-1.8417085427135758,1.2534759358288738,1.9795299469294914,-14.179999999999978,-11.969500000000004,-6.997747465914253,-16.941252534085756,-0.00833043,0.0023542141875000006,-0.016377789115143968,0.02108621749014397,0.00294684,0.014836665638629279,-0.01171298060388966,0.04138631188114822,0.03176164,0.04093699859813078,0.029195176286010177,0.05267882091025139,0.00214829,-0.00696878,45.0,0.16,-6.8,-2.9346875,1.6125859497501356,-7.481960949750135,20.8,0.1649520034676315,0.18889678504661442,-0.19261379997970154,0.5704073700729304,0.481,54.0
2025-12-10,TMO,THERMO FISHER SCIENTIFIC INC.,573.81,548.06,589.5,534.68,635.05,496.82,684.75,-1.5383542538354182,1.56503961155124,1.4409663592674389,-36.460000000000036,-8.672531249999995,10.216675770109411,-27.5617382701094,-0.00280459,-0.0029409986874999955,-0.029259123237313618,0.02337712586231363,0.03148146,-0.00417764915887851,-0.049637968149166795,0.04128266983140977,0.01745821,-0.02782149897196263,-0.04803696514985744,-0.007606032794067817,0.00576967,-0.00014879,85.3,1.48,-5.0,-3.1856250000000004,1.6011429015776062,-7.9723929015776065,26.0,0.24636067258338956,0.11406059833655444,-0.2192238751108285,0.44734507178393734,0.555,53.0
