Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-30,FTI,TECHNIPFMC PLC,45.19,42.64,46.55,41.77,50.1,38.75,53.45,-1.8043478260869494,1.4356725146198863,1.2826086956521752,-4.289999999999999,-4.075344827586205,-2.1367029747356914,-6.0139866804367195,-0.01384915,0.0075605214137931,-0.028470622267828097,0.043591665095414296,0.03103337,0.015602956931034518,-0.016055985082780704,0.04726189894484974,0.05310781,0.068535293917526,0.04053193483890605,0.09653865299614595,0.00142626,0.00208664,71.8,1.04,-2.9,-0.04931034482758664,4.345112379470045,-4.4437330691252175,28.8,0.04184644113150715,0.1417651968360235,-0.22272350875176156,0.5062539024238086,0.745,84.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.55,55.82,58.22,54.33,61.1,51.37,67.08,1.8352941176470738,2.0495495495495524,2.032818532818533,-7.43,-3.282344827586209,-1.047086000065062,-5.517603655107356,-0.00402723,0.006768891103448276,-0.01164826923621513,0.025186051443111684,0.02394732,0.02020898996551723,0.0016257118812284775,0.038792268049805984,0.08125972,0.037160087800687316,0.007339353203503388,0.06698082239787125,0.00051487,0.00536261,3.4,-2.54,-6.5,-0.9175862068965515,4.586806600144343,-6.421979013937446,15.3,0.14419297585190693,0.2537287269306209,-0.25879450260526926,0.766251956466511,0.825,79.0
2025-12-30,GOOGL,ALPHABET INC.,313.85,300.13,322.39,294.7,348.63,263.48,390.69,-1.3315789473684247,1.816187989556131,1.525511216994242,-47.71999999999997,-24.74489655172414,-9.600617829482426,-39.889175273965854,-0.00938889,0.009590281,-0.016886829287653414,0.03606739128765342,0.05418407,0.027361730517241393,-0.01800573959678432,0.0727292006312671,0.10809741,0.07094510986254299,0.04862455921792974,0.09326566050715623,0.00244304,0.00579774,12.1,-1.98,-3.0,0.16379310344827652,4.459711270525272,-4.132125063628719,26.0,0.505569140220538,0.06449322599069367,-0.29359875063010854,0.4225852026114959,0.81,77.0
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.96,160.51,171.16,155.07,186.51,136.05,192.8,6.280303030302922,3.5631349782293076,1.1902740254727908,-16.769999999999982,-8.082827586206895,-0.9269739605351761,-15.238681211878614,0.01468597,0.006729820379310348,-0.019567259107971576,0.03302689986659227,0.06482604,0.017647735034482772,-0.015715497121476688,0.051010967190442236,0.06829254,0.014562941237113387,-0.014799569372388521,0.043925451846615296,0.00262335,0.00257965,43.7,-0.04,-2.1,-1.6313793103448282,2.291600829475552,-5.554359450165208,42.7,0.4458889434406348,0.06962477051135636,-0.4076599402275747,0.5469094812502874,0.722,66.0
2025-12-30,DHT,"DHT HOLDINGS, INC.",12.14,11.6,12.44,11.29,13.06,11.4,14.86,-1.4117647058823548,1.0823529411764687,3.675675675675673,-1.2599999999999998,-0.6586896551724136,-0.21337144124295815,-1.104007869101869,-0.01895774,0.001714270137931034,-0.024323759161953028,0.027752299437815098,-0.01213967,-0.0004702343448275868,-0.026385613620264647,0.025445144930609474,0.02476839,0.013360382268041258,-0.0026028392146931287,0.029323603750775647,0.00097982,0.00698164,16.1,-1.69,-10.2,-1.9986206896551721,2.6737450442239243,-6.670986423534268,2.6,0.7673125819036526,0.20343764908792292,-0.2293106093062143,0.6361859074820602,0.5775,65.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.17,56.18,58.98,54.01,61.51,48.82,67.76,-1.5233644859813105,-1.2455089820359306,1.0256684491978612,0.20000000000000284,1.1586551724137923,2.992012913643281,-0.6747025688156962,-0.00478416,-0.002484233689655171,-0.02524528547856636,0.020276818099256015,-0.0128312,-0.008583653827586182,-0.04405180024315686,0.02688449258798449,-0.04923767,-0.06962215931271484,-0.08468319669994939,-0.0545611219254803,0.00473156,0.00204415,15.9,-1.38,-6.5,-2.4527586206896554,1.2768585536050403,-6.182375794984351,12.3,0.0762677007135526,0.027928614493787977,-0.26126525741201273,0.3171224863995887,0.67,64.0
2025-12-30,GILD,"GILEAD SCIENCES, INC.",123.18,121.02,130.45,116.34,136.08,109.38,145.23,2.8376068376068275,1.8859649122807016,1.5978260869565193,-11.45999999999998,-8.395379310344824,-4.214292462900968,-12.57646615778868,0.00650976,0.004372554413793103,-0.015740007349731036,0.024485116177317245,0.01944287,0.017972741620689667,-0.00946159369387509,0.04540707693525442,0.05293805,0.03548019563573888,0.01853511731127679,0.05242527396020097,0.00052774,0.00422091,19.4,-1.19,-3.8,-1.4141379310344828,2.10441990624283,-4.932695768311796,29.0,0.12615115329978455,0.11685716965126192,-0.1752123362636825,0.4089266755662063,0.67,64.0
2025-12-30,CMS,CMS ENERGY ,70.42,68.34,71.07,65.68,74.73,67.38,80.43,-2.209876543209878,-1.0997679814385133,3.292763157894732,-5.780000000000001,-3.4235172413793116,-1.7601036789624038,-5.0869308037962195,-0.00728748,-0.0017629774827586197,-0.014190073781589192,0.010664118816071952,0.00278138,-0.0010972531379310354,-0.010609902002158243,0.008415395726296172,0.02397347,0.013289056288659794,0.0024215729343833366,0.02415653964293625,0.00295973,-0.00195311,25.2,-0.83,-8.0,-4.159655172413793,-0.2188571372388255,-8.10045320758876,16.5,0.46157062281612005,0.20969655457549538,-0.21106878285616396,0.6304618920071547,0.561,63.0
2025-12-30,WMT,WALMART INC.,111.92,108.09,114.41,105.7,121.14,100.34,127.87,-1.3106060606060634,1.482315112540193,1.377374784110536,-11.819999999999993,-10.412827586206898,-6.909450628387639,-13.916204544026158,-0.00609872,0.0036545913103448275,-0.016210469515759263,0.02351965213644892,0.01526325,0.015573026862068963,-0.0035425799026829515,0.034688633626820876,0.0724384,0.06694364219931244,0.05990221252208381,0.07398507187654108,0.00137082,0.00267773,10.5,-1.97,-3.3,-1.474827586206897,3.1258667503552617,-6.075521922769055,42.9,0.09241592815632282,0.3016178460819187,-0.2664627904077976,0.869698482571635,0.582,62.0
2025-12-30,PEP,"PEPSICO, INC.",144.16,138.95,148.33,135.88,155.49,132.84,163.03,-1.2936507936507897,1.3683574879227067,1.6669611307420509,-9.150000000000006,-3.5712758620689593,0.49069164487186256,-7.633243369009781,-0.00600857,-0.0026119621724137905,-0.019742953416865872,0.014519029072038291,0.00228834,-0.0022085337931034275,-0.028731287273763846,0.02431421968755699,0.00867457,-0.011513913917525735,-0.025148611804629205,0.002120783969577737,0.0024276,0.00071011,62.1,0.72,-6.9,-4.585862068965519,-0.20237148055373577,-8.969352657377303,23.0,-0.3381721703232845,0.06465624946022612,-0.2744497110396465,0.40376220996009876,0.64125,61.0
