Ticker,Ticker_name,Category,Date,Sharpe_Rank
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-01,2.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-01,2.6
CMCSA,COMCAST ,Communication Services,2025-10-01,3.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-01,5.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,5.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,6.2
PAYX,"PAYCHEX, INC.",Industrials,2025-10-01,7.3
HUM,HUMANA INC.,Health Care,2025-10-01,7.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,8.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-01,9.3
