Ticker,Ticker_name,Category,Date,Sharpe_Rank
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-13,0.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,0.2
DOV,DOVER ,Industrials,2025-10-13,0.2
T,AT&T INC.,Communication Services,2025-10-13,0.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-13,0.6
FI,"FISERV, INC.",Financials,2025-10-13,0.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,0.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,0.6
VLTO,VERALTO ,Industrials,2025-10-13,0.6
