Ticker,Ticker_name,Category,Date,Sharpe_Rank
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-30,0.2
CMCSA,COMCAST ,Communication Services,2025-09-30,0.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,0.4
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,0.6
BA,THE BOEING COMPANY,Industrials,2025-09-30,1.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,1.4
TYX,30 Y TSY YLD NDX,Yields,2025-09-30,1.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-30,1.8
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,1.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-30,2.6
