Ticker,Ticker_name,Category,Date,Sharpe_Rank
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,0.2
BX,BLACKSTONE INC,Financials,2025-10-10,0.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-10,0.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-10,0.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-10,0.2
FI,"FISERV, INC.",Financials,2025-10-10,0.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-10,0.2
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-10,0.2
GEN,GEN DIGITAL INC.,Information Technology,2025-10-10,0.2
