Ticker,Ticker_name,Category,Date,Sharpe_Rank
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-08,0.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-08,0.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-08,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-08,0.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,0.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-08,0.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-08,0.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-08,0.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,0.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-08,0.6
