Ticker,Ticker_name,Category,Date,Sharpe_Rank
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-07,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-07,0.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,0.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,0.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,0.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-07,0.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-07,0.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-07,0.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,0.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-07,1.0
