Ticker,Ticker_name,Category,Date,Sharpe_Rank
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,0.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,0.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,1.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-14,1.4
POOL,POOL ,Consumer Discretionary,2025-10-14,1.8
VLTO,VERALTO ,Industrials,2025-10-14,1.8
DOV,DOVER ,Industrials,2025-10-14,2.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,2.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,2.2
