Ticker,Ticker_name,Category,Date,Sharpe_Rank
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-22,0.2
CMCSA,COMCAST ,Communication Services,2025-09-22,0.2
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-22,0.2
FI,"FISERV, INC.",Financials,2025-09-22,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-22,0.2
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-22,0.2
ZTS,ZOETIS INC.,Health Care,2025-09-22,0.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-22,0.6
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-22,0.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-22,0.8
