Ticker,Ticker_name,Category,Date,Sharpe_Rank
CMCSA,COMCAST ,Communication Services,2025-09-29,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-29,0.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-29,0.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-29,0.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-29,0.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-29,0.6
PAYX,"PAYCHEX, INC.",Industrials,2025-09-29,0.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-29,1.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-29,1.8
ZTS,ZOETIS INC.,Health Care,2025-09-29,1.8
