Ticker,Ticker_name,Category,Date,Sharpe_Rank
CARR,CARRIER GLOBAL ,Industrials,2025-10-06,0.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,0.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,0.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,0.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,0.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-06,0.2
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,0.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-06,0.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-06,0.4
