Ticker,Ticker_name,Category,Date,Sharpe_Rank
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-03,0.2
KIM,KIMCO REALTY .,Real Estate,2025-10-03,0.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-03,0.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,0.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-03,0.2
T,AT&T INC.,Communication Services,2025-10-03,0.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-03,0.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,0.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-03,0.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-03,1.0
