Ticker,Ticker_name,Category,Date,Sharpe_Rank
BA,THE BOEING COMPANY,Industrials,2025-09-25,0.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-25,0.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-25,0.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-25,0.2
CARR,CARRIER GLOBAL ,Industrials,2025-09-25,0.2
FI,"FISERV, INC.",Financials,2025-09-25,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-25,0.2
PAYX,"PAYCHEX, INC.",Industrials,2025-09-25,0.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-25,0.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,0.2
