Ticker,Ticker_name,Category,Date,Sharpe_Rank
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,0.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,0.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,0.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-26,0.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-26,0.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-26,0.8
CARR,CARRIER GLOBAL ,Industrials,2025-09-26,1.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,1.4
