Ticker,Ticker_name,Category,Date,Sharpe_Rank
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-16,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-16,0.2
FI,"FISERV, INC.",Financials,2025-10-16,0.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-16,0.2
OKE,"ONEOK, INC.",Energy,2025-10-16,0.4
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-16,0.6
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-16,1.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-16,1.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,1.0
POOL,POOL ,Consumer Discretionary,2025-10-16,1.0
