Ticker,Ticker_name,Category,Date,Sharpe_Rank
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,0.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-15,0.2
FI,"FISERV, INC.",Financials,2025-10-15,0.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,0.8
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-15,0.8
VLTO,VERALTO ,Industrials,2025-10-15,1.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,1.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-15,1.6
T,AT&T INC.,Communication Services,2025-10-15,1.6
POOL,POOL ,Consumer Discretionary,2025-10-15,1.8
