Ticker,Ticker_name,Category,Date,Sharpe_Rank
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-09,0.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-09,0.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,0.2
GEN,GEN DIGITAL INC.,Information Technology,2025-10-09,0.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,0.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-09,0.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,0.2
INVH,INVITATION HOMES INC.,Real Estate,2025-10-09,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,0.2
