Ticker,Ticker_name,Category,Date,Sharpe_Rank
CMCSA,COMCAST ,Communication Services,2025-09-23,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-23,0.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-23,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-23,0.2
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-23,0.2
ZTS,ZOETIS INC.,Health Care,2025-09-23,0.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-23,0.6
BALL,BALL ,Materials,2025-09-23,1.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-23,1.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-23,1.0
