Ticker,Ticker_name,Category,Date,Sharpe_Rank
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,0.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-17,0.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-17,0.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,0.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,0.6
GEN,GEN DIGITAL INC.,Information Technology,2025-10-17,1.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-17,1.4
BX,BLACKSTONE INC,Financials,2025-10-17,1.6
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-17,1.8
TYX,30 Y TSY YLD NDX,Yields,2025-10-17,1.8
