Ticker,Ticker_name,Category,Date,Sharpe_Rank
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-24,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-24,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-24,0.2
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,0.2
ZTS,ZOETIS INC.,Health Care,2025-09-24,0.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,0.6
CARR,CARRIER GLOBAL ,Industrials,2025-09-24,0.8
BA,THE BOEING COMPANY,Industrials,2025-09-24,1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,1.0
CMCSA,COMCAST ,Communication Services,2025-09-24,1.0
