Ticker,Ticker_name,Category,Date,Sharpe_Rank
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-20,0.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-20,0.6
TYX,30 Y TSY YLD NDX,Yields,2025-10-20,0.6
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-20,1.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-20,2.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-20,2.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-20,2.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-20,2.8
GL,GLOBE LIFE INC.,Financials,2025-10-20,2.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-20,3.6
