Ticker,Ticker_name,Category,Date,Sharpe_Rank
CMCSA,COMCAST ,Communication Services,2025-10-02,0.2
KIM,KIMCO REALTY .,Real Estate,2025-10-02,0.2
PAYX,"PAYCHEX, INC.",Industrials,2025-10-02,0.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,0.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-02,0.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-02,0.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-02,0.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,0.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-02,0.6
SYK,STRYKER ,Health Care,2025-10-02,0.6
