Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,85.0,6.0,-79.0
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,7.0,-17.0
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,81.0,18.0,-63.0
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.0,17.0,-3.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.0,-43.0,38.0
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-14.0,-14.0
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-42.0,-62.0
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0,-3.0,-38.0
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.0,8.0,20.0
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,96.0,64.0,-32.0
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,63.0,12.0,-51.0
2025-11-24,AEE,AMEREN ,Utilities,Utilities,28.0,47.0,19.0
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.0,-24.0,32.0
2025-11-24,AES,THE AES ,Utilities,Utilities,-4.0,16.0,20.0
2025-11-24,AFL,AFLAC INC.,Financials,Financials,-31.0,-74.0,-43.0
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-85.0,-20.0,65.0
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-40.0,-10.0
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-12.0,-12.0
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-70.0,-10.0
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,1.0,-17.0,-18.0
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,-47.0,-38.0
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,-1.0,-26.0,-25.0
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,65.0,54.0,-11.0
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,80.0,27.0,-53.0
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,-52.0,-12.0,40.0
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-5.0,-10.0
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,-90.0,-70.0,20.0
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,-13.0,4.0
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,12.0,28.0
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-19.0,2.0
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-0.0,16.0
2025-11-24,AON,AON PLC,Financials,Financials,-100.0,-35.0,65.0
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-22.0,-14.0
2025-11-24,APA,APA ,Energy,Energy,-31.0,-58.0,-27.0
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-84.0,-37.0,47.0
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,134.0,76.0,-58.0
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.0,-41.0,-18.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,61.0,33.0,-28.0
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,68.0,7.0,-61.0
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,49.0,8.0,-41.0
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,8.0,-10.0,-18.0
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,22.0,28.0
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-44.0,-51.0
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,108.0,74.0,-34.0
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,10.0,14.0,4.0
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.0,17.0,30.0
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,79.0,61.0,-18.0
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,26.0,25.0
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,39.0,27.0,-12.0
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,45.0,-7.0,-52.0
2025-11-24,BALL,BALL ,Materials,Materials,-6.0,-11.0,-5.0
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,8.0,-13.0
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-12.0,-20.0
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,54.0,23.0,-31.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.0,18.0,3.0
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-27.0,5.0
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,9.0,-3.0
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-22.0,-3.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,-1.0,29.0
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-25.0,-20.0,5.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.0,-12.0,40.0
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,45.0,33.0,-12.0
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-82.0,-11.0,71.0
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-23.0,-5.0
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,40.0,0.0
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,-59.0,0.0,59.0
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0,22.0,47.0
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,78.0,18.0,-60.0
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,-7.0,6.0,13.0
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,43.0,23.0,-20.0
2025-11-24,C,CITIGROUP INC.,Financials,Financials,70.0,44.0,-26.0
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.0,-11.0,0.0
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,-56.0,-40.0,16.0
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0,6.0,13.0
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,96.0,19.0,-77.0
2025-11-24,CB,CHUBB LTD,Financials,Financials,-7.0,-26.0,-19.0
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0,-55.0,-1.0
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,30.0,15.0
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,43.0,47.0,4.0
2025-11-24,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.0,11.0,-18.0
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-33.0,-13.0
2025-11-24,CDW,CDW ,Information Technology,Information Technology,5.0,-13.0,-18.0
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,82.0,93.0,11.0
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.0,-36.0,-3.0
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,22.0,-14.0
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-68.0,-12.0,56.0
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.0,-32.0,-1.0
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,48.0,-36.0
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,-16.0,21.0,37.0
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.0,-43.0,-2.0
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-72.0,-47.0,25.0
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-80.0,-32.0,48.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,-9.0,-43.0,-34.0
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,49.0,18.0,-31.0
2025-11-24,CME,CME GROUP INC.,Financials,Financials,-9.0,3.0,12.0
