Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,-19.0,6.0
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,49.0,-30.0,-79.0
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,-15.0,-17.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-23.0,-63.0
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,-11.0,-3.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.0,6.0,21.0
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0,-2.0,-14.0
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,3.0,-62.0
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,112.0,74.0,-38.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.0,34.0,20.0
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-16.0,-32.0
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,122.0,71.0,-51.0
2025-10-31,AEE,AMEREN ,Utilities,Utilities,-11.0,8.0,19.0
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-63.0,-31.0,32.0
2025-10-31,AES,THE AES ,Utilities,Utilities,-12.0,5.0,17.0
2025-10-31,AFL,AFLAC INC.,Financials,Financials,101.0,58.0,-43.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.0,74.0,65.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,28.0,18.0,-10.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,-38.0,-12.0
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,50.0,-10.0
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,-16.0,-31.0,-15.0
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,43.0,5.0,-38.0
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,39.0,0.0,-39.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,97.0,86.0,-11.0
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,-19.0,-53.0
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,-5.0,35.0,40.0
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-93.0,-67.0,26.0
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-14.0,-10.0
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,-60.0,-40.0,20.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,54.0,28.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-14.0,2.0
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.0,-14.0,16.0
2025-10-31,AON,AON PLC,Financials,Financials,-44.0,21.0,65.0
2025-10-31,AOS,A. O. SMITH ,Industrials,Industrials,56.0,42.0,-14.0
2025-10-31,APA,APA ,Energy,Energy,54.0,27.0,-27.0
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0,27.0,47.0
2025-10-31,APH,AMPHENOL ,Information Technology,Information Technology,42.0,-8.0,-50.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.0,14.0,-18.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,Communication Services,129.0,101.0,-28.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,97.0,45.0,-52.0
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,0.0,-41.0
2025-10-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-22.0,-18.0
2025-10-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,5.0,28.0
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,79.0,12.0,-67.0
2025-10-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,78.0,44.0,-34.0
2025-10-31,AVY,AVERY DENNISON ,Materials,Materials,-80.0,-76.0,4.0
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,11.0,30.0
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,7.0,0.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0,-24.0,-18.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-10-31,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,13.0,-12.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,Financials,35.0,-17.0,-52.0
2025-10-31,BALL,BALL ,Materials,Materials,23.0,18.0,-5.0
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,47.0,34.0,-13.0
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,-45.0,-31.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.0,18.0,3.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-45.0,5.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.0,-51.0,-3.0
2025-10-31,BIIB,BIOGEN INC.,Health Care,Health Care,-28.0,-31.0,-3.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.0,52.0,29.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,21.0,-3.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.0,-15.0,5.0
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.0,-32.0,6.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,Financials,-18.0,-30.0,-12.0
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-74.0,-3.0,71.0
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,25.0,-5.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,0.0,3.0
2025-10-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0,-31.0,0.0
2025-10-31,BTC=F,BITCOIN FUTURES,,Futures,-3.0,56.0,59.0
2025-10-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-40.0,7.0,47.0
2025-10-31,BTU,PEABODY ENERGY ,,MR Discretion,79.0,19.0,-60.0
2025-10-31,BX,BLACKSTONE INC,Financials,Financials,21.0,34.0,13.0
2025-10-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,87.0,67.0,-20.0
2025-10-31,C,CITIGROUP INC.,Financials,Financials,89.0,63.0,-26.0
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,32.0,16.0
