Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.0,7.0,28.0
2026-01-28,AAPL,APPLE INC.,Information Technology,Information Technology,59.0,56.0,-3.0
2026-01-28,ABBV,ABBVIE INC.,Health Care,Health Care,17.0,39.0,22.0
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-16.0,-53.0
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.0,0.0,45.0
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,116.0,55.0,-61.0
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.0,-38.0,-57.0
2026-01-28,ADBE,ADOBE INC.,Information Technology,Information Technology,55.0,-47.0,-102.0
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-53.0,-14.0,39.0
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-100.0,-25.0,75.0
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,62.0,57.0,-5.0
2026-01-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.0,32.0,9.0
2026-01-28,AEE,AMEREN ,Utilities,Utilities,-59.0,-12.0,47.0
2026-01-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0,34.0,51.0
2026-01-28,AES,THE AES ,Utilities,Utilities,26.0,1.0,-25.0
2026-01-28,AFL,AFLAC INC.,Financials,Financials,-36.0,-34.0,2.0
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,81.0,0.0,-81.0
2026-01-28,AIZ,"ASSURANT, INC.",Financials,Financials,61.0,8.0,-53.0
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,94.0,54.0,-40.0
2026-01-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-2.0,-10.0
2026-01-28,ALB,ALBEMARLE ,Materials,Materials,-23.0,-14.0,9.0
2026-01-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,-19.0,-10.0
2026-01-28,ALL,THE ALLSTATE ,Financials,Financials,5.0,0.0,-5.0
2026-01-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-87.0,-47.0,40.0
