Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.0,-17.0,6.0
2025-10-29,AAPL,APPLE INC.,Information Technology,Information Technology,60.0,-19.0,-79.0
2025-10-29,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,-20.0,-17.0
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-28.0,-63.0
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,12.0,29.0
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-38.0,21.0
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-10-29,ADBE,ADOBE INC.,Information Technology,Information Technology,55.0,-7.0,-62.0
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,73.0,35.0,-38.0
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.0,34.0,20.0
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-16.0,-32.0
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,69.0,18.0,-51.0
2025-10-29,AEE,AMEREN ,Utilities,Utilities,-13.0,6.0,19.0
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-81.0,-49.0,32.0
2025-10-29,AES,THE AES ,Utilities,Utilities,-2.0,15.0,17.0
2025-10-29,AFL,AFLAC INC.,Financials,Financials,71.0,28.0,-43.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-47.0,18.0,65.0
2025-10-29,AIZ,"ASSURANT, INC.",Financials,Financials,58.0,48.0,-10.0
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,53.0,41.0,-12.0
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,2.0,-10.0
2025-10-29,ALB,ALBEMARLE ,Materials,Materials,-20.0,-35.0,-15.0
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,-12.0,-38.0
2025-10-29,ALL,THE ALLSTATE ,Financials,Financials,5.0,-20.0,-25.0
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,61.0,-11.0
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,-36.0,-53.0
2025-10-29,AMCR,AMCOR PLC,Materials,Materials,-5.0,35.0,40.0
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-95.0,-69.0,26.0
2025-10-29,AME,"AMETEK, INC.",Industrials,Industrials,13.0,3.0,-10.0
2025-10-29,AMGN,AMGEN INC.,Health Care,Health Care,-13.0,-10.0,3.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,3.0,4.0
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0,31.0,28.0
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0,3.0,2.0
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-29.0,-13.0,16.0
2025-10-29,AON,AON PLC,Financials,Financials,-78.0,-13.0,65.0
2025-10-29,AOS,A. O. SMITH ,Industrials,Industrials,29.0,15.0,-14.0
2025-10-29,APA,APA ,Energy,Energy,45.0,18.0,-27.0
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,12.0,47.0
2025-10-29,APH,AMPHENOL ,Information Technology,Information Technology,45.0,-5.0,-50.0
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0,4.0,-18.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,Communication Services,102.0,74.0,-28.0
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,111.0,50.0,-61.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,63.0,22.0,-41.0
2025-10-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-22.0,-18.0
2025-10-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,5.0,28.0
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,60.0,9.0,-51.0
2025-10-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,57.0,23.0,-34.0
2025-10-29,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-92.0,4.0
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,-7.0,-18.0
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-10-29,BA,THE BOEING COMPANY,Industrials,Industrials,47.0,35.0,-12.0
2025-10-29,BAC,BANK OF AMERICA ,Financials,Financials,70.0,18.0,-52.0
2025-10-29,BALL,BALL ,Materials,Materials,52.0,47.0,-5.0
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,26.0,-13.0
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,-8.0,-31.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.0,35.0,3.0
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0,-39.0,5.0
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-67.0,-70.0,-3.0
2025-10-29,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,6.0,-3.0
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.0,46.0,29.0
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,11.0,-3.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.0,10.0,5.0
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2025-10-29,BLK,"BLACKROCK, INC.",Financials,Financials,4.0,-8.0,-12.0
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-48.0,23.0,71.0
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.0,38.0,0.0
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0,-28.0,-5.0
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,39.0,42.0,3.0
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0,-7.0,0.0
2025-10-29,BTC=F,BITCOIN FUTURES,,Futures,-4.0,55.0,59.0
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.0,54.0,47.0
2025-10-29,BTU,PEABODY ENERGY ,,MR Discretion,61.0,1.0,-60.0
2025-10-29,BX,BLACKSTONE INC,Financials,Financials,48.0,61.0,13.0
2025-10-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,67.0,55.0,-12.0
2025-10-29,C,CITIGROUP INC.,Financials,Financials,76.0,50.0,-26.0
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.0,28.0,16.0
2025-10-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2025-10-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.0,-31.0,13.0
2025-10-29,CAT,CATERPILLAR INC.,Industrials,Industrials,65.0,-12.0,-77.0
2025-10-29,CB,CHUBB LTD,Financials,Financials,-35.0,-54.0,-19.0
