Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,1.0,6.0
2025-12-02,AAPL,APPLE INC.,Information Technology,Information Technology,76.0,-3.0,-79.0
2025-12-02,ABBV,ABBVIE INC.,Health Care,Health Care,-7.0,-24.0,-17.0
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,107.0,44.0,-63.0
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,3.0,-3.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-21.0,38.0
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0,1.0,-14.0
2025-12-02,ADBE,ADOBE INC.,Information Technology,Information Technology,48.0,-14.0,-62.0
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-44.0,-38.0
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-43.0,-23.0,20.0
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.0,3.0,-32.0
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0,3.0,-51.0
2025-12-02,AEE,AMEREN ,Utilities,Utilities,-1.0,22.0,23.0
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,20.0,32.0
2025-12-02,AES,THE AES ,Utilities,Utilities,2.0,22.0,20.0
2025-12-02,AFL,AFLAC INC.,Financials,Financials,51.0,8.0,-43.0
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-80.0,-15.0,65.0
2025-12-02,AIZ,"ASSURANT, INC.",Financials,Financials,-42.0,-52.0,-10.0
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0,-26.0,-12.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0,-83.0,-10.0
2025-12-02,ALB,ALBEMARLE ,Materials,Materials,-10.0,-28.0,-18.0
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,-41.0,-38.0
2025-12-02,ALL,THE ALLSTATE ,Financials,Financials,4.0,-21.0,-25.0
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0,26.0,-11.0
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,33.0,-20.0,-53.0
2025-12-02,AMCR,AMCOR PLC,Materials,Materials,-67.0,-27.0,40.0
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,68.0,63.0,-5.0
2025-12-02,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-5.0,-10.0
2025-12-02,AMGN,AMGEN INC.,Health Care,Health Care,-42.0,-22.0,20.0
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-57.0,4.0
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.0,-5.0,28.0
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,44.0,46.0,2.0
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2025-12-02,AON,AON PLC,Financials,Financials,-70.0,-5.0,65.0
2025-12-02,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,-32.0,-14.0
2025-12-02,APA,APA ,Energy,Energy,-45.0,-72.0,-27.0
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-88.0,-41.0,47.0
2025-12-02,APH,AMPHENOL ,Information Technology,Information Technology,94.0,36.0,-58.0
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0,-28.0,-18.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,Communication Services,87.0,59.0,-28.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,52.0,-9.0,-61.0
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0,-31.0,-41.0
2025-12-02,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-18.0,-18.0
2025-12-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.0,1.0,33.0
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-74.0,-51.0
2025-12-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.0,-19.0,-34.0
2025-12-02,AVY,AVERY DENNISON ,Materials,Materials,2.0,6.0,4.0
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0,-12.0,30.0
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0,40.0,-18.0
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,27.0,25.0
2025-12-02,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,-0.0,-12.0
2025-12-02,BAC,BANK OF AMERICA ,Financials,Financials,78.0,26.0,-52.0
2025-12-02,BALL,BALL ,Materials,Materials,18.0,13.0,-5.0
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,14.0,-13.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-54.0,-31.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.0,-28.0,3.0
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-22.0,5.0
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,12.0,-3.0
2025-12-02,BIIB,BIOGEN INC.,Health Care,Health Care,-13.0,-16.0,-3.0
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,24.0,29.0
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-28.0,-3.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.0,-37.0,5.0
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-68.0,-28.0,40.0
2025-12-02,BLK,"BLACKROCK, INC.",Financials,Financials,48.0,36.0,-12.0
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-61.0,10.0,71.0
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.0,-21.0,-5.0
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-60.0,-57.0,3.0
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-12.0,0.0
2025-12-02,BTC=F,BITCOIN FUTURES,,Futures,-63.0,-4.0,59.0
2025-12-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0,31.0,47.0
2025-12-02,BTU,PEABODY ENERGY ,,MR Discretion,82.0,22.0,-60.0
2025-12-02,BX,BLACKSTONE INC,Financials,Financials,-34.0,-21.0,13.0
2025-12-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-36.0,-56.0,-20.0
2025-12-02,C,CITIGROUP INC.,Financials,Financials,48.0,22.0,-26.0
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,-30.0,16.0
2025-12-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.0,5.0,-20.0
2025-12-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0,-41.0,0.0
2025-12-02,CANE,TEUCRIUM:SUGAR,,Commodities,-40.0,-24.0,16.0
2025-12-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-12-02,CAT,CATERPILLAR INC.,Industrials,Industrials,104.0,27.0,-77.0
2025-12-02,CB,CHUBB LTD,Financials,Financials,-23.0,-42.0,-19.0
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-16.0,15.0
2025-12-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.0,16.0,15.0
2025-12-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.0,24.0,4.0
2025-12-02,CCJ,CAMECO ,,MR Discretion,59.0,16.0,-43.0
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,-34.0,-18.0
2025-12-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,5.0,-13.0
2025-12-02,CDW,CDW ,Information Technology,Information Technology,-21.0,-39.0,-18.0
2025-12-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.0,46.0,11.0
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,87.0,84.0,-3.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-31.0,-14.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-52.0,4.0,56.0
2025-12-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.0,19.0,-1.0
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,76.0,40.0,-36.0
2025-12-02,CI,THE CIGNA GROUP,Health Care,Health Care,-88.0,-51.0,37.0
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,-0.0,-2.0
2025-12-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-71.0,-46.0,25.0
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-103.0,-55.0,48.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.0,-6.0,-37.0
2025-12-02,CMBT,CMB.TECH NV,,MR Discretion,-26.0,-60.0,-34.0
2025-12-02,CMCSA,COMCAST ,Communication Services,Communication Services,-5.0,-36.0,-31.0
2025-12-02,CME,CME GROUP INC.,Financials,Financials,8.0,20.0,12.0
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-50.0,14.0
2025-12-02,CMI,CUMMINS INC.,Industrials,Industrials,18.0,6.0,-12.0
2025-12-02,CMRE,COSTAMARE INC.,,MR Discretion,22.0,-27.0,-49.0
2025-12-02,CMS,CMS ENERGY ,Utilities,Utilities,10.0,19.0,9.0
2025-12-02,CNC,CENTENE ,Health Care,Health Care,12.0,-34.0,-46.0
2025-12-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0,52.0,44.0
2025-12-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.0,-53.0,-35.0
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-15.0,-10.0
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,14.0,26.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,30.0,-30.0
2025-12-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.0,-19.0,-37.0
2025-12-02,COP,CONOCOPHILLIPS,Energy,Energy,42.0,23.0,-19.0
2025-12-02,COR,"CENCORA, INC.",Health Care,Health Care,60.0,7.0,-53.0
2025-12-02,CORN,TEUCRIUM:CORN,,Commodities,-47.0,-24.0,23.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0,-21.0,15.0
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-70.0,-11.0
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-49.0,-17.0
2025-12-02,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,-14.0,5.0
2025-12-02,CPRT,"COPART, INC.",Industrials,Industrials,-32.0,-30.0,2.0
2025-12-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-67.0,-41.0,26.0
2025-12-02,CRESY,CRESUD INC.,,MR Discretion,18.0,22.0,4.0
2025-12-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-10.0,15.0
2025-12-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2025-12-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,88.0,20.0,-68.0
2025-12-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0,19.0,-5.0
2025-12-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-59.0,-5.0,54.0
2025-12-02,CSX,CSX ,Industrials,Industrials,28.0,26.0,-2.0
2025-12-02,CTAS,CINTAS ,Industrials,Industrials,-2.0,-5.0,-3.0
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-52.0,-5.0,47.0
2025-12-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-81.0,-34.0,47.0
2025-12-02,CTVA,"CORTEVA, INC.",Materials,Materials,11.0,-1.0,-12.0
2025-12-02,CVS,CVS HEALTH ,Health Care,Health Care,16.0,31.0,15.0
2025-12-02,CVX,CHEVRON ,Energy,Energy,-16.0,7.0,23.0
2025-12-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0,34.0,-10.0
2025-12-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-76.0,-67.0,9.0
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-13.0,-8.0
2025-12-02,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-43.0,-27.0
2025-12-02,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-12-02,DBB,INVESCO DB MS BMTL,,Commodities,59.0,31.0,-28.0
2025-12-02,DBC,INVESCO DB CM IDX,,Commodities,77.0,17.0,-60.0
2025-12-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,-37.0,-20.0
