Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,40.0,28.0
2026-02-04,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0,-20.0,-3.0
2026-02-04,ABBV,ABBVIE INC.,Health Care,Health Care,5.0,27.0,22.0
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,100.0,47.0,-53.0
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,26.0,45.0
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.0,-20.0,-61.0
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,55.0,-2.0,-57.0
2026-02-04,ADBE,ADOBE INC.,Information Technology,Information Technology,88.0,-14.0,-102.0
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.0,-10.0,39.0
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-49.0,26.0,75.0
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-46.0,-51.0,-5.0
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.0,-3.0,9.0
2026-02-04,AEE,AMEREN ,Utilities,Utilities,-6.0,41.0,47.0
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,38.0,51.0
2026-02-04,AES,THE AES ,Utilities,Utilities,8.0,-17.0,-25.0
2026-02-04,AFL,AFLAC INC.,Financials,Financials,1.0,3.0,2.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,59.0,-22.0,-81.0
2026-02-04,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,90.0,50.0,-40.0
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,13.0,-10.0
2026-02-04,ALB,ALBEMARLE ,Materials,Materials,51.0,60.0,9.0
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,13.0,-10.0
2026-02-04,ALL,THE ALLSTATE ,Financials,Financials,26.0,21.0,-5.0
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.0,-33.0,40.0
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.0,31.0,-13.0
2026-02-04,AMCR,AMCOR PLC,Materials,Materials,-34.0,-37.0,-3.0
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,3.0,-16.0
2026-02-04,AME,"AMETEK, INC.",Industrials,Industrials,59.0,35.0,-24.0
2026-02-04,AMGN,AMGEN INC.,Health Care,Health Care,-100.0,-64.0,36.0
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.0,-38.0,-5.0
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,6.0,29.0
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,57.0,54.0,-3.0
2026-02-04,AON,AON PLC,Financials,Financials,28.0,-5.0,-33.0
2026-02-04,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-35.0,-10.0
2026-02-04,APA,APA ,Energy,Energy,-9.0,-28.0,-19.0
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,-9.0,8.0
2026-02-04,APH,AMPHENOL ,Information Technology,Information Technology,-86.0,-32.0,54.0
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,12.0,-26.0
2026-02-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,18.0,31.0
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,-58.0,-15.0
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0,-26.0,-5.0
2026-02-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-63.0,-19.0,44.0
2026-02-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.0,9.0,51.0
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.0,-22.0,-12.0
2026-02-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-67.0,-33.0,34.0
2026-02-04,AVY,AVERY DENNISON ,Materials,Materials,8.0,-35.0,-43.0
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0,54.0,26.0
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.0,25.0,-5.0
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,63.0,47.0,-16.0
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-02-04,BA,THE BOEING COMPANY,Industrials,Industrials,99.0,20.0,-79.0
2026-02-04,BAC,BANK OF AMERICA ,Financials,Financials,70.0,50.0,-20.0
2026-02-04,BALL,BALL ,Materials,Materials,-41.0,-50.0,-9.0
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,35.0,15.0,-20.0
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.0,-41.0,-50.0
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,1.0,33.0
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,45.0,34.0,-11.0
2026-02-04,BIIB,BIOGEN INC.,Health Care,Health Care,32.0,28.0,-4.0
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0,18.0,34.0
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,53.0,-10.0,-63.0
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.0,-23.0,36.0
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-67.0,-41.0,26.0
2026-02-04,BLK,"BLACKROCK, INC.",Financials,Financials,46.0,11.0,-35.0
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.0,-12.0,-45.0
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0,2.0,-10.0
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.0,21.0,-22.0
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,4.0,-21.0
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-64.0,-6.0,58.0
2026-02-04,BTC=F,BITCOIN FUTURES,,Futures,-40.0,-51.0,-11.0
2026-02-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-48.0,-4.0,44.0
2026-02-04,BTU,PEABODY ENERGY ,,MR Discretion,14.0,28.0,14.0
2026-02-04,BX,BLACKSTONE INC,Financials,Financials,10.0,-26.0,-36.0
2026-02-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2026-02-04,C,CITIGROUP INC.,Financials,Financials,83.0,75.0,-8.0
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,-17.0,-30.0
2026-02-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,15.0,16.0
2026-02-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-39.0,-3.0,36.0
2026-02-04,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,-3.0,14.0
2026-02-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.0,-20.0,-1.0
2026-02-04,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,50.0,15.0
2026-02-04,CB,CHUBB LTD,Financials,Financials,24.0,-32.0,-56.0
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,35.0,-21.0,-56.0
