Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,11.0,6.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,93.0,14.0,-79.0
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,39.0,-17.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-27.0,-63.0
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-25.0,-28.0,-3.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,11.0,38.0
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.0,-35.0,-14.0
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-68.0,-62.0
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.0,-20.0,-38.0
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,-32.0,20.0
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-23.0,-32.0
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,56.0,5.0,-51.0
2025-12-15,AEE,AMEREN ,Utilities,Utilities,-23.0,0.0,23.0
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.0,54.0,32.0
2025-12-15,AES,THE AES ,Utilities,Utilities,18.0,38.0,20.0
2025-12-15,AFL,AFLAC INC.,Financials,Financials,54.0,11.0,-43.0
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-10.0,-10.0
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-10.0,-12.0
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,6.0,-10.0
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,39.0,21.0,-18.0
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.0,-64.0,-38.0
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,15.0,-10.0,-25.0
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0,-64.0,-11.0
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0,-16.0,-53.0
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,-36.0,4.0,40.0
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,3.0,-7.0,-10.0
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,17.0,20.0
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-74.0,-70.0,4.0
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,-20.0,28.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.0,40.0,2.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,40.0,16.0
2025-12-15,AON,AON PLC,Financials,Financials,-92.0,-27.0,65.0
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,-40.0,-54.0,-14.0
2025-12-15,APA,APA ,Energy,Energy,-31.0,-58.0,-27.0
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,121.0,63.0,-58.0
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-62.0,-80.0,-18.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,47.0,19.0,-28.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,91.0,30.0,-61.0
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-1.0,-41.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0,-81.0,-28.0
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0,12.0,-18.0
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-48.0,-51.0
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0,-11.0,-34.0
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,-47.0,-43.0,4.0
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-55.0,-25.0,30.0
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,0.0
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0,-37.0,-18.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-20.0,-12.0
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,32.0,-20.0,-52.0
2025-12-15,BALL,BALL ,Materials,Materials,-75.0,-80.0,-5.0
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-7.0,-13.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,24.0,-20.0
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0,7.0,-31.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0,-33.0,3.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-42.0,-37.0,5.0
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,50.0,47.0,-3.0
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,-2.0,-3.0
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,22.0,29.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-72.0,-41.0,31.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,8.0,5.0
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-71.0,-31.0,40.0
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,-25.0,-37.0,-12.0
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-94.0,-23.0,71.0
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0,-21.0,0.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.0,29.0,-5.0
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.0,-19.0,20.0
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,-45.0,14.0,59.0
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.0,34.0,47.0
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,76.0,16.0,-60.0
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,-49.0,-36.0,13.0
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2025-12-15,C,CITIGROUP INC.,Financials,Financials,3.0,-23.0,-26.0
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-101.0,-85.0,16.0
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,67.0,47.0,-20.0
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,20.0,0.0
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,119.0,42.0,-77.0
2025-12-15,CB,CHUBB LTD,Financials,Financials,-41.0,-60.0,-19.0
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-33.0,15.0
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-49.0,-34.0,15.0
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.0,-15.0,4.0
2025-12-15,CCJ,CAMECO ,,MR Discretion,49.0,6.0,-43.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-45.0,-63.0,-18.0
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-18.0,-13.0
2025-12-15,CDW,CDW ,Information Technology,Information Technology,-30.0,-48.0,-18.0
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.0,37.0,11.0
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,-13.0,-3.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.0,-18.0,-14.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-92.0,-36.0,56.0
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0,11.0,-1.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-46.0,-36.0
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,-64.0,-27.0,37.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,22.0,-2.0
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-72.0,-47.0,25.0
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-115.0,-67.0,48.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.0,-22.0,-37.0
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,69.0,35.0,-34.0
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,32.0,1.0,-31.0
2025-12-15,CME,CME GROUP INC.,Financials,Financials,44.0,56.0,12.0
