Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0,14.0,6.0
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,28.0,-51.0,-79.0
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-39.0,-17.0
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,61.0,-2.0,-63.0
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,49.0,46.0,-3.0
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-38.0,21.0
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,-5.0,-14.0
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,77.0,15.0,-62.0
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,-9.0,-38.0
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,50.0,18.0,-32.0
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,135.0,84.0,-51.0
2025-11-04,AEE,AMEREN ,Utilities,Utilities,8.0,27.0,19.0
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.0,1.0,32.0
2025-11-04,AES,THE AES ,Utilities,Utilities,33.0,50.0,17.0
2025-11-04,AFL,AFLAC INC.,Financials,Financials,75.0,32.0,-43.0
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.0,11.0,65.0
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,13.0,3.0,-10.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-50.0,-12.0
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,2.0,-10.0
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,34.0,19.0,-15.0
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,-22.0,-38.0
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,32.0,-7.0,-39.0
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,65.0,54.0,-11.0
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,88.0,35.0,-53.0
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,-27.0,13.0,40.0
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,15.0,26.0
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-5.0,-10.0
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,-41.0,-21.0,20.0
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-29.0,4.0
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.0,3.0,28.0
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-25.0,2.0
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0,53.0,16.0
2025-11-04,AON,AON PLC,Financials,Financials,-78.0,-13.0,65.0
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,2.0,-12.0,-14.0
2025-11-04,APA,APA ,Energy,Energy,49.0,22.0,-27.0
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.0,-12.0,47.0
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,126.0,76.0,-50.0
