Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-36.0,-8.0,28.0
2026-02-02,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-02-02,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,21.0,22.0
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.0,3.0,-53.0
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.0,10.0,45.0
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.0,-7.0,-61.0
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.0,-22.0,-57.0
2026-02-02,ADBE,ADOBE INC.,Information Technology,Information Technology,152.0,50.0,-102.0
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,34.0,39.0
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-35.0,40.0,75.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.0,-39.0,-5.0
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.0,-13.0,9.0
2026-02-02,AEE,AMEREN ,Utilities,Utilities,4.0,51.0,47.0
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,43.0,51.0
2026-02-02,AES,THE AES ,Utilities,Utilities,59.0,34.0,-25.0
2026-02-02,AFL,AFLAC INC.,Financials,Financials,13.0,15.0,2.0
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,43.0,-38.0,-81.0
2026-02-02,AIZ,"ASSURANT, INC.",Financials,Financials,68.0,15.0,-53.0
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,51.0,11.0,-40.0
2026-02-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-61.0,-10.0
2026-02-02,ALB,ALBEMARLE ,Materials,Materials,34.0,43.0,9.0
2026-02-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0,-33.0,-10.0
2026-02-02,ALL,THE ALLSTATE ,Financials,Financials,-34.0,-39.0,-5.0
2026-02-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,-14.0,40.0
2026-02-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.0,61.0,2.0
2026-02-02,AMCR,AMCOR PLC,Materials,Materials,25.0,22.0,-3.0
2026-02-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.0,35.0,-1.0
2026-02-02,AME,"AMETEK, INC.",Industrials,Industrials,22.0,-2.0,-24.0
2026-02-02,AMGN,AMGEN INC.,Health Care,Health Care,-43.0,-7.0,36.0
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-41.0,-43.0
2026-02-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.0,44.0,-5.0
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-28.0,29.0
2026-02-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,55.0,-3.0
2026-02-02,AON,AON PLC,Financials,Financials,28.0,-5.0,-33.0
2026-02-02,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-32.0,-10.0
2026-02-02,APA,APA ,Energy,Energy,22.0,3.0,-19.0
2026-02-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.0,-21.0,8.0
2026-02-02,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,32.0,54.0
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,12.0,-26.0
2026-02-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,35.0,31.0
2026-02-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0,-37.0,-15.0
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0,-10.0,-5.0
2026-02-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-90.0,-46.0,44.0
2026-02-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.0,40.0,51.0
2026-02-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.0,-22.0,-12.0
2026-02-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,58.0,34.0
2026-02-02,AVY,AVERY DENNISON ,Materials,Materials,10.0,-33.0,-43.0
2026-02-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,40.0,26.0
2026-02-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.0,25.0,-5.0
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0,-26.0,-16.0
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2026-02-02,BA,THE BOEING COMPANY,Industrials,Industrials,87.0,8.0,-79.0
2026-02-02,BAC,BANK OF AMERICA ,Financials,Financials,13.0,-7.0,-20.0
2026-02-02,BALL,BALL ,Materials,Materials,-15.0,-24.0,-9.0
2026-02-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,-7.0,-20.0
2026-02-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,-12.0,-20.0
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,1.0,-11.0
2026-02-02,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,3.0,-4.0
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,44.0,34.0
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,83.0,20.0,-63.0
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-43.0,-7.0,36.0
2026-02-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-57.0,-31.0,26.0
2026-02-02,BLK,"BLACKROCK, INC.",Financials,Financials,13.0,-22.0,-35.0
2026-02-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,67.0,22.0,-45.0
2026-02-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.0,20.0,-10.0
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.0,32.0,-22.0
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0,-7.0,-21.0
2026-02-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-55.0,3.0,58.0
2026-02-02,BTC=F,BITCOIN FUTURES,,Futures,9.0,-2.0,-11.0
2026-02-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-1.0,44.0
2026-02-02,BTU,PEABODY ENERGY ,,MR Discretion,6.0,20.0,14.0
2026-02-02,BX,BLACKSTONE INC,Financials,Financials,23.0,-13.0,-36.0
2026-02-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-14.0,9.0
2026-02-02,C,CITIGROUP INC.,Financials,Financials,41.0,33.0,-8.0
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,-17.0,-30.0
2026-02-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.0,29.0,16.0
2026-02-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-65.0,-29.0,36.0
2026-02-02,CANE,TEUCRIUM:SUGAR,,Commodities,-7.0,7.0,14.0
2026-02-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-35.0,-1.0
2026-02-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0,-1.0,15.0
2026-02-02,CB,CHUBB LTD,Financials,Financials,59.0,3.0,-56.0
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,-9.0,-56.0
2026-02-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,25.0,26.0
2026-02-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,131.0,84.0,-47.0
2026-02-02,CCJ,CAMECO ,,MR Discretion,-37.0,-3.0,34.0
