Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,31.0,6.0
2025-12-11,AAPL,APPLE INC.,Information Technology,Information Technology,105.0,26.0,-79.0
2025-12-11,ABBV,ABBVIE INC.,Health Care,Health Care,-14.0,-31.0,-17.0
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-24.0,-63.0
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,45.0,42.0,-3.0
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.0,7.0,38.0
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0,1.0,-14.0
2025-12-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-68.0,-62.0
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,-43.0,-38.0
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.0,-11.0,20.0
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-23.0,-32.0
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,77.0,26.0,-51.0
2025-12-11,AEE,AMEREN ,Utilities,Utilities,-26.0,-3.0,23.0
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0,-17.0,32.0
2025-12-11,AES,THE AES ,Utilities,Utilities,-3.0,17.0,20.0
2025-12-11,AFL,AFLAC INC.,Financials,Financials,2.0,-41.0,-43.0
2025-12-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-89.0,-24.0,65.0
2025-12-11,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,23.0,-10.0
2025-12-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-21.0,-12.0
2025-12-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,-22.0,-10.0
2025-12-11,ALB,ALBEMARLE ,Materials,Materials,17.0,-1.0,-18.0
2025-12-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,-36.0,-38.0
2025-12-11,ALL,THE ALLSTATE ,Financials,Financials,35.0,10.0,-25.0
2025-12-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,10.0,-11.0
2025-12-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-51.0,-53.0
2025-12-11,AMCR,AMCOR PLC,Materials,Materials,-50.0,-10.0,40.0
2025-12-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,48.0,43.0,-5.0
