Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,17.0,28.0
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,-34.0,-37.0,-3.0
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,34.0,22.0
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-3.0,-53.0
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0,18.0,45.0
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.0,-53.0,-61.0
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,89.0,-13.0,-102.0
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-45.0,-6.0,39.0
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,23.0,75.0
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-13.0,-5.0
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.0,33.0,9.0
2026-02-10,AEE,AMEREN ,Utilities,Utilities,-44.0,3.0,47.0
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0,14.0,51.0
2026-02-10,AES,THE AES ,Utilities,Utilities,-21.0,-46.0,-25.0
2026-02-10,AFL,AFLAC INC.,Financials,Financials,-67.0,-65.0,2.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,93.0,12.0,-81.0
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,61.0,8.0,-53.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-38.0,-40.0
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,13.0,-10.0
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,34.0,43.0,9.0
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-58.0,-68.0,-10.0
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,-7.0,-12.0,-5.0
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-83.0,-43.0,40.0
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,78.0,65.0,-13.0
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,-20.0,-23.0,-3.0
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,54.0,38.0,-16.0
