Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,64.0,70.0,6.0
2025-12-22,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,-8.0,-79.0
2025-12-22,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,39.0,-17.0
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-9.0,-63.0
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,-22.0,-3.0
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-58.0,-20.0,38.0
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-70.0,-67.0,3.0
2025-12-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.0,-80.0,-62.0
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.0,-53.0,-38.0
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,11.0,9.0
2025-12-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-62.0,-32.0
2025-12-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,37.0,-14.0,-51.0
2025-12-22,AEE,AMEREN ,Utilities,Utilities,31.0,37.0,6.0
2025-12-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.0,20.0,38.0
2025-12-22,AES,THE AES ,Utilities,Utilities,-3.0,17.0,20.0
2025-12-22,AFL,AFLAC INC.,Financials,Financials,26.0,-17.0,-43.0
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-22,AIZ,"ASSURANT, INC.",Financials,Financials,-57.0,-67.0,-10.0
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.0,-36.0,-12.0
2025-12-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,6.0,-10.0
2025-12-22,ALB,ALBEMARLE ,Materials,Materials,-23.0,-41.0,-18.0
2025-12-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.0,-53.0,-38.0
2025-12-22,ALL,THE ALLSTATE ,Financials,Financials,29.0,4.0,-25.0
2025-12-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-9.0,-11.0
2025-12-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2025-12-22,AMCR,AMCOR PLC,Materials,Materials,-60.0,-20.0,40.0
2025-12-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.0,35.0,-5.0
2025-12-22,AME,"AMETEK, INC.",Industrials,Industrials,-40.0,-50.0,-10.0
2025-12-22,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,17.0,20.0
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.0,36.0,28.0
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,2.0,2.0
2025-12-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,-13.0,-15.0
2025-12-22,AON,AON PLC,Financials,Financials,-139.0,-74.0,65.0
2025-12-22,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,-67.0,-14.0
2025-12-22,APA,APA ,Energy,Energy,4.0,-23.0,-27.0
2025-12-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-22,APH,AMPHENOL ,Information Technology,Information Technology,87.0,29.0,-58.0
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,-53.0,-18.0
2025-12-22,APP,APPLOVIN CORP,Communication Services,Communication Services,6.0,-38.0,-44.0
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,42.0,-19.0,-61.0
2025-12-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.0,-5.0,-41.0
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.0,-60.0,-28.0
2025-12-22,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,13.0,13.0
2025-12-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,-0.0,33.0
2025-12-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,39.0,-12.0,-51.0
2025-12-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,72.0,38.0,-34.0
2025-12-22,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-60.0,4.0
2025-12-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.0,-32.0,30.0
2025-12-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0,-21.0,0.0
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0,-24.0,-18.0
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-0.0,25.0
2025-12-22,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,-57.0,-12.0
2025-12-22,BAC,BANK OF AMERICA ,Financials,Financials,13.0,-39.0,-52.0
2025-12-22,BALL,BALL ,Materials,Materials,-62.0,-67.0,-5.0
2025-12-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-30.0,-13.0
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,59.0,39.0,-20.0
2025-12-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.0,-3.0,-31.0
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.0,-9.0,3.0
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.0,29.0,5.0
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,32.0,-3.0
2025-12-22,BIIB,BIOGEN INC.,Health Care,Health Care,31.0,28.0,-3.0
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0,8.0,29.0
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-107.0,-76.0,31.0
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,-18.0,5.0
2025-12-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-81.0,-41.0,40.0
2025-12-22,BLK,"BLACKROCK, INC.",Financials,Financials,-12.0,-40.0,-28.0
2025-12-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-96.0,-59.0,37.0
2025-12-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-59.0,-64.0,-5.0
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-62.0,-42.0,20.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0,-30.0,0.0
2025-12-22,BTC=F,BITCOIN FUTURES,,Futures,-80.0,-21.0,59.0
2025-12-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,51.0,56.0
2025-12-22,BTU,PEABODY ENERGY ,,MR Discretion,22.0,-38.0,-60.0
2025-12-22,BX,BLACKSTONE INC,Financials,Financials,-74.0,-61.0,13.0
2025-12-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2025-12-22,C,CITIGROUP INC.,Financials,Financials,-21.0,-47.0,-26.0
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-10.0,16.0
2025-12-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,82.0,62.0,-20.0
2025-12-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.0,10.0,0.0
2025-12-22,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,1.0,16.0
2025-12-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.0,-31.0,13.0
2025-12-22,CAT,CATERPILLAR INC.,Industrials,Industrials,61.0,-16.0,-77.0
2025-12-22,CB,CHUBB LTD,Financials,Financials,-5.0,-24.0,-19.0
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-32.0,-1.0
2025-12-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-30.0,-7.0,23.0
2025-12-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,14.0,4.0
2025-12-22,CCJ,CAMECO ,,MR Discretion,35.0,-8.0,-43.0
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.0,-47.0,-33.0
2025-12-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-28.0,-13.0
2025-12-22,CDW,CDW ,Information Technology,Information Technology,-18.0,-5.0,13.0
2025-12-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.0,-34.0,11.0
2025-12-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,5.0,-3.0
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,-43.0,-47.0
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-97.0,-41.0,56.0
2025-12-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,-17.0,-1.0
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0,-41.0,-36.0
2025-12-22,CI,THE CIGNA GROUP,Health Care,Health Care,-64.0,-27.0,37.0
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,22.0,-2.0
2025-12-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-95.0,-70.0,25.0
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-92.0,-44.0,48.0
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0,-1.0,-37.0
2025-12-22,CMBT,CMB.TECH NV,,MR Discretion,47.0,13.0,-34.0
2025-12-22,CMCSA,COMCAST ,Communication Services,Communication Services,-29.0,-60.0,-31.0
2025-12-22,CME,CME GROUP INC.,Financials,Financials,-46.0,-34.0,12.0
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-80.0,14.0
2025-12-22,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,-13.0,-12.0
2025-12-22,CMRE,COSTAMARE INC.,,MR Discretion,39.0,-10.0,-49.0
2025-12-22,CMS,CMS ENERGY ,Utilities,Utilities,-43.0,-32.0,11.0
2025-12-22,CNC,CENTENE ,Health Care,Health Care,-15.0,-61.0,-46.0
2025-12-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-42.0,2.0,44.0
2025-12-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-64.0,-35.0
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,-56.0,-10.0
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.0,-3.0,26.0
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,0.0,-30.0
2025-12-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,-43.0,-37.0
2025-12-22,COP,CONOCOPHILLIPS,Energy,Energy,-54.0,-73.0,-19.0
2025-12-22,COR,"CENCORA, INC.",Health Care,Health Care,53.0,0.0,-53.0
2025-12-22,CORN,TEUCRIUM:CORN,,Commodities,-14.0,-23.0,-9.0
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-15.0,15.0
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-66.0,-77.0,-11.0
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.0,8.0,-12.0
2025-12-22,CPER,UNITED STATES COPPER IDX,,Commodities,-61.0,-56.0,5.0
2025-12-22,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,-21.0,2.0
2025-12-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-55.0,-29.0,26.0
2025-12-22,CRESY,CRESUD INC.,,MR Discretion,-45.0,-41.0,4.0
2025-12-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-53.0,15.0
2025-12-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.0,-36.0,-17.0
2025-12-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,108.0,29.0,-79.0
2025-12-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,71.0,66.0,-5.0
2025-12-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-59.0,-5.0,54.0
2025-12-22,CSX,CSX ,Industrials,Industrials,-43.0,-45.0,-2.0
2025-12-22,CTAS,CINTAS ,Industrials,Industrials,-50.0,-53.0,-3.0
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.0,17.0,12.0
2025-12-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-87.0,-40.0,47.0
2025-12-22,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,-9.0,-14.0
2025-12-22,CVS,CVS HEALTH ,Health Care,Health Care,-11.0,4.0,15.0
2025-12-22,CVX,CHEVRON ,Energy,Energy,-42.0,-19.0,23.0
2025-12-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,-30.0,-12.0
2025-12-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.0,-26.0,9.0
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-64.0,-8.0
2025-12-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-21.0,-48.0,-27.0
2025-12-22,DBA,INVESCO DB MS AGRI,,Commodities,-38.0,15.0,53.0
2025-12-22,DBB,INVESCO DB MS BMTL,,Commodities,53.0,25.0,-28.0
2025-12-22,DBC,INVESCO DB CM IDX,,Commodities,101.0,24.0,-77.0
2025-12-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,-51.0,-20.0
2025-12-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,93.0,33.0,-60.0
2025-12-22,DE,DEERE & COMPANY,Industrials,Industrials,34.0,38.0,4.0
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0,-80.0,-33.0
2025-12-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-44.0,-9.0
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-88.0,-60.0,28.0
2025-12-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0,30.0,-23.0
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.0,8.0,5.0
2025-12-22,DHR,DANAHER ,Health Care,Health Care,44.0,42.0,-2.0
2025-12-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,27.0,-8.0
2025-12-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0,-53.0,-27.0
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-103.0,-67.0,36.0
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-12-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,12.0,-28.0
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0,-26.0,-12.0
2025-12-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,-20.0,-53.0
2025-12-22,DOV,DOVER ,Industrials,Industrials,-81.0,-41.0,40.0
2025-12-22,DOW,DOW INC.,Materials,Materials,1.0,-51.0,-52.0
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-41.0,9.0
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-60.0,0.0
2025-12-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0,24.0,1.0
2025-12-22,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-22,DVA,DAVITA INC.,Health Care,Health Care,2.0,-3.0,-5.0
2025-12-22,DVN,DEVON ENERGY ,Energy,Energy,31.0,-7.0,-38.0
2025-12-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-107.0,-43.0,64.0
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.0,-30.0,-40.0
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,37.0,24.0,-13.0
2025-12-22,EC,ECOPETROL SA,,MR Discretion,1.0,-12.0,-13.0
