Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.0,-23.0,6.0
2025-11-12,AAPL,APPLE INC.,Information Technology,Information Technology,69.0,-10.0,-79.0
2025-11-12,ABBV,ABBVIE INC.,Health Care,Health Care,4.0,-13.0,-17.0
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,67.0,4.0,-63.0
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.0,2.0,-3.0
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-84.0,-46.0,38.0
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0,-36.0,-14.0
2025-11-12,ADBE,ADOBE INC.,Information Technology,Information Technology,34.0,-28.0,-62.0
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,34.0,-4.0,-38.0
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,49.0,69.0,20.0
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,0.0,-32.0
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0,3.0,-51.0
2025-11-12,AEE,AMEREN ,Utilities,Utilities,28.0,47.0,19.0
2025-11-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0,46.0,32.0
2025-11-12,AES,THE AES ,Utilities,Utilities,18.0,38.0,20.0
2025-11-12,AFL,AFLAC INC.,Financials,Financials,29.0,-14.0,-43.0
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-90.0,-25.0,65.0
2025-11-12,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,-41.0,-10.0
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-3.0,-12.0
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-60.0,-10.0
2025-11-12,ALB,ALBEMARLE ,Materials,Materials,-31.0,-49.0,-18.0
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0,-29.0,-38.0
