Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,35.0,6.0
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,105.0,26.0,-79.0
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,31.0,-17.0
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-24.0,-63.0
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.0,16.0,-3.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-65.0,-27.0,38.0
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0,1.0,-14.0
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-68.0,-62.0
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,-27.0,-38.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0,-3.0,20.0
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-23.0,-32.0
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.0,45.0,-51.0
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-26.0,-3.0,23.0
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.0,45.0,32.0
2025-12-12,AES,THE AES ,Utilities,Utilities,18.0,38.0,20.0
2025-12-12,AFL,AFLAC INC.,Financials,Financials,28.0,-15.0,-43.0
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-92.0,-27.0,65.0
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,-17.0,-27.0,-10.0
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-10.0,-12.0
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,39.0,21.0,-18.0
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,-36.0,-38.0
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,18.0,-7.0,-25.0
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,16.0,-11.0
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.0,7.0,-53.0
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,-36.0,4.0,40.0
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.0,17.0,-5.0
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,-41.0,-51.0,-10.0
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,1.0,20.0
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,23.0,28.0
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.0,18.0,2.0
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,40.0,16.0
2025-12-12,AON,AON PLC,Financials,Financials,-75.0,-10.0,65.0
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,-17.0,-14.0
2025-12-12,APA,APA ,Energy,Energy,7.0,-20.0,-27.0
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,50.0,-8.0,-58.0
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,-36.0,-18.0
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,12.0,-16.0,-28.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,64.0,3.0,-61.0
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-1.0,-41.0
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.0,-60.0,-28.0
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,-33.0,-18.0
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-5.0,-51.0
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.0,-8.0,-34.0
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,-45.0,-41.0,4.0
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-47.0,-17.0,30.0
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,0.0
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,-11.0,-18.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-12.0,25.0
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,-10.0,-12.0
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,49.0,-3.0,-52.0
2025-12-12,BALL,BALL ,Materials,Materials,-2.0,-7.0,-5.0
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,14.0,-13.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,24.0,-20.0
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-20.0,-31.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-39.0,-36.0,3.0
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,-9.0,5.0
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,41.0,38.0,-3.0
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,11.0,-3.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.0,25.0,29.0
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.0,-36.0,31.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,8.0,5.0
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.0,-37.0,40.0
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,-24.0,-36.0,-12.0
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-80.0,-9.0,71.0
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0,-10.0,0.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,11.0,-5.0
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.0,-19.0,20.0
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,-71.0,-12.0,59.0
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,43.0,47.0
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,64.0,4.0,-60.0
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,-92.0,-79.0,13.0
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2025-12-12,C,CITIGROUP INC.,Financials,Financials,20.0,-6.0,-26.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-66.0,-50.0,16.0
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,31.0,0.0
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-9.0,16.0
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0,12.0,13.0
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,104.0,27.0,-77.0
2025-12-12,CB,CHUBB LTD,Financials,Financials,-38.0,-57.0,-19.0
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0,-21.0,15.0
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,-1.0,15.0
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-12-12,CCJ,CAMECO ,,MR Discretion,60.0,17.0,-43.0
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-39.0,-57.0,-18.0
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-22.0,-13.0
