Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,-6.0,9.0
2025-10-03,AAPL,APPLE INC.,Information Technology,Information Technology,-5.0,-13.0,-8.0
2025-10-03,ABBV,ABBVIE INC.,Health Care,Health Care,3.0,12.0,9.0
2025-10-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,10.0,10.0
2025-10-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0,-4.0,0.0
2025-10-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,45.0,53.0
2025-10-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-1.0,11.0
2025-10-03,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,0.0,-20.0
2025-10-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.0,58.0,37.0
2025-10-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0,45.0,33.0
2025-10-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,8.0,30.0
2025-10-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.0,41.0,28.0
2025-10-03,AEE,AMEREN ,Utilities,Utilities,12.0,33.0,21.0
2025-10-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.0,7.0,30.0
2025-10-03,AES,THE AES ,Utilities,Utilities,-40.0,-7.0,33.0
2025-10-03,AFL,AFLAC INC.,Financials,Financials,-20.0,-58.0,-38.0
2025-10-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,-1.0,17.0
2025-10-03,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-2.0,11.0
2025-10-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-25.0,-13.0
2025-10-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-8.0,-4.0
2025-10-03,ALB,ALBEMARLE ,Materials,Materials,-19.0,-11.0,8.0
